Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88240,834,0,0,0.9451495920217589
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112625,8530,3,0,0.7666554319739356
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4614022,42465,140,1,0.920346717029091
デンマーク,3450336,8323,0,0,0.24122288380030235
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,0,0,0.47794930486012666
エスワティニ,74267,1425,68,2,1.9187526088303013
エチオピア,500050,7572,11,0,1.5142485751424857
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39839090,166071,0,0,0.41685440104179083
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38210851,168397,1,0,0.44070465742833104
ガーナ,171209,1462,37,0,0.8539270715908626
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237564,20178,14,0,1.6304611317071278
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,0,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472219,11111,0,0,2.352933702371146
香港,2876106,13465,0,1,0.46816772399904594
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44689327,530775,281,0,1.1876996939336322
インドネシア,6737159,160930,165,2,2.3886923256524004
イラン,7570232,144893,463,15,1.9139836137122348
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4801502,12307,281,4,0.25631562790143586
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33282370,72779,8731,50,0.21867132659122535
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342919,5688,0,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30569215,34034,14113,14,0.11133422955087331
コソボ,273223,3211,21,0,1.1752304893804695
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218020,758,0,0,0.34767452527291076
ラトビア,976095,6265,0,0,0.6418432632069624
レバノン,1232517,10840,216,5,0.8795010535351642
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21426,89,0,0,0.41538317931485114
リトアニア,1306327,9590,54,0,0.7341194050188046
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67889,1423,24,1,2.0960685825391447
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5043790,36966,164,1,0.7329012508450986
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33053,743,2,0,2.247904880041146
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7470653,333100,525,4,4.4587802431728525
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16115,67,0,0,0.4157617126900403
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288552,2805,0,0,0.9720951509606588
モロッコ,1272487,16296,1,0,1.2806417668707029
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,0,0,1.2006204870603676
オランダ,8710897,23705,0,0,0.27213041320543685
ニュージーランド,2236111,2550,11439,6,0.11403727274719368
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479259,5213,24,0,0.3524061709274711
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577213,30643,141,0,1.9428574326993246
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4486832,219493,0,0,4.891937117324651
フィリピン,4077002,66153,136,10,1.622589343836476
ポーランド,6432315,118952,427,0,1.8492875426654323
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494522,687,145,1,0.13892202975802898
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,22029824,388320,13418,42,1.7627013270736978
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,0,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829784,9617,54,0,1.1589763119076772
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2496295,17855,487,8,0.715260015342738
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2666373,21030,31,0,0.7887118568932403
スロベニア,1329877,7074,102,0,0.5319288926720291
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4064889,102595,0,0,2.523931157775772
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672034,16830,2,0,2.504337578158248
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4412439,14207,0,0,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728182,33918,147,7,0.7173581727606932
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39394,290,4,0,0.7361527136112098
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103646940,1122164,1266,0,1.0826793342861833
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701743,119213,141,1,2.090816790584914
アラブ首長国連邦,1052664,2349,145,0,0.22314812703768724
英国,24629840,220222,0,0,0.8941267990372653
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552051,5854,0,0,1.0604092737808646
ベトナム,11526966,43186,4,0,0.3746519248863925
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343135,4057,56,0,1.1823334839057513
ジンバブエ,264127,5668,0,0,2.1459373710374177
