Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
南アフリカ,2914827,88506,947,40,3.0364066203586013
南スーダン,12184,130,16,0,1.066973079448457
スペイン,4982138,86917,1932,48,1.7445723101206752
スリランカ,529755,13429,1340,21,2.5349453992883504
スーダン,39416,2976,297,0,7.550233407753197
東京五輪,865,0,0,0,0.0
スリナム,45861,1000,269,6,2.1805019515492465
スウェーデン,1161264,14926,799,4,1.285323578445556
スイス,853637,11152,979,6,1.3064101017177092
シリア,38067,2375,273,9,6.238999658496861
台湾,16321,846,8,0,5.183505912627902
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1751704,18029,11276,112,1.0292263989806496
東ティモール,19696,119,6,0,0.6041835905767668
トーゴ,25836,237,10,0,0.9173246632605667
トリニダード・トバゴ,53392,1573,176,1,2.9461342523224454
チュニジア,710322,25053,0,0,3.526991983917153
トルコ,7570902,67044,30709,203,0.8855483798363787
米国,44767906,721563,83756,2005,1.6117863542690605
ウガンダ,124924,3179,60,0,2.544747206301431
ウクライナ,2716867,63847,19691,433,2.350023022842119
アラブ首長国連邦,738268,2117,116,1,0.28675223631526764
英国,8356596,138647,44745,160,1.6591324984479325
ウルグアイ,390575,6065,181,0,1.5528387633617102
ウズベキスタン,179711,1280,340,4,0.7122546755624308
バヌアツ,4,1,0,0,25.0
ベネズエラ,388743,4681,2791,29,1.20413743784454
ベトナム,853842,20950,4151,81,2.4536155401116364
パレスチナ,446294,4547,756,15,1.018835117657867
イエメン,9467,1793,28,4,18.93947396218443
ザンビア,209431,3657,20,0,1.7461598330715127
ジンバブエ,132251,4655,143,7,3.5198221563542056
