Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,1075616,8503,586,1,0.790523755689763
キプロス,347876,895,3020,6,0.2572755809541331
チェコ,3670380,39100,8263,32,1.0652847934001384
デンマーク,2983370,5124,13833,27,0.17175207902472708
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15564,189,0,0,1.2143407864302236
ドミニカ,11502,62,0,0,0.539036689271431
ドミニカ共和国,576367,4374,147,2,0.7588914701917354
エクアドル,843760,35316,0,0,4.185550393476818
エジプト,495373,24277,854,8,4.900751554888942
エルサルバドル,156364,4095,0,1,2.6188892583970733
赤道ギニア,15894,183,0,0,1.1513778784446962
エリトリア,9720,103,1,0,1.059670781893004
エストニア,527913,2337,2165,10,0.4426865790385916
エスワティニ,69408,1392,29,0,2.0055325034578146
エチオピア,469153,7484,19,0,1.5952152069793861
フィジー,64067,834,7,0,1.3017622176783679
フィンランド,734262,2653,21159,80,0.3613151708790595
フランス,23565274,141054,72459,150,0.5985671967998335
ガボン,47564,303,0,0,0.6370364140946935
ガンビア,11963,365,0,0,3.051074145281284
ジョージア,1633443,16505,1543,20,1.0104423600945978
ドイツ,17051518,125528,237089,252,0.7361690613117261
ガーナ,160693,1445,12,0,0.8992302091565905
ギリシャ,2604626,26473,21260,49,1.0163839261375722
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,802744,17139,2341,12,2.135051772420597
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8050,168,0,0,2.086956521739131
ガイアナ,63107,1224,0,0,1.939562964488884
ハイチ,30438,827,5,0,2.7169984887311913
バチカン,29,0,0,0,0.0
ホンジュラス,414714,10812,0,0,2.6070979036155038
香港,594511,3444,18888,294,0.5792996260792483
ハンガリー,1814362,44653,2068,50,2.4610854945154275
アイスランド,158533,79,2656,2,0.049831896198267875
インド,42987875,515803,3614,89,1.1998801987769807
インドネシア,5864010,151703,16110,290,2.587018098536667
イラン,7117544,138711,3953,139,1.9488604496157662
イラク,2311926,25094,688,4,1.0854153636405317
アイルランド,1341826,6611,9125,21,0.4926868312284901
イスラエル,3707470,10359,3361,1,0.27940886912099083
イタリア,13268459,156649,53961,156,1.1806118555289653
ジャマイカ,128318,2839,45,2,2.2124721395283595
日本,5666630,25927,55812,209,0.4575382546592948
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392590,18989,0,1,1.3635743470799015
ケニア,323160,5644,20,0,1.7465032801089246
キリバス,3019,13,9,0,0.4306061609804571
韓国,6206277,10144,383651,269,0.16344742588833852
コソボ,226813,3124,47,1,1.3773460956823462
クウェート,625202,2549,280,0,0.407708228700484
キルギス,200707,2971,0,0,1.4802672552526817
ラオス,145507,640,413,3,0.4398413822015436
ラトビア,733084,5411,6216,14,0.7381145953260472
レバノン,1083351,10193,932,8,0.9408769641602768
レソト,32716,697,0,0,2.1304560459713904
リベリア,7392,294,0,0,3.977272727272727
リビア,499767,6336,302,10,1.267790790508377
リヒテンシュタイン,13789,79,199,0,0.5729204438320401
リトアニア,956180,8607,5578,8,0.9001443242904056
ルクセンブルク,191964,1004,958,0,0.5230147319289034
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85486,2620,10,0,3.0648293287789814
マレーシア,3774786,33643,32800,76,0.8912558221843568
モルディブ,174163,297,172,0,0.17052990589275563
マリ,30409,726,2,0,2.387451083560788
マルタ,72560,613,139,0,0.8448180815876515
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58657,981,0,0,1.6724346625296216
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5591871,320607,0,0,5.733447713654338
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,507028,11333,347,14,2.2351822779018122
モナコ,9736,51,82,0,0.5238290879211175
モンゴル,914536,2177,0,0,0.23804421039740373
モンテネグロ,231391,2692,78,0,1.1633987493031275
モロッコ,1161980,16034,55,1,1.3798860565586328
モザンビーク,225165,2198,3,0,0.9761730286678658
ナミビア,157383,4014,17,0,2.550466060502087
ネパール,977848,11950,62,1,1.2220713239685514
オランダ,7230422,22302,69524,14,0.3084467268992045
ニュージーランド,347578,93,39773,12,0.026756584133633316
ニカラグア,18203,226,0,0,1.2415535900675714
ニジェール,8780,308,6,1,3.507972665148064
ナイジェリア,254894,3142,33,0,1.2326692664401673
北マケドニア,301016,9123,302,6,3.0307359077258353
ノルウェー,1346777,1753,5614,0,0.130162603014456
オマーン,386003,4250,0,0,1.101027712219853
パキスタン,1518083,30304,571,6,1.9962017887032526
パラオ,3899,6,11,0,0.15388561169530648
パナマ,759224,8131,301,3,1.0709619295491186
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,645655,18522,272,5,2.8687147160635322
ペルー,3534687,211423,3612,59,5.981378266307597
フィリピン,3669523,57317,583,59,1.5619741312426711
ポーランド,5799996,113307,11633,121,1.953570312807112
ポルトガル,3380263,21285,0,0,0.6296847316318286
カタール,358946,674,125,2,0.18777197684331348
ルーマニア,2787625,64276,2974,50,2.305762073449621
ロシア,16993625,352437,49710,661,2.0739365497355626
ルワンダ,129589,1459,13,0,1.1258671646513208
セントクリストファー・ネービス,5538,42,0,0,0.7583965330444203
セントルシア,22833,364,11,0,1.5941838566986377
セントビンセント・グレナディーン,8323,106,2,0,1.2735792382554367
サモア,46,0,1,0,0.0
サンマリノ,14691,112,38,0,0.762371519978218
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,748489,9016,178,2,1.204560120456012
セネガル,85785,1964,3,2,2.2894445415865246
セルビア,1937183,15552,2230,19,0.8028152218969504
セーシェル,39605,163,0,0,0.41156419643984343
シエラレオネ,7667,125,0,0,1.63036389722186
シンガポール,917103,1129,15345,13,0.12310503836537444
スロバキア,2258399,18847,12370,30,0.8345292395187918
スロベニア,914427,6396,2234,8,0.6994544124353284
ソロモン諸島,8491,118,0,0,1.3897067483217524
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3691962,99709,1671,28,2.7007049368330445
南スーダン,17051,138,7,0,0.809336695794968
スペイン,11223974,101135,19849,58,0.9010623153617426
スリランカ,655383,16381,467,7,2.4994545174348435
スーダン,61655,4865,12,0,7.890682020922878
東京五輪,865,0,0,0,0.0
スリナム,78740,1320,35,1,1.6764033528067057
スウェーデン,2466577,17798,1478,49,0.7215667704677373
スイス,3072758,13265,32090,34,0.431696866463288
シリア,55288,3110,45,3,5.625090435537549
台湾,21163,853,82,0,4.030619477389783
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3161241,23643,24592,68,0.7479024851316303
東ティモール,22784,129,0,0,0.566186797752809
トーゴ,36848,272,5,0,0.7381676074685193
,1320,0,0,0,0.0
トリニダード・トバゴ,132383,3676,543,3,2.77679158200071
チュニジア,1020546,28018,2099,9,2.7453931522929884
トルコ,14513774,96217,25401,123,0.6629357739758108
米国,79507030,967165,52110,1701,1.2164521803920987
ウガンダ,163529,3594,16,1,2.1977753181392905
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,884736,2302,382,0,0.2601906105324074
英国,19673347,163317,73054,114,0.8301434422927628
ウルグアイ,862153,7083,1490,8,0.8215479155091961
ウズベキスタン,237129,1637,70,0,0.6903415440540803
バヌアツ,164,1,62,0,0.6097560975609756
ベネズエラ,517720,5655,0,0,1.0922892683303715
ベトナム,5448935,41228,188440,71,0.7566249184473663
パレスチナ,653293,5603,327,9,0.857654987884456
,535,0,0,0,0.0
イエメン,11783,2139,0,0,18.153271662564713
ザンビア,314986,3960,136,0,1.2571987326420857
ジンバブエ,241548,5408,0,0,2.2388924768576017
