Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,1000214,35885,2012,9,3.587732225303785
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16990,183,20,0,1.0771041789287816
エリトリア,10164,103,1,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493385,7572,18,0,1.5347041357155164
フィジー,68207,878,0,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,35015024,155651,29623,18,0.4445263267561947
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32604993,148728,46514,230,0.456150995033184
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1113871,19688,1321,4,1.7675296331442332
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71222,1280,13,1,1.7971974951559913
ハイチ,33702,857,0,0,2.542875793721441
バチカン,29,0,0,0,0.0
ホンジュラス,455669,10989,0,0,2.411618960254044
香港,1674709,9830,7579,10,0.5869676463194501
ハンガリー,2070443,47409,11596,42,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44516479,528250,6422,34,1.1866392218486101
インドネシア,6400035,157828,2799,21,2.4660490137944557
イラン,7540962,144243,646,22,1.9127930892636775
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1660635,7901,1601,31,0.4757818545315497
イスラエル,4646318,11667,1153,0,0.2511020554340017
イタリア,22096450,176404,18849,69,0.7983363843513324
ジャマイカ,150921,3288,12,2,2.1786232532251972
日本,20396918,43207,100229,184,0.2118310227064697
ヨルダン,1742256,14114,0,0,0.8100990899156036
カザフスタン,1481913,19047,5,0,1.285298124788702
ケニア,338308,5675,1,0,1.6774655048062712
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24264470,27665,165336,132,0.1140144416919059
コソボ,271964,3199,19,0,1.176258622464738
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215272,757,115,0,0.35164814745995765
ラトビア,910583,5964,1731,4,0.6549650059357577
レバノン,1213200,10650,217,2,0.8778437190900099
レソト,34287,704,0,0,2.0532563362207252
リベリア,7929,294,0,0,3.7079076806659095
リビア,506909,6437,11,0,1.2698531689119743
リヒテンシュタイン,19385,86,36,0,0.4436419912303327
リトアニア,1230785,9297,1737,2,0.7553715718017362
ルクセンブルク,288658,1126,0,1,0.3900809955033292
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87946,2680,3,0,3.0473244945762175
マレーシア,4811327,36296,2431,5,0.754386471757168
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32385,739,55,0,2.2819206422726572
マルタ,114323,803,19,0,0.702395843356105
マーシャル諸島,15180,17,3,0,0.11198945981554675
モーリタニア,62778,993,0,0,1.5817643123387175
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7059936,329767,0,0,4.6709630228942585
ミクロネシア連邦,9506,29,43,0,0.3050704818009678
モルドバ,583183,11808,4073,25,2.024750378526123
モナコ,14451,63,0,0,0.43595598920489936
モンゴル,981618,2130,418,0,0.21698868602653987
モンテネグロ,277812,2778,169,0,0.9999568053215844
モロッコ,1264711,16276,21,0,1.2869343272890013
モザンビーク,230184,2222,4,0,0.9653147047579328
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999046,12015,89,0,1.2026473255485732
オランダ,8511603,23260,30,0,0.27327402370622783
ニュージーランド,1768592,1963,2,0,0.11099224693993867
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264617,3155,0,0,1.1922892331180537
北マケドニア,341889,9516,141,1,2.783359511420373
ノルウェー,1461296,4038,90,34,0.27633005222761164
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571530,30604,235,4,1.9474015768073152
パラオ,5430,6,0,0,0.11049723756906078
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44922,664,7,0,1.4781176261074753
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4128680,216202,1068,29,5.236588933993431
フィリピン,3911487,62416,1715,34,1.595710275912971
ポーランド,6227259,117299,6127,19,1.8836377288948478
ポルトガル,5451798,24942,3085,11,0.45750044297312553
カタール,438499,682,790,0,0.15553057133539644
ルーマニア,3247140,66882,2254,8,2.059720246124282
ロシア,19915400,377823,51236,95,1.8971399017845485
ルワンダ,132478,1466,3,0,1.1065988315040989
セントクリストファー・ネービス,6536,46,4,0,0.7037943696450428
セントルシア,28959,393,65,2,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20540,118,7,0,0.5744888023369036
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,814829,9322,107,2,1.1440437196025177
セネガル,88230,1968,6,0,2.2305338320299217
セルビア,2324719,16846,2870,9,0.7246467207434533
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,1,0,1.6258064516129032
シンガポール,1867168,1604,2426,2,0.08590549966580405
スロバキア,2614381,20421,33633,185,0.7811026778422885
スロベニア,1149364,6799,2562,4,0.5915445411549344
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,0,0,5.00422840754495
南アフリカ,4014986,102129,262,0,2.543695046508257
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13374116,113279,0,0,0.847001775668762
スリランカ,670519,16737,18,1,2.496126135128162
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4073348,13992,0,0,0.34350121816255325
シリア,57197,3163,8,0,5.530010315226323
台湾,5804343,10366,49660,37,0.1785904106631879
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,85,0,2.1527017043283316
タイ,4671309,32591,1125,13,0.6976845248301922
東ティモール,23232,138,5,0,0.59400826446281
トーゴ,38678,284,21,0,0.7342675422720927
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181749,4180,182,4,2.2998751024764923
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95490495,1052214,103473,937,1.1019044356194825
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5366011,116690,499,3,2.1746135071284796
アラブ首長国連邦,1021191,2342,402,0,0.22934005489668435
英国,23772019,206437,170,0,0.8684033106317136
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,243993,1637,12,0,0.6709208870746293
バヌアツ,11930,14,9,0,0.1173512154233026
ベネズエラ,543930,5809,98,0,1.0679683047450959
ベトナム,11448034,43132,3107,0,0.3767633813805934
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333313,4017,39,0,1.2051735155844507
ジンバブエ,256939,5596,35,0,2.1779488516729653
