Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィンランド,637729,2364,71,0,0.3706903716155295
フランス,22765934,138972,58824,188,0.6104383857038327
ガボン,47520,303,0,0,0.6376262626262627
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1591936,16054,7482,32,1.0084576264372436
ドイツ,14626315,122634,167488,253,0.8384476882933262
ガーナ,159124,1442,0,0,0.9062115080063348
ギリシャ,2385304,25668,15908,65,1.076089253193723
グレナダ,13661,214,63,0,1.5665031842471269
グアテマラ,773575,16939,3440,33,2.1897036486442816
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,7985,166,13,0,2.0788979336255475
ガイアナ,62856,1216,58,0,1.9345806287387044
ハイチ,30336,820,0,0,2.7030590717299576
バチカン,29,0,0,0,0.0
ホンジュラス,411212,10720,0,0,2.60692781339066
香港,38892,497,3840,72,1.2778977681785457
ハンガリー,1779174,43752,4498,88,2.459118669674804
アイスランド,123373,61,4689,0,0.049443557342368265
インド,42905844,513481,11499,255,1.1967623804347025
インドネシア,5457775,147586,49447,244,2.704142255772728
イラン,7023904,136166,11972,214,1.9386085003439684
イラク,2299767,24948,1603,17,1.08480554769244
アイルランド,1292212,6475,4304,4,0.5010787703565669
イスラエル,3607504,10114,5607,9,0.28036004949682664
イタリア,12693320,154206,42069,193,1.214859469390199
ジャマイカ,127856,2810,57,2,2.197785008134151
日本,4819151,23069,65593,278,0.47869427623247335
ヨルダン,1614698,13785,7861,18,0.8537200145166464
カザフスタン,1389288,18906,0,13,1.3608409487449686
ケニア,322869,5638,47,0,1.7462190547869259
キリバス,2892,11,9,0,0.38035961272475793
韓国,2831283,7895,166206,112,0.27884884697149664
コソボ,225993,3111,140,3,1.3765913103503205
クウェート,618121,2535,846,1,0.41011387737999516
キルギス,200427,2952,25,2,1.4728554536065501
ラオス,142237,619,304,2,0.43518915612674625
ラトビア,633960,5191,9952,32,0.8188213767430121
レバノン,1062879,10058,2727,14,0.9462977441458529
レソト,32612,696,13,0,2.1341837360480804
リベリア,7360,290,0,0,3.940217391304348
リビア,492154,6241,938,9,1.2680990096595781
リヒテンシュタイン,11671,78,107,1,0.6683231942421386
リトアニア,891538,8368,5675,32,0.9386027292162532
ルクセンブルク,181903,988,708,0,0.54314662210079
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,80,0,0,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85295,2612,19,0,3.062313148484671
マレーシア,3367871,32591,30644,57,0.9677033354306028
モルディブ,168631,294,507,0,0.17434516785169987
マリ,30365,722,7,0,2.3777375267577803
マルタ,71083,601,80,0,0.8454904829565438
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58626,978,5,1,1.668201821717327
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5489127,317683,15638,380,5.787495898710305
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,500144,11185,1129,14,2.2363559294923063
モナコ,9359,51,28,0,0.5449300138903729
モンゴル,905968,2167,1737,0,0.2391916712290059
モンテネグロ,229836,2674,206,2,1.1634382777284673
モロッコ,1160562,15960,259,8,1.3751958103056967
モザンビーク,225018,2192,19,0,0.9741442906789679
ナミビア,157133,4007,27,1,2.5500690497858503
ネパール,976670,11932,158,1,1.2217023150091637
オランダ,6242891,22095,52,0,0.3539225656831106
ニュージーランド,71124,56,13625,0,0.07873572914909173
ニカラグア,18004,224,0,0,1.244167962674961
ニジェール,8746,306,0,0,3.4987422821861425
ナイジェリア,254428,3142,0,0,1.2349269734463189
北マケドニア,296229,8981,517,13,3.0317760921449284
ノルウェー,1217306,1598,15289,0,0.1312734842348596
オマーン,379618,4238,0,0,1.116385419026495
パキスタン,1507657,30153,1207,14,1.999990714068253
パラオ,3726,6,30,0,0.1610305958132045
パナマ,754362,8063,668,5,1.0688502337074242
パプアニューギニア,41038,638,290,0,1.554656659681271
パラグアイ,639078,18315,0,0,2.865847361354952
ペルー,3508642,210229,2567,113,5.991748374442306
フィリピン,3658892,56224,1550,59,1.5366400538742329
ポーランド,5637646,111056,16700,198,1.9699002030280015
ポルトガル,3241451,20973,10376,32,0.6470250514352985
カタール,356066,664,326,0,0.1864822813748013
ルーマニア,2717289,63193,8974,120,2.325589953810581
ロシア,15819594,342397,121920,773,2.1643855082500854
ルワンダ,129483,1457,15,0,1.1252442405566754
セントクリストファー・ネービス,5526,42,1,0,0.760043431053203
セントルシア,22649,358,22,0,1.5806437370303326
セントビンセント・グレナディーン,8305,106,2,0,1.2763395544852498
サモア,33,0,0,0,0.0
サンマリノ,14310,112,19,0,0.7826694619147448
サントメ・プリンシペ,5933,72,1,0,1.21355132310804
サウジアラビア,743205,8993,664,2,1.210029534246944
セネガル,85651,1960,14,0,2.2883562363545082
セルビア,1903494,15110,3201,51,0.7938033952300348
セーシェル,39251,160,0,0,0.407632926549642
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,679795,986,18597,11,0.14504372641752294
スロバキア,2083963,18375,12591,37,0.8817335048654895
スロベニア,889202,6264,1978,7,0.7044518568334305
ソロモン諸島,6654,92,0,0,1.3826269912834386
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3669671,99145,2111,127,2.701740837257618
南スーダン,16955,137,5,0,0.8080212326747271
スペイン,10977524,99410,27527,248,0.9055776147699609
スリランカ,643072,16142,1286,26,2.510138833598726
スーダン,61376,3901,0,0,6.355904588112617
東京五輪,865,0,0,0,0.0
スリナム,78070,1315,54,0,1.6843858076085565
スウェーデン,2441142,17142,3292,59,0.7022123252150019
スイス,2765218,13082,17655,9,0.47309109082900513
シリア,54275,3065,115,3,5.6471672040534315
台湾,20304,853,68,1,4.2011426319936955
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2844897,22849,25615,40,0.8031573726570769
東ティモール,22584,126,0,0,0.5579171094580234
トーゴ,36782,272,5,0,0.7394921428959816
,355,1,66,1,0.28169014084507044
トリニダード・トバゴ,126502,3608,638,5,2.852128820097706
チュニジア,994543,27668,1969,28,2.7819812718002135
トルコ,13913625,93805,71736,266,0.6741952582450655
米国,78883101,947417,84112,2587,1.2010392441341777
ウガンダ,163231,3585,52,0,2.1962739920725842
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,878102,2300,696,1,0.26192856866286607
英国,18938546,161797,32000,122,0.8543264092185323
ウルグアイ,835346,6949,3396,17,0.831870865485679
ウズベキスタン,236036,1628,156,2,0.6897252961412667
バヌアツ,19,1,1,0,5.263157894736842
ベネズエラ,513427,5628,480,3,1.0961636220923325
ベトナム,3120301,39962,78795,78,1.2807097776784995
パレスチナ,640214,5458,0,0,0.8525274361385412
,514,0,4,0,0.0
イエメン,11759,2131,8,1,18.122289310315505
ザンビア,312374,3947,256,0,1.2635494631435393
ジンバブエ,235467,5392,500,2,2.289917483129271
