Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
トルコ,12554674,89477,108563,266,0.712698712845909
米国,77267254,912255,215748,3435,1.1806489201751624
ウガンダ,162510,3570,68,2,2.196787889976002
ウクライナ,4582137,108668,39569,251,2.3715572013669606
アラブ首長国連邦,862514,2273,1538,4,0.2635319542639308
英国,18123192,159503,67874,283,0.8801043436498382
ウルグアイ,749554,6696,8100,20,0.8933312343073349
ウズベキスタン,231179,1592,778,4,0.688643864710895
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,499537,5504,1560,9,1.1018202855844512
ベトナム,2404651,38614,23956,93,1.6058047508765307
パレスチナ,594037,5196,7682,15,0.8746929905039585
,465,0,0,0,0.0
イエメン,11579,2090,26,2,18.04991795491839
ザンビア,308050,3934,414,1,1.2770654114591786
ジンバブエ,230740,5367,137,1,2.3259946259859583
