Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ポーランド,6348842,118274,71,0,1.8629224038021424
ポルトガル,5537108,25395,0,0,0.45863291812260115
カタール,475897,684,271,0,0.14372857992380705
ルーマニア,3294232,67253,167,0,2.0415380580359854
ロシア,21230367,383562,5153,59,1.8066668371771435
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,825087,9447,58,1,1.144970166782412
セネガル,88842,1968,0,0,2.2151685013844804
セルビア,2416771,17336,0,0,0.717320755669445
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2153535,1700,1167,1,0.07893997543573707
スロバキア,2648095,20711,110,2,0.782109403174735
スロベニア,1247664,6909,292,2,0.5537548570769053
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4037221,102395,0,0,2.5362743332604283
南スーダン,18339,138,0,0,0.7524946834614755
スペイン,13573721,115641,0,0,0.851947671533841
スリランカ,671522,16793,25,2,2.5007371314714932
スーダン,63595,4981,0,0,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,0,0,0.7979289230170925
スイス,4297635,14110,0,0,0.32832011094474056
シリア,57386,3163,0,0,5.511797302477956
台湾,8163008,13950,16218,43,0.17089288654378385
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,0,0,2.0962020292227925
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23323,138,0,0,0.591690605839729
トーゴ,39323,290,2,0,0.7374818808331002
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,0,0,2.3031540730655777
チュニジア,1146799,29266,0,0,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,2019,0,0,0,0.0
米国,98308990,1077031,3268,0,1.095556978054601
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635398,118295,64,0,2.099141888469989
アラブ首長国連邦,1042573,2348,233,0,0.2252120475017097
英国,24203873,212086,0,0,0.8762481938324499
ウルグアイ,992035,7529,0,0,0.7589449969003109
ウズベキスタン,245246,1637,0,0,0.6674930477969059
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546839,5827,106,2,1.0655787169532531
ベトナム,11511452,43169,274,0,0.37500916478651
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
