Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,1488306,19054,0,0,1.2802474759894806
ケニア,342093,5684,10,0,1.6615364827693053
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27674163,31029,62608,54,0.11212263221836195
コソボ,272216,3202,0,0,1.1762717841713934
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,217145,758,46,0,0.3490755025443828
ラトビア,967729,6108,456,1,0.6311684366181027
レバノン,1221049,10741,61,0,0.8796534782797414
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,0,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21077,88,13,0,0.4175167243915168
リトアニア,1280029,9442,470,2,0.7376395378542204
ルクセンブルク,308572,1168,298,0,0.3785178175595971
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,878,6,27,0,0.683371298405467
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5008452,36748,1597,6,0.7337197201849993
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32763,742,1,0,2.2647498702804993
マルタ,115941,809,8,0,0.6977686926971477
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7156730,330667,0,0,4.6203643284013785
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15713,65,39,0,0.4136702093807675
モンゴル,993997,2135,87,0,0.21478938065205427
モンテネグロ,284026,2790,47,0,0.9823044369177469
モロッコ,1270007,16287,156,0,1.282433876348713
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000929,12019,5,0,1.2007844712262308
オランダ,8662418,23641,2895,10,0.2729145603456217
ニュージーランド,1986192,2236,2,0,0.11257723321813802
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1470650,4498,219,0,0.30585115425152143
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575424,30635,0,0,1.9445558782905425
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46427,668,53,0,1.4388179292222198
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4344977,217604,0,0,5.008173806213474
フィリピン,4046849,64845,1491,25,1.602357785032256
ポーランド,6356979,118371,250,6,1.8620637255526564
ポルトガル,5549479,25584,0,0,0.4610162503543126
カタール,483552,685,511,0,0.1416600489709483
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21343842,384597,7394,51,1.801910827488322
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9482,116,8,0,1.223370596920481
サモア,15970,29,2,0,0.1815904821540388
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826117,9481,53,1,1.147658261481122
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2428978,17429,687,3,0.71754458047788
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2179044,1707,1343,0,0.07833710562980829
スロバキア,2652388,20752,302,2,0.7823893035257286
スロベニア,1273067,6947,1818,1,0.5456900540191522
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4044761,102550,339,0,2.53537848095351
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13632635,116422,17828,314,0.8539948439901751
スリランカ,671745,16808,3,1,2.5021399489389573
スーダン,63660,4992,0,0,7.841658812441094
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4356582,14147,0,0,0.3247270451927681
シリア,57412,3163,1,0,5.50930119138856
台湾,8441828,14617,14355,32,0.17314970169967928
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23364,138,4,0,0.5906522855675398
トーゴ,39336,290,2,0,0.7372381533455359
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99402420,1084422,36117,186,1.090941246702042
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5652911,118549,71,1,2.097131902483517
アラブ首長国連邦,1045285,2348,122,0,0.224627733106282
英国,24281498,213508,467,0,0.8793032456234784
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247838,1637,122,0,0.6605121087161775
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548150,5829,89,0,1.0633950560977834
ベトナム,11520037,43178,498,0,0.3748078239679265
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
