Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342919,5688,0,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30543981,34014,10408,11,0.11136072930375382
コソボ,273143,3211,35,0,1.1755746989672076
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218017,758,0,0,0.34767930941165137
ラトビア,976051,6265,20,0,0.6418721972519879
レバノン,1232063,10832,0,0,0.8791758213662775
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21421,89,0,0,0.4154801363148312
リトアニア,1305543,9589,380,0,0.7344836592896595
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5043252,36965,244,5,0.7329596062223344
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33045,743,11,0,2.2484490845816314
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7459860,333038,0,0,4.464400136195586
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16115,67,0,0,0.4157617126900403
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288423,2804,62,0,0.972183217011126
モロッコ,1272471,16296,12,0,1.2806578696096023
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,1,0,1.2006204870603676
オランダ,8709011,23705,0,0,0.27218934503584846
ニュージーランド,2224662,2544,0,0,0.11435445024907155
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479149,5213,62,38,0.3524323783472794
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577072,30643,42,0,1.9430311361814807
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4484769,219478,-1513,30,4.89385294983978
フィリピン,4076570,66126,152,8,1.6220989704580075
ポーランド,6425500,118924,3033,26,1.850813166290561
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494377,686,106,0,0.138760500589631
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,21988110,388201,14012,38,1.765504174756266
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6596,47,0,0,0.7125530624620983
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,0,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829624,9617,70,2,1.1591998302845625
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2494381,17839,1818,13,0.7151674102713258
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2665765,21026,217,2,0.788741693285042
スロベニア,1329079,7072,406,1,0.5320977910267185
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4064457,102595,594,0,2.5241994195042534
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672031,16830,0,0,2.504348757720998
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,708,69,0.8794030835249496
スイス,4412439,14207,0,0,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39382,290,5,0,0.7363770250368188
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103582936,1121667,61077,756,1.0828685141730294
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701333,119210,84,1,2.0909145282340114
アラブ首長国連邦,1052247,2349,125,0,0.22323655947700494
英国,24629830,220222,26380,0,0.894127162063238
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551986,5854,0,0,1.0605341439819127
ベトナム,11526937,43186,11,0,0.3746528674529929
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343079,4057,67,0,1.182526473494443
ジンバブエ,264127,5668,0,0,2.1459373710374177
