Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ニュージーランド,720176,386,14413,23,0.05359800937548599
ニカラグア,18434,230,0,0,1.247694477595747
ニジェール,8811,308,0,0,3.495630461922597
ナイジェリア,255468,3142,0,0,1.2298996351793572
北マケドニア,306711,9231,41,3,3.0096736015336916
ノルウェー,1410051,2518,1343,0,0.1785751011842834
オマーン,388500,4252,32,1,1.0944658944658945
パキスタン,1525775,30361,155,0,1.9898739984597993
パラオ,4042,6,0,0,0.14844136566056407
パナマ,765337,8172,124,2,1.0677649192447247
パプアニューギニア,43374,643,171,3,1.4824549269147416
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3548717,212354,158,26,5.983965472591925
フィリピン,3679761,59365,132,22,1.613284123615637
ポーランド,5970114,115345,493,0,1.9320401586971372
ポルトガル,3609846,21733,5732,17,0.6020478435922196
カタール,362007,677,188,0,0.1870129583129608
ルーマニア,2861426,65102,1332,12,2.275159308680357
ロシア,17651048,362581,15029,277,2.054161316653833
ルワンダ,129733,1459,5,0,1.1246174836009342
セントクリストファー・ネービス,5549,43,0,0,0.7749143989908092
セントルシア,22965,365,1,0,1.5893751360766384
セントビンセント・グレナディーン,8335,106,0,0,1.2717456508698262
サモア,2622,2,291,1,0.07627765064836003
サンマリノ,15345,113,0,0,0.736396220267188
サントメ・プリンシペ,5948,73,3,0,1.2273032952252858
サウジアラビア,751180,9050,104,2,1.2047711600415347
セネガル,85920,1965,1,0,2.287011173184357
セルビア,1982193,15834,1471,9,0.7988122246421009
セーシェル,40866,164,445,0,0.40131160377820196
シエラレオネ,7675,125,1,0,1.6286644951140066
シンガポール,1109744,1283,0,7,0.11561224931155294
スロバキア,2462300,19440,2103,23,0.7895057466596272
スロベニア,974694,6505,818,4,0.6673889446328797
ソロモン諸島,11470,137,0,4,1.1944202266782913
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3722954,100050,0,0,2.6873821164591343
南スーダン,17301,138,23,0,0.7976417548118606
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662103,16485,112,4,2.489793884033149
スーダン,61966,4907,11,0,7.918858728980409
東京五輪,865,0,0,0,0.0
スリナム,79236,1325,4,0,1.6722196981170174
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3507309,13582,0,9,0.38724845743560093
シリア,55718,3145,7,1,5.644495495172117
台湾,24588,853,275,0,3.469171953798601
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3757575,25603,21088,91,0.6813702986633666
東ティモール,22832,130,0,0,0.5693763139453398
トーゴ,36945,272,1,0,0.7362295303830018
,7234,9,107,0,0.12441249654409732
トリニダード・トバゴ,138793,3763,368,7,2.71123183445851
チュニジア,1035884,28323,0,0,2.734186453309444
トルコ,14907378,98197,12647,40,0.6587140944571205
米国,81495644,997127,1340247,14562,1.2235341069272365
ウガンダ,163949,3596,13,0,2.1933650098506243
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,892470,2302,300,0,0.2579358409806492
英国,21522955,166378,143410,210,0.7730258228946723
ウルグアイ,890140,7169,627,3,0.8053789291572112
ウズベキスタン,237888,1637,35,0,0.6881389561474307
バヌアツ,4431,2,194,0,0.045136538027533285
ベネズエラ,520905,5687,62,1,1.091753774680604
ベトナム,9867045,42642,48717,42,0.43216586120768685
パレスチナ,656287,5655,537,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11808,2144,2,1,18.157181571815716
ザンビア,317110,3967,79,0,1.250985462457822
ジンバブエ,246612,5451,87,5,2.21035472726388
