Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,91737,1376,344,1,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84084,805,5,0,0.9573759573759574
クロアチア,1159241,16118,64,11,1.3903925068212735
キューバ,1106459,8529,37,0,0.7708374191904084
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3943792,40334,2040,2,1.0227212794183873
デンマーク,3240466,6578,5585,19,0.20299549509237252
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,618873,4383,2849,0,0.708222850245527
エクアドル,922166,35755,3687,6,3.877284566986855
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,180970,4163,0,3,2.3003812786649718
赤道ギニア,16467,183,84,0,1.1113135361632356
エリトリア,9827,103,3,0,1.0481326956344765
エストニア,581560,2599,0,0,0.4469014375128964
エスワティニ,73219,1417,4,0,1.9352900203499093
エチオピア,490486,7552,116,0,1.539697361392578
フィジー,66405,869,279,3,1.308636397861607
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32570121,151218,251451,162,0.4642844280498682
ガボン,48157,305,0,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29180489,142035,154729,165,0.4867464695331185
ガーナ,166816,1453,0,0,0.8710195664684444
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18560,233,0,0,1.2553879310344829
グアテマラ,948749,18725,1277,10,1.9736516191321414
ギニア,37358,443,0,0,1.1858236522297767
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68225,1262,31,0,1.8497618175155734
ハイチ,31908,837,141,0,2.623166603986461
バチカン,29,0,0,0,0.0
ホンジュラス,429848,10912,440,1,2.5385717742085574
香港,1273917,9419,2863,7,0.7393731302745783
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,197707,179,0,0,0.09053801838073514
インド,43652944,525474,13615,20,1.2037538636569391
インドネシア,6112986,156798,1681,7,2.5649985130016657
イラン,7251429,141444,1453,5,1.9505672606047717
イラク,2388414,25255,2937,1,1.0573962470492972
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4462295,11069,12648,1,0.248056213226602
イタリア,19523262,169233,83761,127,0.8668274799569867
ジャマイカ,144092,3158,110,1,2.191655331316104
日本,9730993,31443,37114,15,0.3231222137350217
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1399173,19018,455,0,1.3592314888866495
ケニア,335929,5668,68,1,1.6872612962858222
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18561861,24668,37323,7,0.13289615734112004
コソボ,231852,3143,110,0,1.3556061625519726
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201215,2991,84,0,1.4864696965931963
ラオス,210375,757,9,0,0.3598336304218657
ラトビア,841132,5871,1286,2,0.6979879495727186
レバノン,1125720,10477,0,0,0.9306932452119533
レソト,34040,702,102,3,2.062279670975323
リベリア,7502,294,2,0,3.918954945347907
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18141,85,0,0,0.46855189901328487
リトアニア,1165105,9181,52,3,0.7879976482806271
ルクセンブルク,271049,1098,919,1,0.40509280609779047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,642,2,21,0,0.3115264797507788
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86750,2649,9,1,3.053602305475504
マレーシア,4598391,35816,2417,5,0.7788811347273427
モルディブ,183491,307,771,1,0.16731065828841743
マリ,31189,737,2,0,2.363012600596364
マルタ,109043,762,355,3,0.698806892693708
マーシャル諸島,47,0,0,0,0.0
モーリタニア,61296,986,62,0,1.608587836074132
モーリシャス,233082,1008,2046,0,0.4324658274770253
メキシコ,6265311,326097,5986,12,5.20480148551285
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13480,59,0,0,0.43768545994065283
モンゴル,929653,2119,0,0,0.2279345088974058
モンテネグロ,243768,2729,292,0,1.119507072298251
モロッコ,1242241,16157,274,1,1.3006332909636698
モザンビーク,228679,2213,2,-1,0.9677320610987454
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,980446,11952,129,0,1.2190370504851873
オランダ,8353626,23032,15413,2,0.275712606717131
ニュージーランド,1456245,1646,11852,17,0.11303043100577169
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9096,311,65,1,3.419085312225154
ナイジェリア,258517,3144,0,0,1.2161676021306143
北マケドニア,316219,9335,520,4,2.9520680288028234
ノルウェー,1451104,3415,374,0,0.23533805984960418
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1543505,30424,255,1,1.9710982471712108
パラオ,5269,6,0,0,0.11387360030366293
パナマ,932710,8384,0,0,0.8988860417493111
パプアニューギニア,44751,662,6,0,1.4792965520323569
パラグアイ,673829,19036,0,0,2.8250490851536516
ペルー,3675152,213685,0,0,5.814317339799823
フィリピン,3720054,60640,1587,0,1.6300838643740119
ポーランド,6022454,116453,227,0,1.933646981778524
ポルトガル,5257536,24346,15415,55,0.4630686313893048
カタール,389415,680,566,0,0.17462090571755068
ルーマニア,2942130,65788,14943,33,2.2360670670568603
ロシア,18195924,373896,3061,37,2.054833818826678
ルワンダ,131691,1461,23,0,1.1094152219969475
セントクリストファー・ネービス,6308,44,15,0,0.6975269499048826
セントルシア,27337,385,85,0,1.4083476606796648
セントビンセント・グレナディーン,9083,114,0,0,1.2550919299790817
サモア,15115,29,63,0,0.19186238835593783
サンマリノ,18734,116,24,1,0.6191950464396285
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,800462,9221,375,0,1.1519597432482742
セネガル,86504,1968,0,0,2.275039304540831
セルビア,2043051,16152,1876,2,0.7905823202651329
セーシェル,45000,167,0,0,0.3711111111111111
シエラレオネ,7718,125,0,0,1.619590567504535
シンガポール,1534799,1432,4495,0,0.09330211969124295
スロバキア,2557839,20160,199,0,0.7881653223678269
スロベニア,1050175,6660,465,0,0.6341800176161116
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,35,0,5.059479553903346
南アフリカ,3997975,101880,706,4,2.5482900718488737
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12973615,108730,0,0,0.8380856068258539
スリランカ,664292,16526,19,1,2.48776140612863
スーダン,62745,4952,0,0,7.892262331659894
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3805774,13844,0,2,0.36376306107509276
シリア,55955,3150,6,0,5.62952372442141
台湾,4101156,7720,19128,96,0.188239608539641
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,36174,841,406,0,2.324874219052358
タイ,4548533,30882,3490,47,0.6789441782658276
東ティモール,22972,133,3,0,0.5789656973707121
トーゴ,37624,275,16,0,0.7309164363172443
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168322,4028,85,1,2.3930324021815332
チュニジア,1066127,28748,0,0,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88754821,1021306,160227,444,1.1507048163614686
ウガンダ,168394,3627,34,0,2.153877216527905
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,964521,2324,1584,0,0.24094861594511682
英国,23088074,181398,20,0,0.7856783549810173
ウルグアイ,965370,7373,3119,22,0.7637486145208573
ウズベキスタン,241738,1637,83,0,0.6771794256591847
バヌアツ,11642,14,25,0,0.12025425184676172
ベネズエラ,528429,5741,137,0,1.0864278834053391
ベトナム,10755381,43089,568,0,0.40062736968592744
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327102,4008,50,0,1.2253058678944182
ジンバブエ,255953,5565,14,1,2.174227299543275
