Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クロアチア,1136417,15983,188,4,1.4064379536736955
キューバ,1105258,8529,31,0,0.7716750297215673
キプロス,489963,1059,0,0,0.216138769662199
チェコ,3919687,40281,87,0,1.0276585860044438
デンマーク,3182007,6399,0,0,0.20109949475283995
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,583159,4377,0,0,0.750567169502657
エクアドル,876665,35624,0,0,4.06358186992751
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162755,4131,0,0,2.538170870326564
赤道ギニア,15915,183,0,0,1.1498586239396795
エリトリア,9757,103,0,0,1.0556523521574255
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72397,1407,7,1,1.9434506954708066
エチオピア,472232,7513,0,0,1.5909552931609887
フィジー,64941,863,0,0,1.3288985386735652
フィンランド,1092193,4522,0,0,0.41402938857875854
フランス,29671838,149169,16440,1,0.502729220886148
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26244107,138864,755,2,0.5291245002163724
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3445538,29803,2575,19,0.8649737718753936
グレナダ,17662,226,0,0,1.2795832861510588
グアテマラ,860098,18117,92,9,2.106387876730326
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8260,171,0,0,2.070217917675545
ガイアナ,64617,1233,96,1,1.9081665815497468
ハイチ,30800,835,19,0,2.7110389610389607
バチカン,29,0,0,0,0.0
ホンジュラス,425113,10899,0,0,2.5637889220042673
香港,1212095,9376,237,0,0.7735367277317372
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,187949,153,0,0,0.08140506201150312
インド,43155749,524611,2706,25,1.2156225118465676
インドネシア,6054415,156574,242,1,2.586112778856421
イラン,7231562,141308,175,2,1.954045336263452
イラク,2327908,25219,71,0,1.083333190143253
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4134914,10839,1213,0,0.26213362599560713
イタリア,17388877,166569,15136,27,0.9579054472580374
ジャマイカ,136313,3049,650,5,2.2367639183350083
日本,8804886,30556,20698,19,0.34703458965851464
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394867,19015,0,0,1.363212406630883
ケニア,324768,5651,82,0,1.740011331165632
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18086462,24167,6139,9,0.13361927833094167
コソボ,228348,3139,0,0,1.374656226461366
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209965,756,15,0,0.36006001000166693
ラトビア,828077,5823,0,0,0.7031954757830492
レバノン,1099148,10427,83,2,0.9486438586978279
レソト,33358,698,0,0,2.0924515858264883
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17428,84,0,0,0.4819830158365848
リトアニア,1062296,9142,0,0,0.8605887624541558
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,63,2,2.1669229693834757
マラウイ,85973,2640,9,1,3.0707315087294846
マレーシア,4503734,35665,1155,5,0.791898455814664
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31096,734,8,0,2.3604322099305377
マルタ,94579,721,66,2,0.7623256748326795
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59123,982,11,0,1.6609441334167752
モーリシャス,225862,996,0,0,0.44097723388617827
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,237099,2720,57,0,1.1472001147200115
モロッコ,1167894,16076,162,0,1.376494784629427
モザンビーク,225706,2203,5,0,0.9760484878558833
ナミビア,165797,4035,0,0,2.433699041599064
ネパール,979127,11952,9,0,1.22067923772912
オランダ,8267309,22946,0,0,0.277551014483673
ニュージーランド,1159582,1113,5901,5,0.09598286279021233
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256028,3143,0,0,1.2276001062383801
北マケドニア,311701,9300,0,0,2.9836285414547916
ノルウェー,1432888,3141,57,0,0.21920764218836364
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530333,30379,48,0,1.9851234992645392
パラオ,5043,6,0,0,0.1189767995240928
パナマ,852607,8249,2123,2,0.9675031990119716
パプアニューギニア,44425,651,0,0,1.4653911086100169
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3580051,213173,517,11,5.954468246402076
フィリピン,3690254,60455,199,0,1.6382341161340113
ポーランド,6007156,116311,83,0,1.93620741662111
ポルトガル,4606051,22981,0,0,0.4989306457961495
カタール,368285,677,198,0,0.18382502681347326
ルーマニア,2908516,65678,203,1,2.2581275124496476
ロシア,18056662,371306,4118,83,2.0563379876081194
ルワンダ,130026,1459,0,0,1.1220832756525618
セントクリストファー・ネービス,5719,43,12,0,0.7518796992481203
セントルシア,25593,371,55,0,1.4496151291368733
セントビンセント・グレナディーン,8670,106,0,0,1.2226066897347174
サモア,13380,25,0,0,0.18684603886397608
サンマリノ,17083,115,0,0,0.6731838670022829
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,766726,9144,530,1,1.1926033550446964
セネガル,86108,1966,7,0,2.2831792632508017
セルビア,2016921,16079,128,1,0.7972052450244704
セーシェル,43959,167,0,0,0.379899451761869
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1295920,1383,2551,0,0.10671955058954255
スロバキア,2542299,20097,108,1,0.7905049720744884
スロベニア,1024482,6636,0,0,0.6477419808254318
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,0,0,5.129074806858866
南アフリカ,3953967,101146,1774,4,2.5580891292213614
南スーダン,17590,138,0,0,0.7845366685616828
スペイン,12326264,106341,0,0,0.86271882542837
スリランカ,663816,16516,4,1,2.4880388541403042
スーダン,62251,4941,0,0,7.937221892017798
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3668054,13794,0,0,0.37605771343606176
シリア,55885,3150,0,0,5.636575109600071
台湾,1892272,2056,76569,109,0.10865245588372073
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4446502,29998,3854,26,0.6746426741739912
東ティモール,22912,131,0,0,0.5717527932960893
トーゴ,37085,273,6,0,0.7361466900364029
,11636,11,0,0,0.09453420419388106
トリニダード・トバゴ,161208,3912,322,3,2.4266785767455707
チュニジア,1042362,28632,0,0,2.746838430410932
トルコ,15070864,98957,864,2,0.6566113263313901
米国,83984644,1004733,4288,7,1.1963294146963341
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,907441,2304,372,2,0.25390080457021447
英国,22463265,179128,5,0,0.7974263759075095
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,238983,1637,0,0,0.6849859613445308
バヌアツ,9005,14,81,0,0.15546918378678512
ベネズエラ,523618,5721,25,1,1.0925903998716622
ベトナム,10717251,43078,890,0,0.4019500896265283
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321503,3985,0,0,1.2394907668046644
ジンバブエ,252092,5500,133,0,2.181743173127271
