Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドイツ,23416663,132942,39784,13,0.5677239323126442
ガーナ,161101,1445,0,0,0.8969528432474039
ギリシャ,3232496,28537,8017,49,0.8828162509713855
グレナダ,14165,219,0,0,1.5460642428521
グアテマラ,837492,17427,115,5,2.0808556977260677
ギニア,36502,440,0,0,1.2054134020053695
ギニアビサウ,8176,170,0,0,2.079256360078278
ガイアナ,63368,1228,4,0,1.9378866304759501
ハイチ,30594,835,0,0,2.729293325488658
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1197078,9110,794,41,0.7610197497573258
ハンガリー,1879480,45865,0,0,2.4403026368995677
アイスランド,183974,110,0,0,0.059791057432028435
インド,43042097,521751,1150,4,1.212187686859216
インドネシア,6039266,155844,602,24,2.5805122675503944
イラン,7205064,140800,1015,23,1.9541811148381196
イラク,2323040,25198,102,1,1.0846993594600178
アイルランド,1498834,6932,0,0,0.4624928444377429
イスラエル,4029066,10612,3123,0,0.26338610486896963
イタリア,15659835,161602,64533,133,1.0319521246552088
ジャマイカ,129203,2926,35,2,2.264653297524051
日本,7332261,28998,47524,48,0.3954851034353523
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394190,19013,0,0,1.3637309118556293
ケニア,323609,5649,4,0,1.7456251216746135
キリバス,3071,13,0,0,0.4233148811462064
韓国,16305752,21092,93001,203,0.1293531264304768
コソボ,227838,3138,13,0,1.3772943933847734
クウェート,630888,2555,247,0,0.4049847199502922
キルギス,200980,2991,0,0,1.4882077818688426
ラオス,199868,714,434,2,0.35723577561190384
ラトビア,812877,5714,191,3,0.7029353764468671
レバノン,1095518,10358,112,3,0.9454888007317086
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16975,84,29,0,0.49484536082474223
リトアニア,1048704,9011,1141,7,0.8592510374710118
ルクセンブルク,229311,1054,0,0,0.45963778449354803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85727,2631,4,1,3.0690447583608433
マレーシア,4382402,35409,9705,12,0.8079815589715412
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30651,729,18,0,2.378388959577175
マルタ,88558,673,314,1,0.7599539284988369
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58681,982,0,0,1.6734547809342037
モーリシャス,218229,990,0,0,0.4536518977771057
メキシコ,5726668,323938,1192,35,5.656657588671108
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516316,11481,152,1,2.223638237048629
モナコ,11341,56,0,0,0.4937836169649943
モンゴル,920119,2177,0,0,0.23659983110880223
モンテネグロ,234137,2709,86,0,1.1570149100740164
モロッコ,1164345,16062,49,0,1.3794880383391521
モザンビーク,225323,2200,7,0,0.9763761355920167
ナミビア,158074,4022,73,0,2.544377949567924
ネパール,978654,11951,6,0,1.2211670314534044
オランダ,8194946,22780,346,0,0.2779762063105724
ニュージーランド,828808,554,6138,11,0.06684298414107971
ニカラグア,18491,232,0,0,1.2546644313449786
ニジェール,8871,308,5,0,3.471987374591365
ナイジェリア,255648,3143,2,0,1.229424834146952
北マケドニア,308516,9261,126,0,3.0017892102840693
ノルウェー,1419507,2783,411,0,0.19605398212196207
オマーン,388795,4257,0,0,1.0949214881878624
パキスタン,1527248,30363,97,0,1.9880857594837251
パラオ,4190,6,0,0,0.1431980906921241
パナマ,768470,8178,0,0,1.0641924863690189
パプアニューギニア,43660,649,0,0,1.4864864864864866
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3555139,212619,1133,54,5.9806100408450975
フィリピン,3682847,59964,224,8,1.6281968813800844
ポーランド,5984940,115838,1076,29,1.9354914167894748
ポルトガル,3719485,21993,0,0,0.591291536328282
カタール,363443,677,98,0,0.18627405122673982
ルーマニア,2881322,65331,1046,21,2.267396701930572
ロシア,17801103,365774,10892,234,2.054782785089216
ルワンダ,129760,1459,0,0,1.1243834771886558
セントクリストファー・ネービス,5557,43,2,0,0.7737988123087997
セントルシア,23094,367,44,2,1.5891573568892352
セントビンセント・グレナディーン,8348,106,0,0,1.2697652132247246
サモア,4793,10,0,0,0.2086375964948884
サンマリノ,15874,114,0,0,0.7181554743605896
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752479,9068,83,2,1.2050834641232513
セネガル,85967,1965,2,0,2.2857608151965287
セルビア,1995351,15923,728,7,0.7980049625354136
セーシェル,41660,164,0,0,0.3936629860777725
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1157251,1313,1670,3,0.11345853233222525
スロバキア,2505968,19721,1037,24,0.7869613658274967
スロベニア,996832,6556,1317,1,0.6576835414593432
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3740398,100144,1206,2,2.6773621416758324
南スーダン,17369,138,0,0,0.7945189705797686
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662827,16495,33,0,2.4885829937525177
スーダン,62057,4929,0,0,7.942697842306266
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,0,0,1.6713759523689389
スウェーデン,2495996,18605,0,0,0.7453938227465108
スイス,3568616,13647,0,0,0.38241716116275887
シリア,55769,3149,4,1,5.646506123473614
台湾,33205,854,1348,0,2.5719018220147567
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,0,0,2.3721603497681016
タイ,4029959,26882,17775,128,0.6670539328067606
東ティモール,22853,130,0,0,0.5688531046252133
トーゴ,36962,273,0,1,0.7385963962989015
,8922,11,80,0,0.12329074198610178
トリニダード・トバゴ,142076,3800,223,2,2.6746248486725412
チュニジア,1038668,28509,0,0,2.744765411084196
トルコ,14991669,98551,4086,19,0.6573717709482513
米国,80625120,988609,12439,51,1.2261798804144415
ウガンダ,164051,3597,9,0,2.1926108344356328
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,895264,2302,246,0,0.25713085749008113
英国,21916961,172014,0,0,0.7848442126625128
ウルグアイ,895592,7193,141,0,0.8031559013479352
ウズベキスタン,238252,1637,38,0,0.6870876215099978
バヌアツ,6314,7,205,0,0.11086474501108648
ベネズエラ,522034,5701,88,1,1.092074462582897
ベトナム,10417887,42934,23354,10,0.4121181195380599
パレスチナ,656617,5656,0,0,0.8613849473894218
,535,0,0,0,0.0
イエメン,11817,2148,0,0,18.17720233561818
ザンビア,318467,3973,63,3,1.247538991481064
ジンバブエ,247237,5462,0,0,2.209216258084348
