Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4482310,219085,0,0,4.887769922205291
フィリピン,4073739,65839,33,15,1.6161811053678206
ポーランド,6382975,118748,820,5,1.8603864185587442
ポルトガル,5564254,26033,0,0,0.46786145995491935
カタール,492595,686,0,0,0.13926247728864483
ルーマニア,3325006,67576,0,0,2.0323572348440875
ロシア,21677861,387279,9600,40,1.786518513058092
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9585,123,0,0,1.2832550860719876
サモア,16087,29,0,0,0.1802697830546404
サンマリノ,23427,122,0,0,0.5207666367866137
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828131,9579,25,1,1.1567010533357645
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2474195,17718,596,5,0.7161117050192083
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2218881,1722,373,0,0.07760668553203169
スロバキア,2661284,20957,135,5,0.7874770223696531
スロベニア,1322493,7060,211,0,0.5338402547310269
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4056701,102595,0,0,2.529025432241617
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13740531,118712,0,0,0.8639549665147584
スリランカ,672000,16828,5,0,2.504166666666667
スーダン,63754,5008,0,0,7.855193399629827
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2694893,23448,0,0,0.8700902039524389
スイス,4407915,14244,0,0,0.32314597717968696
シリア,57453,3164,0,0,5.5071101596087235
台湾,9645862,16614,23733,79,0.17223966090329718
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,0,0,1.9829364335270956
タイ,4726984,33865,0,0,0.716418756653291
東ティモール,23415,138,0,0,0.5893657911595132
トーゴ,39355,290,0,0,0.7368822258925168
,16779,13,0,0,0.0774777996304905
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150356,29308,0,0,2.547733049595082
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102590201,1111495,3514,10,1.0834319351806319
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682577,119018,81,0,2.0944370837385926
アラブ首長国連邦,1049729,2348,89,0,0.22367677753020063
英国,24526807,217658,0,0,0.8874290077791211
ウルグアイ,1032710,7609,0,0,0.7367992950586322
ウズベキスタン,250622,1637,0,0,0.6531749008466935
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551619,5847,18,2,1.0599707406742698
ベトナム,11526559,43186,17,0,0.3746651537549064
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,341573,4049,176,0,1.1853981432958693
ジンバブエ,262324,5658,0,0,2.1568747045638217
