Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エルサルバドル,156364,4071,8578,3,2.6035404568826586
赤道ギニア,15884,182,7,0,1.1458071014857718
エリトリア,9701,103,1,0,1.0617462117307495
エストニア,494430,2236,2281,11,0.45223793054628564
エスワティニ,69160,1390,30,0,2.0098322729901676
エチオピア,468727,7462,53,2,1.5919714460656202
フィジー,63930,834,174,1,1.304551853589864
フィンランド,637757,2366,28,2,0.37098769594061687
フランス,22877926,139382,15769,233,0.6092422888333496
ガボン,47543,303,9,0,0.6373177965210441
ガンビア,11939,365,15,0,3.0572074713125055
ジョージア,1605472,16163,2465,25,1.0067444340355982
ドイツ,14912626,122949,132801,236,0.8244624387415068
ガーナ,159674,1442,550,0,0.9030900459686612
ギリシャ,2421664,25860,16263,75,1.0678607767221218
グレナダ,13690,216,11,0,1.5777940102264427
グアテマラ,776991,16971,0,0,2.184195183727997
ギニア,36397,440,4,0,1.208890842651867
ギニアビサウ,8001,167,0,0,2.087239095113111
ガイアナ,62921,1220,30,0,1.9389393048425803
ハイチ,30342,820,0,0,2.702524553424296
バチカン,29,0,0,0,0.0
ホンジュラス,411212,10720,0,0,2.60692781339066
香港,205780,744,34466,85,0.36155117115365926
ハンガリー,1787544,43949,8370,197,2.4586247946903685
アイスランド,129844,62,6471,1,0.04774960722097286
インド,42931045,514023,6915,180,1.1973223572824747
インドネシア,5564448,148335,25054,262,2.6657630729948414
イラン,7051429,136838,10962,207,1.9405711948599353
イラク,2302793,24989,1203,14,1.0851604985771626
アイルランド,1300422,6497,8210,22,0.4996070506343326
イスラエル,3634503,10198,8765,44,0.2805885701566349
イタリア,12782836,154767,18278,207,1.2107407151276914
ジャマイカ,127986,2813,25,0,2.197896644945541
日本,5005881,23667,51016,198,0.4727839115632193
ヨルダン,1631708,13835,8234,21,0.8478845479705929
カザフスタン,1390670,18937,229,31,1.3617177331789714
ケニア,322946,5639,16,0,1.7461123531488236
キリバス,2914,11,0,0,0.3774879890185312
韓国,3273449,8170,138993,112,0.24958384871736203
コソボ,226248,3114,55,1,1.3763657579293518
クウェート,619894,2538,584,1,0.40942483714957717
キルギス,200527,2958,27,1,1.4751130770419945
ラオス,142743,621,134,0,0.4350476030348248
ラトビア,653120,5239,3616,9,0.8021496815286624
レバノン,1068710,10091,1870,12,0.9442224738235817
レソト,32612,696,0,0,2.1341837360480804
リベリア,7384,294,24,4,3.9815817984832065
リビア,494446,6261,898,11,1.2662656791641553
リヒテンシュタイン,12001,78,192,0,0.6499458378468461
リトアニア,902554,8421,2035,11,0.933018966178201
ルクセンブルク,183177,991,1274,3,0.5410067857864251
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,81,0,0,0,0.0
マダガスカル,63659,1366,0,0,2.145808133963776
マラウイ,85339,2615,11,0,3.0642496396723655
マレーシア,3442736,32749,23100,75,0.9512492389773715
モルディブ,170192,297,560,0,0.17450879007238881
マリ,30381,722,3,0,2.376485303314572
マルタ,71275,605,40,1,0.8488249736934409
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58633,979,1,0,1.6697081848106015
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5508629,318149,2524,63,5.775466091472125
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,501800,11216,488,3,2.2351534475886807
モナコ,9359,51,0,0,0.5449300138903729
モンゴル,908157,2170,2189,2,0.23894546867997496
モンテネグロ,230207,2680,87,4,1.1641696386295812
モロッコ,1160975,15988,83,10,1.3771183703352785
モザンビーク,225047,2192,9,0,0.9740187605255791
ナミビア,157225,4007,15,0,2.548576880267133
ネパール,976984,11936,119,1,1.2217190864947636
オランダ,6535520,22163,92108,54,0.33911609175704455
ニュージーランド,118814,56,32674,0,0.04713249280387833
ニカラグア,18004,224,0,0,1.244167962674961
ニジェール,8754,307,3,0,3.506968243088874
ナイジェリア,254560,3142,35,0,1.234286612193589
北マケドニア,297262,9010,181,9,3.03099622555187
ノルウェー,1242160,1598,10394,0,0.12864687318863913
オマーン,382244,4244,863,2,1.1102855767520223
パキスタン,1510221,30196,861,18,1.9994424657053504
パラオ,3781,6,55,0,0.15868817773075905
パナマ,755498,8083,236,4,1.0698903239982105
パプアニューギニア,41290,638,252,0,1.5451683216275127
パラグアイ,641321,18359,0,0,2.8626849892643467
ペルー,3517260,210672,996,134,5.989662407669607
フィリピン,3661997,56451,948,50,1.54153594336642
ポーランド,5667054,111317,6561,1,1.9642833825123245
ポルトガル,3262618,21063,4209,24,0.6455858454774662
カタール,356982,670,311,2,0.1876845331137144
ルーマニア,2733484,63414,4757,61,2.3198965130214777
ロシア,16161596,344655,105745,721,2.1325554728629523
ルワンダ,129502,1457,13,0,1.1250791493567667
セントクリストファー・ネービス,5530,42,0,0,0.7594936708860759
セントルシア,22694,358,27,0,1.5775094738697453
セントビンセント・グレナディーン,8309,106,4,0,1.2757251173426405
サモア,33,0,0,0,0.0
サンマリノ,14369,112,59,0,0.7794557728443177
サントメ・プリンシペ,5934,72,0,0,1.2133468149646107
サウジアラビア,745027,8998,653,2,1.2077414644033035
セネガル,85693,1960,17,0,2.287234663274713
セルビア,1910975,15241,2703,42,0.7975509883698112
セーシェル,39336,163,85,3,0.4143786861907668
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,724424,1019,13544,12,0.1406634788466423
スロバキア,2119358,18485,7086,32,0.8721980901763647
スロベニア,892620,6307,670,15,0.7065716654343394
ソロモン諸島,7049,99,112,3,1.4044545325578095
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3674042,99412,785,183,2.705793782433625
南スーダン,16973,137,18,0,0.8071643198020385
スペイン,10977524,99410,0,0,0.9055776147699609
スリランカ,646034,16222,997,32,2.511013352238427
スーダン,61458,3908,82,7,6.358814149500472
東京五輪,865,0,0,0,0.0
スリナム,78216,1317,93,1,1.6837987112611232
スウェーデン,2441142,17142,0,0,0.7022123252150019
スイス,2801951,13101,36733,21,0.4675670630928236
シリア,54575,3075,95,4,5.634448007329363
台湾,20489,853,56,0,4.1632095270633025
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2891927,22933,0,0,0.7930006531976775
東ティモール,22693,128,25,0,0.5640505882871371
トーゴ,36798,272,0,0,0.7391706070982118
,355,0,0,-1,0.0
トリニダード・トバゴ,127767,3628,363,6,2.8395438571775187
チュニジア,998230,27784,476,11,2.7833264878835537
トルコ,14089456,94445,64275,213,0.6703239642467388
米国,79045043,950490,105840,2093,1.202466295071786
ウガンダ,163307,3588,57,0,2.1970889184174593
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,879973,2301,605,0,0.2614852955715687
英国,19021076,161934,82530,137,0.8513398505952029
ウルグアイ,842462,6985,1951,8,0.829117515092669
ウズベキスタン,236405,1635,106,2,0.6916097375267021
バヌアツ,19,1,0,0,5.263157894736842
ベネズエラ,515124,5636,809,5,1.0941054969288948
ベトナム,3443485,40522,122480,378,1.1767729494973842
パレスチナ,645947,5501,5733,43,0.851617857192618
,521,0,3,0,0.0
イエメン,11771,2135,2,1,18.137796278990738
ザンビア,312750,3952,43,0,1.2636290967226218
ジンバブエ,236380,5395,577,2,2.2823419917082663
