Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,1743246,3761,36717,21,0.21574694564048907
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15451,189,11,0,1.223221797941881
ドミニカ,9032,51,0,0,0.5646589902568644
ドミニカ共和国,554052,4305,1221,4,0.7770028805960452
エクアドル,691898,34362,0,0,4.966338969038789
エジプト,423688,22604,2210,38,5.335057872774305
エルサルバドル,134155,3891,893,7,2.900376430248593
赤道ギニア,15802,182,0,0,1.1517529426654853
エリトリア,9525,98,17,1,1.0288713910761156
エストニア,332580,2036,5951,11,0.6121835347886223
エスワティニ,68342,1375,13,1,2.011939949079629
エチオピア,464930,7331,176,4,1.5767965070010541
フィジー,62373,798,0,0,1.2793997402722332
フィンランド,475431,1942,0,0,0.408471471149336
フランス,19178039,131576,249467,127,0.686076402284926
ガボン,46722,301,0,0,0.6442361200291084
ガンビア,11842,347,0,0,2.930248268873501
ジョージア,1162773,14945,17265,34,1.2852895621071352
ドイツ,9846032,117790,71185,60,1.1963194919537128
ガーナ,156805,1393,115,2,0.8883645291923089
ギリシャ,1920992,23372,11112,97,1.2166630574203328
グレナダ,12311,210,0,0,1.7057915685159613
グアテマラ,689609,16379,1283,6,2.375114013883229
ギニア,36013,416,0,0,1.1551384222364145
ギニアビサウ,7586,156,10,2,2.056419720537833
ガイアナ,59803,1166,353,1,1.94973496312894
ハイチ,28875,784,0,0,2.7151515151515153
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13679,213,66,0,1.5571313692521385
ハンガリー,1508358,41229,0,0,2.7333696642309055
アイスランド,64486,46,0,0,0.07133331265701083
インド,41302440,495050,209918,959,1.198597467849357
インドネシア,4343185,144303,12422,18,3.3225156192978194
イラン,6344179,132424,21996,44,2.087330764154038
イラク,2203365,24376,5582,15,1.106307851853869
アイルランド,1169645,6136,0,0,0.5246036190468049
イスラエル,2830154,8725,71130,67,0.3082871108780653
イタリア,10925485,146149,104110,235,1.337688898936752
ジャマイカ,124102,2650,1055,15,2.1353402846045992
日本,2677602,18764,78003,30,0.7007762916221305
ヨルダン,1209083,13193,11833,19,1.091157513586743
カザフスタン,1319814,18454,7506,0,1.39822732597169
ケニア,321335,5580,101,2,1.7365055160502278
キリバス,364,0,98,0,0.0
韓国,845709,6755,17072,23,0.7987381002212345
コソボ,204345,3012,2390,0,1.4739778316083094
クウェート,539654,2496,5592,2,0.4625185767176746
キルギス,198111,2876,674,9,1.4517114143081404
ラオス,133524,544,306,6,0.4074173931278272
ラトビア,388989,4868,6860,6,1.2514492697736954
レバノン,914929,9590,7105,14,1.0481687650079952
レソト,32176,693,0,0,2.153779214321233
リベリア,7254,290,0,0,3.997794320374966
リビア,425237,6007,5694,14,1.412624019076421
リヒテンシュタイン,8854,73,79,0,0.8244861079737973
リトアニア,673518,7860,9708,15,1.167006672427463
ルクセンブルク,153435,948,0,0,0.6178512073516473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84420,2558,31,1,3.0300876569533286
マレーシア,2865984,31965,4915,8,1.115323742212099
モルディブ,136126,275,2838,1,0.20201871795248522
マリ,30045,711,37,0,2.3664503245132305
マルタ,67548,547,191,2,0.8097945164919761
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58198,953,69,4,1.637513316608818
モーリシャス,70734,786,0,0,1.1112053609296801
メキシコ,4930069,305893,13926,131,6.204639326548979
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,438249,10635,0,0,2.4267026279580786
モナコ,8183,46,0,0,0.5621410240743004
モンゴル,443392,2109,1206,2,0.4756513423787529
モンテネグロ,219303,2555,666,3,1.1650547416132018
モロッコ,1131395,15362,2255,34,1.3577928132968593
モザンビーク,223811,2170,73,3,0.9695680730616458
ナミビア,155840,3967,57,4,2.5455595482546203
ネパール,950441,11735,3049,32,1.2346900017991647
オランダ,4406540,21800,75373,3,0.4947192128064195
ニュージーランド,16418,53,130,1,0.32281642100134
ニカラグア,17650,220,0,0,1.246458923512748
ニジェール,8649,298,1,0,3.4454850271707715
ナイジェリア,253023,3135,22,0,1.2390177968010812
北マケドニア,268191,8383,1254,21,3.1257573893232813
ノルウェー,765061,1439,14040,0,0.1880895771709707
オマーン,336460,4134,5693,0,1.2286750282351542
パキスタン,1425039,29269,7048,21,2.0539087000425953
パラオ,1478,0,74,0,0.0
パナマ,697124,7716,4490,18,1.1068332176198208
パプアニューギニア,36866,597,0,0,1.6193782889383173
パラグアイ,570469,17231,0,0,3.0204971698725087
ペルー,3224406,205505,63674,393,6.37342195740859
フィリピン,3545680,53891,16884,20,1.5199059136752329
ポーランド,4852677,105161,48287,23,2.16707190690829
ポルトガル,2611886,19856,45335,29,0.7602169466814401
カタール,337638,645,1557,0,0.1910329998400654
ルーマニア,2196394,59984,19668,52,2.731021847628431
ロシア,11547333,324060,120324,608,2.8063623002818052
ルワンダ,128841,1438,39,0,1.116104345666364
セントクリストファー・ネービス,5422,33,3,0,0.6086315012910365
セントルシア,20909,326,111,0,1.5591372136400594
セントビンセント・グレナディーン,9447,93,0,0,0.9844395046046364
サモア,30,0,0,0,0.0
サンマリノ,12462,109,0,0,0.8746589632482747
サントメ・プリンシペ,5885,69,2,0,1.1724723874256584
サウジアラビア,683053,8936,3669,3,1.3082440162037208
セネガル,84936,1944,80,3,2.2887821418479795
セルビア,1662446,13570,13153,57,0.816267114841625
セーシェル,36559,149,0,0,0.40756038184851884
シエラレオネ,7622,125,7,0,1.6399895040671741
シンガポール,348330,854,4498,0,0.24516981023741855
スロバキア,1562107,17817,15200,21,1.1405748773931619
スロベニア,702201,5857,13865,11,0.8340916632132396
ソロモン諸島,898,5,0,0,0.5567928730512249
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3603856,95022,2226,117,2.636675827225061
南スーダン,16779,137,0,0,0.8164968114905536
スペイン,9779130,92966,0,0,0.9506571647989136
スリランカ,610103,15420,1056,20,2.5274420876474957
スーダン,57106,3422,0,0,5.99236507547368
東京五輪,865,0,0,0,0.0
スリナム,73162,1260,0,0,1.7222055165249721
スウェーデン,2070456,15855,0,0,0.7657733368881059
スイス,2131077,12684,0,4,0.5951920085477906
シリア,51341,2986,57,2,5.8160144913422025
台湾,18735,851,54,0,4.542300507072325
タジキスタン,17663,125,0,0,0.70769404970843
タンザニア,32920,778,0,0,2.3633049817739975
タイ,2440542,22173,16452,28,0.9085276958970588
東ティモール,19908,122,0,0,0.6128189672493469
トーゴ,36491,268,22,1,0.7344276670959963
,1,0,0,0,0.0
トリニダード・トバゴ,111190,3395,449,14,3.053332134184729
チュニジア,901107,26229,0,0,2.910753107011709
トルコ,11526621,87234,88145,189,0.7568046177626557
米国,74333001,884260,96887,321,1.189592762439391
ウガンダ,161693,3527,190,4,2.1812941809478454
ウクライナ,4232143,106793,25412,103,2.5233788177762424
アラブ首長国連邦,843030,2240,2291,1,0.2657082191618329
英国,16582263,156222,62495,85,0.9421030169404501
ウルグアイ,661441,6459,7588,23,0.9765043291843112
ウズベキスタン,221919,1561,1104,3,0.7034098026757512
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,484021,5440,2646,4,1.123918177103886
ベトナム,2263053,37668,29766,121,1.6644771465803054
パレスチナ,504992,5076,0,0,1.0051644382485267
イエメン,10942,2011,0,4,18.378724182050814
ザンビア,304922,3915,266,1,1.2839349079436708
ジンバブエ,229460,5337,45,4,2.3258955809291377
