Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,360382,677,131,0,0.18785621923403498
ルーマニア,2827936,64789,4521,40,2.291034874905231
ロシア,17408475,358510,26424,417,2.0593992293983248
ルワンダ,129693,1459,19,0,1.1249643388617736
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22905,365,13,0,1.5935385287055226
セントビンセント・グレナディーン,8330,106,0,0,1.2725090036014406
サモア,295,0,0,0,0.0
サンマリノ,15079,112,45,0,0.74275482459049
サントメ・プリンシペ,5943,73,0,0,1.2283358573111223
サウジアラビア,749965,9033,110,1,1.2044562079563714
セネガル,85838,1988,6,24,2.315990586919546
セルビア,1962013,15718,2314,12,0.8011159966829985
セーシェル,39991,163,0,0,0.4075917081343302
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1044661,1220,8940,6,0.11678429653255937
スロバキア,2379094,19185,12192,24,0.8063994108681707
スロベニア,946340,6454,3386,3,0.6819958999936598
ソロモン諸島,10204,128,0,0,1.2544100352802823
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3705696,99893,0,0,2.6956609500617428
南スーダン,17153,138,9,0,0.8045239899725996
スペイン,11378784,102053,0,0,0.8968708782942009
スリランカ,660151,16445,292,5,2.4910967339290555
スーダン,61862,4900,9,2,7.920856099059197
東京五輪,865,0,0,0,0.0
スリナム,79100,1324,45,0,1.6738305941845766
スウェーデン,2475687,18053,0,0,0.7292117299157769
スイス,3379845,13483,26091,27,0.39892361927839887
シリア,55595,3128,18,1,5.626405252270888
台湾,22188,853,97,0,3.844420407427438
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3423956,24497,0,0,0.7154589603371071
東ティモール,22818,130,3,0,0.5697256551845035
トーゴ,36902,272,6,0,0.7370874207360035
,3784,2,0,0,0.052854122621564484
トリニダード・トバゴ,135854,3722,275,3,2.739705860703402
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14743437,97521,17161,84,0.6614536352683571
米国,79844430,974830,40987,1617,1.2209117154446467
ウガンダ,163775,3595,7,0,2.195084719890093
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,888718,2302,332,0,0.25902479751732266
英国,20669099,164712,103078,196,0.7968997584268188
ウルグアイ,879618,7144,1855,2,0.8121707377520696
ウズベキスタン,237527,1637,7,0,0.68918480846388
バヌアツ,1373,1,256,0,0.07283321194464676
ベネズエラ,519797,5671,0,0,1.091002833798579
ベトナム,8479751,42075,140837,61,0.4961820223258914
パレスチナ,654954,5641,0,0,0.8612818610161934
,535,0,0,0,0.0
イエメン,11802,2142,0,0,18.14946619217082
ザンビア,316190,3964,102,1,1.2536765868623296
ジンバブエ,244958,5432,273,3,2.217523003943533
