Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,4883796,36447,1737,3,0.7462842428307817
モルディブ,185280,308,86,0,0.1662348877374784
マリ,32719,742,4,0,2.2677954705217154
マルタ,115215,808,18,0,0.7012975741005946
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63293,997,13,0,1.5752136887175516
モーリシャス,264465,1032,685,0,0.39022176847597984
メキシコ,7106865,330331,0,0,4.64805508476663
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11878,0,0,2.004607322774182
モナコ,14885,64,0,1,0.42996305005038626
モンゴル,984253,2131,0,0,0.21650937309817697
モンテネグロ,282314,2785,32,0,0.9864902201095235
モロッコ,1265396,16280,7,0,1.2865537744706006
モザンビーク,230431,2224,61,0,0.9651479184658314
ナミビア,169253,4080,-621,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000495,12019,40,1,1.2013053538498444
オランダ,8605652,23418,14,1,0.2721234834966601
ニュージーランド,1837707,2096,16344,30,0.11405517854587266
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,343916,9559,66,0,2.779457774572861
ノルウェー,1464124,4187,126,0,0.28597304599883616
オマーン,398660,4628,0,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45328,668,0,0,1.4737027885633605
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4152499,216877,0,0,5.22280679658201
フィリピン,3995967,63814,1333,35,1.5969601350561704
ポーランド,6335060,118029,173,0,1.8631078474394875
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,466145,684,529,0,0.14673545785109784
ルーマニア,3283658,67165,305,2,2.04543225877969
ロシア,21075901,381758,7223,88,1.8113484211185087
ルワンダ,132556,1467,23,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21473,119,21,0,0.5541843245005356
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,820644,9395,310,2,1.144832594888892
セネガル,88679,1968,49,0,2.219240180877096
セルビア,2397685,17193,1173,7,0.7170666705593103
セーシェル,48183,170,1042,0,0.3528215345661333
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2067790,1663,3627,1,0.0804240275850062
スロバキア,2640612,20564,121,7,0.7787588634755882
スロベニア,1226109,6875,449,3,0.5607168693811072
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,0,0,4.999081726354453
南アフリカ,4026068,102257,693,0,2.539872649940339
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13488015,114858,1629,-4,0.8515559924866631
スリランカ,671003,16774,9,0,2.4998397920724647
スーダン,63449,4966,0,1,7.8267584989519134
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4201711,14046,0,4,0.33429238707755005
シリア,57348,3163,4,0,5.515449536165167
台湾,7476478,12385,26320,62,0.16565286489173112
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,125,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,3,0,0.592274678111588
トーゴ,39284,289,0,0,0.7356684655330414
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,0,0,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,3,0,0.0
米国,97239469,1067882,40839,196,1.0981980989632922
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583709,117687,106,1,2.1076850530713545
アラブ首長国連邦,1035430,2348,334,0,0.2267656915484388
英国,24079344,209227,19,0,0.8689065615741027
ウルグアイ,989629,7515,1102,5,0.7593754831355993
ウズベキスタン,244500,1637,50,0,0.6695296523517382
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545616,5820,23,0,1.0666842614586083
ベトナム,11497533,43161,546,2,0.3753935735605195
パレスチナ,703014,5708,210,1,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
