Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スペイン,11736893,103721,0,617,0.8837176925784362
スリランカ,663006,16497,61,0,2.488212776354965
スーダン,62079,4929,0,0,7.939883052239888
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2495996,18605,0,0,0.7453938227465108
スイス,3596855,13669,0,5,0.38002643976473893
シリア,55785,3150,3,0,5.6466792148427
台湾,40186,856,2476,2,2.130095057980391
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4106230,27392,21931,129,0.6670839188257842
東ティモール,22854,130,1,0,0.5688282138794084
トーゴ,36971,273,2,0,0.7384165967920803
,9220,11,114,0,0.1193058568329718
トリニダード・トバゴ,142919,3807,405,1,2.663746597723186
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15007364,98628,3668,18,0.6571973599094418
米国,80801713,990208,68781,877,1.2254789697342183
ウガンダ,164069,3597,11,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,896141,2302,249,0,0.2568792187836512
英国,22060704,173012,27321,514,0.7842542105637245
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238367,1637,46,0,0.6867561365457466
バヌアツ,6458,7,57,0,0.10839269123567667
ベネズエラ,522056,5704,1,1,1.092603092388556
ベトナム,10502590,42982,13271,7,0.4092514322657554
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2148,0,0,18.175664240988322
ザンビア,318640,3973,0,0,1.246861662063771
ジンバブエ,247336,5466,39,2,2.2099492188763463
