Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,3334679,7055,962,2,0.21156459137446215
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,340,0,0.6803692368814754
エクアドル,1002057,35887,1843,2,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16994,183,3,0,1.0768506531717077
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,600796,2667,1200,6,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493461,7572,5,0,1.534467769489382
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35190357,155831,51848,48,0.44282301540731744
ガボン,48682,306,0,0,0.6285690809744875
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32797308,149169,56715,90,0.45482086517588577
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,36404,116,0.6770983433551135
グレナダ,19516,236,43,0,1.209264193482271
グアテマラ,1116046,19732,1055,10,1.7680274827381666
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71280,1281,17,0,1.7971380471380471
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,456035,10992,199,0,2.410341311522142
香港,1719349,9908,5594,7,0.5762646210862368
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205454,213,170,0,0.103672841609314
インド,44545011,528403,1922,33,1.1862226277146952
インドネシア,6412944,157930,2518,15,2.462675488823854
イラン,7544540,144344,992,25,1.9132246631338687
イラク,2459249,25352,71,0,1.030883818596653
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4653167,11681,1399,0,0.2510333284835898
イタリア,22197658,176669,28385,60,0.7958902691446097
ジャマイカ,151375,3298,35,2,2.17869529314616
日本,20763364,43969,31712,127,0.2117624099832763
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1482628,19048,64,0,1.2847457352754703
ケニア,338365,5675,18,0,1.6771829237657558
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24502968,27950,41231,59,0.1140678141521468
コソボ,272005,3199,4,0,1.1760813220345214
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215555,758,50,0,0.35165039085152283
ラトビア,917595,5974,1313,3,0.651049755066233
レバノン,1214164,10662,262,3,0.8781350789514432
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,4,0,3.6930033915337273
リビア,506941,6437,9,0,1.2697730110604588
リヒテンシュタイン,19463,86,24,0,0.4418640497353954
リトアニア,1238195,9308,2726,2,0.7517394271500046
ルクセンブルク,289164,1127,299,0,0.38974422818884785
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,87981,2680,0,0,3.0461122287766673
マレーシア,4821864,36324,1667,7,0.7533186336238433
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32548,740,16,0,2.2735651960181884
マルタ,114443,804,18,0,0.7025331387677709
マーシャル諸島,15224,17,11,0,0.11166579085654231
モーリタニア,62784,994,0,0,1.5832059123343525
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7073203,329920,3439,25,4.664364927742072
ミクロネシア連邦,10036,31,26,1,0.30888800318852133
モルドバ,586966,11821,3783,13,2.013915627140243
モナコ,14521,63,20,0,0.43385441773982514
モンゴル,982347,2131,384,1,0.21692945568113917
モンテネグロ,278690,2780,181,0,0.9975241307546019
モロッコ,1264807,16277,22,0,1.2869157112508074
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999355,12016,39,0,1.202375532218281
オランダ,8520435,23270,4500,4,0.27310812182711325
ニュージーランド,1776163,1973,1,0,0.1110821473029221
ニカラグア,15021,245,31,1,1.6310498635243993
ニジェール,9931,313,0,0,3.151747054677273
ナイジェリア,265008,3155,75,0,1.1905300972046127
北マケドニア,342323,9524,75,0,2.7821677187919014
ノルウェー,1461667,4065,74,27,0.27810712015801137
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571894,30607,0,0,1.94714147391618
パラオ,5445,6,0,0,0.11019283746556473
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44942,664,5,0,1.4774598371234036
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4132687,216309,0,0,5.234100719459277
フィリピン,3925326,62620,1599,33,1.595281512924022
ポーランド,6253044,117367,7674,16,1.8769578464504648
ポルトガル,5466249,24970,4361,4,0.4568031935610691
カタール,443303,682,914,0,0.1538451127107193
ルーマニア,3256352,66937,2303,16,2.0555824431756764
ロシア,20238236,378419,46072,95,1.8698220536611985
ルワンダ,132521,1466,35,0,1.1062397657729717
セントクリストファー・ネービス,6541,46,0,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9448,116,2,0,1.2277730736663843
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20593,118,26,0,0.5730102462001652
サントメ・プリンシペ,6209,77,16,1,1.2401352874859075
サウジアラビア,815431,9333,105,1,1.1445480978770735
セネガル,88299,1968,31,0,2.2287908130329903
セルビア,2338834,16902,2466,11,0.722667790873572
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,1,0,1.6255966972003613
シンガポール,1879806,1609,3222,1,0.0855939389490192
スロバキア,2617274,20439,1061,3,0.7809270255999181
スロベニア,1161178,6808,3475,3,0.5863011527948342
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4016157,102146,0,0,2.543376665802657
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13393196,113845,8320,120,0.8500211599979571
スリランカ,670641,16748,24,0,2.497312272885195
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,21,1,1.7077892452434678
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4087087,13996,13739,1,0.3424443864297481
シリア,57227,3163,0,0,5.527111328568682
台湾,6043539,10604,44679,25,0.17546010706640597
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4675532,32668,1129,13,0.6987012387039592
東ティモール,23245,138,3,0,0.5936760593676059
トーゴ,38804,284,24,0,0.731883310998866
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182480,4194,174,0,2.2983340640070145
チュニジア,1145345,29246,182,3,2.553466422780909
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95776398,1054271,63035,431,1.1007628413839492
ウガンダ,169396,3630,0,2,2.1429077428038443
ウクライナ,5393218,116770,402,3,2.165126646095151
アラブ首長国連邦,1023719,2342,370,0,0.22877371622486248
英国,23803342,206873,32,-315,0.8690922476348069
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244072,1637,12,0,0.6707037267691501
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544270,5814,22,2,1.0682198173700552
ベトナム,11463404,43142,3177,1,0.37634545550344384
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333387,4017,0,0,1.2049060101323688
ジンバブエ,257156,5598,66,0,2.1768887367978973
