Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィジー,67356,870,165,0,1.291644396935685
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33751295,152600,129929,210,0.452130799721907
ガボン,48417,306,0,0,0.632009418179565
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1675265,16854,0,0,1.006049789137838
ドイツ,30476605,143364,145472,187,0.47040672673350586
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18720,233,0,0,1.2446581196581197
グアテマラ,1017542,18940,876,6,1.8613482293605572
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69468,1270,21,0,1.8281798813842347
ハイチ,32178,838,47,0,2.604263782708683
バチカン,29,0,0,0,0.0
ホンジュラス,436210,10931,0,0,2.5059031200568533
香港,1326123,9472,4130,3,0.714262553322731
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,201082,179,0,0,0.08901841039973742
インド,43920451,526110,14830,36,1.1978702131269099
インドネシア,6172390,156916,4048,14,2.5422243247753302
イラン,7337928,141717,9775,33,1.93129450166314
イラク,2432786,25293,2953,3,1.0396722112014785
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4557774,11300,6637,9,0.24792804557663456
イタリア,20684182,170979,24117,104,0.8266171705509071
ジャマイカ,145738,3184,105,2,2.184742483086086
日本,11499018,31946,126463,48,0.27781502733537766
ヨルダン,1709879,14074,4763,4,0.8230991783629134
カザフスタン,1422966,19021,0,1,1.3367150023261272
ケニア,337339,5670,42,0,1.6808018047127666
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19346764,24907,99268,17,0.1287398760847034
コソボ,245857,3164,582,1,1.2869269534729537
クウェート,653020,2559,0,0,0.3918716118955009
キルギス,201832,2991,128,0,1.4819255618534228
ラオス,210815,757,26,0,0.35908260797381586
ラトビア,855249,5879,2566,0,0.6874021483801793
レバノン,1159629,10512,1947,3,0.9064968192413264
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,503611,6431,969,0,1.2769776672868545
リヒテンシュタイン,18571,86,93,1,0.4630876097140703
リトアニア,1175998,9201,107,4,0.7823992897947105
ルクセンブルク,280088,1108,571,1,0.3955899574419468
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,787,6,2,0,0.7623888182973316
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87250,2660,12,2,3.048710601719198
マレーシア,4654951,35923,3300,9,0.7717159643570899
モルディブ,184302,307,394,0,0.1665744267560851
マリ,31216,737,0,0,2.360968733982573
マルタ,112295,786,78,1,0.6999421167460707
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62350,990,37,0,1.5878107457898958
モーリシャス,241165,1009,4514,0,0.4183857524931064
メキシコ,6628541,327109,4231,20,4.934856705268928
ミクロネシア連邦,1261,1,249,1,0.07930214115781126
モルドバ,526394,11592,0,0,2.202152760099849
モナコ,13964,61,0,0,0.43683758235462616
モンゴル,937971,2119,3614,0,0.22591316789111818
モンテネグロ,253365,2739,638,1,1.0810490793913918
モロッコ,1258018,16215,254,2,1.2889322728291646
モザンビーク,229387,2215,12,0,0.9656170576362217
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,984075,11957,453,3,1.2150496659299344
オランダ,8424253,23095,10292,9,0.2741489364101482
ニュージーランド,1576649,1942,0,0,0.12317262751569945
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260339,3147,0,0,1.2088085150515289
北マケドニア,323425,9359,1260,6,2.8937156991574553
ノルウェー,1454675,3596,252,0,0.24720298348428343
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1551251,30470,371,1,1.9642211350709846
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44772,662,0,0,1.4786026981148932
パラグアイ,701060,19147,0,0,2.7311499728981827
ペルー,3845093,214071,5994,43,5.567381595191586
フィリピン,3755403,60694,2869,11,1.616178077292903
ポーランド,6049640,116510,588,0,1.9258997229587214
ポルトガル,5323725,24555,6721,27,0.4612371976388713
カタール,403444,680,1114,0,0.16854879487611663
ルーマニア,3011711,65862,4955,5,2.1868632149631884
ロシア,18268570,374444,6482,33,2.049662343576974
ルワンダ,132121,1466,64,0,1.1095889374134316
セントクリストファー・ネービス,6430,46,8,0,0.7153965785381027
セントルシア,27755,385,101,0,1.3871374527112232
セントビンセント・グレナディーン,9282,115,0,0,1.2389571213100625
サモア,15318,29,0,0,0.18931975453714583
サンマリノ,19619,118,87,1,0.6014577705285693
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,808053,9240,462,1,1.1434893503272683
セネガル,87118,1968,47,0,2.259005027663629
セルビア,2088966,16223,5105,8,0.7766043104579011
セーシェル,45429,168,160,0,0.3698078320015849
シエラレオネ,7729,125,0,0,1.6172855479363437
シンガポール,1664707,1483,5551,7,0.08908474584416357
スロバキア,2573084,20198,292,1,0.7849724299711942
スロベニア,1072182,6686,609,5,0.6235881594729253
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,45,0,5.048781392588196
南アフリカ,4002981,101955,848,12,2.546976865490993
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13204863,110187,0,0,0.8344425837662989
スリランカ,664975,16539,75,2,2.4871611714726116
スーダン,62914,4955,0,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3911515,13877,0,1,0.3547730227290449
シリア,56156,3150,89,0,5.60937388702899
台湾,4447707,8649,17124,53,0.19445975195758175
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4577593,31189,0,0,0.6813406084813569
東ティモール,22986,133,1,0,0.5786130688245019
トーゴ,37973,277,8,0,0.7294656729781688
,12515,12,0,0,0.09588493807431082
トリニダード・トバゴ,170100,4045,37,3,2.378012933568489
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90567290,1027369,156904,418,1.134370919125437
ウガンダ,169015,3628,37,0,2.146555039493536
ウクライナ,5291868,116444,89,1,2.200432815028644
アラブ首長国連邦,984267,2332,1298,0,0.2369275816419732
英国,23422751,183416,0,0,0.7830677105349411
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242747,1637,56,0,0.674364667740487
バヌアツ,11723,14,0,0,0.11942335579629788
ベネズエラ,533195,5757,293,0,1.0797175517399826
ベトナム,10768844,43092,896,0,0.4001543712584192
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,329483,4015,933,2,1.2185757687043033
ジンバブエ,256270,5572,16,0,2.1742693253209504
