Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ノルウェー,1479334,5213,75,0,0.35238830446673974
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577243,30643,30,0,1.942820478518529
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031731,8609,458,5,0.8344229261309393
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4486934,219513,102,20,4.892271649192968
フィリピン,4077109,66160,107,7,1.622718450745369
ポーランド,6432765,118952,450,0,1.8491581769270289
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494737,688,215,1,0.13906378540517486
ルーマニア,3346046,67736,5704,32,2.024359497747491
ロシア,22040875,388355,11051,35,1.7619763280722747
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,0,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829882,9617,98,0,1.1588394494638996
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2497248,17864,953,9,0.7153474544778893
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2666427,21031,54,1,0.7887333874131937
スロベニア,1329975,7075,98,1,0.531964886558018
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4065857,102595,968,0,2.5233302597705722
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672034,16830,0,0,2.504337578158248
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4412439,14207,0,0,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728182,33918,0,0,0.7173581727606932
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39394,290,0,0,0.7361527136112098
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103655657,1122264,8564,47,1.0826847588260426
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701855,119216,112,3,2.090828335690753
アラブ首長国連邦,1052664,2349,0,0,0.22314812703768724
英国,24629840,220222,0,0,0.8941267990372653
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552125,5854,74,0,1.060267149649083
ベトナム,11526966,43186,0,0,0.3746519248863925
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343135,4057,0,0,1.1823334839057513
ジンバブエ,264127,5668,0,0,2.1459373710374177
