Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,0,0,0.9822813750306197
コートジボワール,81970,799,0,0,0.9747468586068073
クロアチア,1127336,15881,835,7,1.4087193170447851
キューバ,1103876,8527,123,0,0.7724599502117991
キプロス,483664,1032,0,5,0.21337126600284498
チェコ,3912361,40215,240,3,1.0278959431402164
デンマーク,3169368,6283,919,8,0.1982414159542218
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12386,63,0,0,0.5086387857258194
ドミニカ共和国,579743,4376,0,0,0.7548172207340149
エクアドル,870526,35598,0,0,4.089251785701978
エジプト,515645,24641,0,0,4.778675251384189
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9737,103,0,0,1.0578206839889084
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,71089,1400,17,1,1.9693623486052696
エチオピア,470730,7510,26,0,1.5953943874407837
フィジー,64699,862,0,0,1.3323235289571709
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29119127,147707,37958,62,0.5072507839950009
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25295950,136533,8488,10,0.5397425279540796
ガーナ,161222,1445,0,0,0.8962796640656983
ギリシャ,3358584,29369,4698,20,0.8744458974377298
グレナダ,15483,220,180,0,1.4209132597041918
グアテマラ,849417,17698,610,15,2.083546714982158
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8213,171,0,0,2.082065018872519
ガイアナ,63570,1228,37,0,1.931728802894447
ハイチ,30703,835,0,0,2.7196039474969873
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1206319,9344,278,0,0.7745878163238745
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185961,119,0,0,0.06399191228268293
インド,43102194,524064,3451,40,1.2158638606656542
インドネシア,6048204,156371,218,14,2.5854121322627344
イラン,7224701,141165,270,8,1.95392169170738
イラク,2325522,25213,55,0,1.084186690128066
アイルランド,1522363,7131,0,0,0.4684165340329474
イスラエル,4090373,10741,2495,0,0.262592189025304
イタリア,16767773,164417,40783,113,0.9805535893168401
ジャマイカ,130787,2973,0,0,2.2731617056741116
日本,8055713,29788,39228,27,0.3697748417799889
ヨルダン,1695970,14066,0,0,0.8293778781464294
カザフスタン,1394613,19014,0,0,1.3633889831802801
ケニア,323868,5649,22,0,1.7442291303864537
キリバス,3089,13,0,0,0.4208481709291033
韓国,17544398,23360,40064,71,0.13314791422310415
コソボ,228138,3138,10,0,1.3754832601320255
クウェート,631701,2555,0,0,0.4044635040945004
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208535,749,167,1,0.3591723211930851
ラトビア,824046,5789,0,0,0.702509325935688
レバノン,1097492,10398,102,2,0.9474328742259625
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17265,84,5,0,0.48653344917463076
リトアニア,1059560,9119,204,5,0.8606402657706973
ルクセンブルク,241160,1068,0,0,0.4428595123569415
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,0,0,2.1673080818310715
マラウイ,85811,2634,11,0,3.0695365396044796
マレーシア,4456736,35579,1372,3,0.7983196671285891
モルディブ,179414,298,0,0,0.16609629125932202
マリ,30927,733,20,0,2.3700973259611344
マルタ,92729,708,132,0,0.7635151894229422
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58736,982,17,0,1.6718877690002725
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,517753,11503,0,0,2.2217157602177102
モナコ,11925,57,8,0,0.4779874213836478
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235726,2717,82,0,1.1526093854729644
モロッコ,1165206,16070,55,0,1.3791552738314083
モザンビーク,225419,2201,10,0,0.9764039411052308
ナミビア,159136,4026,84,0,2.529911522219988
ネパール,978925,11952,11,0,1.2209311234262075
オランダ,8239429,22898,237,1,0.2779076074325053
ニュージーランド,995213,811,5728,2,0.08149009307555267
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,8957,309,0,0,3.4498157865356704
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,310140,9284,77,0,2.9934868124073
ノルウェー,1427956,3006,166,0,0.2105106880043923
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4732,6,0,0,0.12679628064243448
パナマ,786856,8192,2672,1,1.0411053610825869
パプアニューギニア,43827,651,0,0,1.4853857211308097
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3569326,212933,300,20,5.9656360892784805
フィリピン,3686868,60439,175,0,1.6393046889663532
ポーランド,6000217,116138,700,14,1.9355633304595485
ポルトガル,3935932,22420,15765,23,0.569623662197416
カタール,365058,677,77,0,0.18544998329032647
ルーマニア,2898258,65551,0,0,2.261737912911825
ロシア,17956472,369236,5407,130,2.0562836619576497
ルワンダ,129849,1459,0,0,1.1236128118044806
セントクリストファー・ネービス,5587,43,4,0,0.7696438160014318
セントルシア,23635,368,0,0,1.5570129045906493
セントビンセント・グレナディーン,8439,106,0,0,1.2560729944306197
サモア,10210,20,0,0,0.1958863858961802
サンマリノ,16624,115,0,0,0.6917709335899903
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,755076,9099,234,0,1.2050442604453062
セネガル,86012,1966,0,0,2.285727572896805
セルビア,2009677,16024,428,5,0.7973420604405583
セーシェル,42841,166,0,0,0.3874792838635886
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1215499,1350,3162,4,0.11106549655738097
スロバキア,2535706,19968,622,7,0.7874729956864085
スロベニア,1015456,6611,757,3,0.6510375634197838
ソロモン諸島,16441,144,0,0,0.8758591326561646
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3835902,100516,8524,11,2.620400625459149
南スーダン,17492,138,0,0,0.7889320832380518
スペイン,11953481,104668,0,0,0.8756277773813335
スリランカ,663533,16509,13,2,2.488045055784716
スーダン,62135,4933,0,0,7.939164721976341
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3636226,13726,0,0,0.37747928759103533
シリア,55847,3150,5,0,5.640410407004852
台湾,268569,896,0,0,0.3336200380535356
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4324850,29088,8081,54,0.6725782397077354
東ティモール,22885,130,1,0,0.5680576797028621
トーゴ,37000,273,0,0,0.7378378378378379
,10765,11,0,0,0.10218300046446818
トリニダード・トバゴ,151235,3847,754,2,2.543723344463914
チュニジア,1040712,28566,0,0,2.7448516015958306
トルコ,15041899,98837,1661,11,0.6570779394277279
米国,81858744,997503,26890,185,1.2185662169456204
ウガンダ,164118,3598,0,0,2.1923250344264495
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,900026,2302,191,0,0.2557703888554331
英国,22292118,176860,41,0,0.793374590965291
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238695,1637,35,0,0.6858124384675004
バヌアツ,7734,14,0,0,0.18101887768295835
ベネズエラ,522672,5709,47,0,1.0922720176324732
ベトナム,10673915,43055,3345,0,0.40336652484116653
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320099,3982,344,6,1.2439901405502674
ジンバブエ,248214,5473,0,0,2.2049521783622197
