Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
,1,6,0,0,600.0
韓国,27308090,30729,46564,60,0.11252709361950983
コソボ,272213,3202,2,0,1.1762847476057352
クウェート,662747,2570,75,0,0.38777995222913114
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216824,758,14,0,0.3495922960557872
ラトビア,964959,6102,0,0,0.6323584732615583
レバノン,1220714,10739,53,1,0.8797310426520871
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20984,87,0,0,0.41460160121997713
リトアニア,1277475,9435,434,0,0.7385663124522984
ルクセンブルク,307290,1165,0,0,0.37912070031566275
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,810,6,0,0,0.7407407407407408
マダガスカル,67259,1412,0,0,2.0993472992461975
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,4998830,36710,1866,6,0.7343718430112646
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32760,742,0,0,2.264957264957265
マルタ,115857,809,6,0,0.6982745971326721
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63421,997,1,0,1.5720344996136928
モーリシャス,276456,1035,0,0,0.3743814567236739
メキシコ,7132792,330525,0,0,4.6338796925523695
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15540,65,31,0,0.41827541827541825
モンゴル,993372,2135,0,0,0.21492451971668217
モンテネグロ,283799,2790,28,0,0.98309014478557
モロッコ,1269296,16285,145,1,1.2829946679104007
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000903,12019,3,0,1.2008156634558993
オランダ,8656774,23579,0,0,0.27237629167632194
ニュージーランド,1951670,2213,8,0,0.11339007106734234
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344872,9570,0,0,2.7749425873947438
ノルウェー,1469494,4439,75,0,0.3020767692824877
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575225,30632,0,0,1.9446110873049882
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,0,0,0.8507615043890153
パプアニューギニア,46247,668,0,0,1.44441801630376
パラグアイ,777525,19630,59361,9,2.5246776630976497
ペルー,4278997,217441,0,0,5.081588045048875
フィリピン,4039978,64701,1262,19,1.6015186221311106
ポーランド,6354298,118340,448,8,1.862361507124784
ポルトガル,5546290,25517,0,0,0.46007331026686304
カタール,480099,685,765,0,0.14267890580901024
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21304497,384272,6614,57,1.8037130846130747
ルワンダ,132762,1467,0,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825718,9471,37,3,1.1470017608917331
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2425077,17399,482,4,0.7174617548226304
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2171550,1705,1052,0,0.07851534618129907
スロバキア,2650937,20740,247,3,0.7823648770227282
スロベニア,1262996,6939,1507,1,0.549407915781206
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4042769,102464,249,0,2.5345004871660985
南スーダン,18350,138,0,0,0.7520435967302452
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671703,16805,8,0,2.501849775868204
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4337983,14137,0,0,0.3258887828744373
シリア,57404,3163,0,0,5.51006898473974
台湾,8356217,14449,13136,33,0.1729131735090173
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23354,138,0,0,0.5909051982529759
トーゴ,39332,290,1,0,0.7373131292586189
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98967906,1081431,5887,19,1.0927087817741643
ウガンダ,169733,3630,0,0,2.138653060984016
ウクライナ,5647790,118490,55,2,2.0979887708289437
アラブ首長国連邦,1044704,2348,101,0,0.22475265721199497
英国,24251661,213037,0,0,0.8784429239712694
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246833,1637,0,0,0.6632014357885696
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547772,5829,141,1,1.064128871136166
ベトナム,11517517,43177,393,1,0.3748811484280857
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,0,0,2.168511058634687
