Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コソボ,272238,3202,3,0,1.1761767277161894
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217586,758,60,0,0.34836800161775117
ラトビア,971857,6139,513,6,0.6316772940875046
レバノン,1221791,10743,0,0,0.8792829542859623
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21228,88,19,0,0.4145468249481816
リトアニア,1284178,9459,719,1,0.7365801314148038
ルクセンブルク,311035,1175,318,0,0.3777709904030093
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5020384,36821,984,7,0.7334299527685532
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32767,743,0,0,2.2675252540665913
マルタ,116177,811,25,0,0.6980727682759926
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,1981,1,0.3583005724532727
メキシコ,7196485,330834,0,0,4.597160975114935
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15880,65,14,0,0.4093198992443325
モンゴル,1007250,2135,18,0,0.21196326631918588
モンテネグロ,284437,2790,30,0,0.980885046600829
モロッコ,1271017,16294,72,0,1.281965544127262
モザンビーク,230918,2229,0,0,0.9652777176313669
ナミビア,170181,4080,0,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000961,12019,2,0,1.2007460830142234
オランダ,8671425,23660,138,2,0.2728501947488446
ニュージーランド,2069087,2289,23,0,0.11062850426299135
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,205,9,2.781686267016404
ノルウェー,1473207,4571,329,0,0.3102754738471919
オマーン,399154,4628,35,0,1.1594522414907529
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5955,9,0,0,0.15113350125944583
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,106,0,1.4336840751773354
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4424906,217941,0,0,4.925324967355238
フィリピン,4058465,65142,836,15,1.6050896090024185
ポーランド,6363329,118448,725,12,1.8614156206601922
ポルトガル,5553251,25693,0,0,0.4626659230782113
カタール,487321,685,279,0,0.14056443288920445
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21428388,385248,7403,59,1.7978393895051743
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29741,409,5,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15975,29,0,0,0.1815336463223787
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826667,9502,46,3,1.1494350203891046
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2437237,17479,861,2,0.7171645597042882
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2192690,1710,1093,0,0.07798640026633952
スロバキア,2655276,20792,291,4,0.7830447757596573
スロベニア,1293735,6977,2100,1,0.5392912768070741
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046986,102568,0,0,2.534429325923045
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671831,16814,10,0,2.5027127357921857
スーダン,63686,4994,9,2,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4386815,14166,0,6,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8624680,14995,19141,45,0.17386152297824384
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23386,138,1,0,0.5900966390147951
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100184506,1089340,170205,1024,1.0873338038917915
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657843,118614,39,0,2.096452658725242
アラブ首長国連邦,1046359,2348,66,0,0.22439717152526045
英国,24318728,213893,574,1,0.8795402456904818
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,249045,1637,97,0,0.657310927743982
バヌアツ,12011,14,29,0,0.11655982016484888
ベネズエラ,549378,5830,105,0,1.061200120863959
ベトナム,11523567,43181,200,1,0.37471904315738347
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259981,5637,0,0,2.168235371046346
