Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,1123001,8966,0,0,0.7983964395401252
コートジボワール,87374,826,58,0,0.9453613203012338
クロアチア,1236319,16942,940,5,1.3703582974944168
キューバ,1111224,8530,6,0,0.7676220096038242
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4123477,41200,2822,15,0.9991567795818918
デンマーク,3353815,7161,1542,9,0.2135180384129715
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,13,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17025,183,0,0,1.0748898678414098
エリトリア,10175,103,0,0,1.0122850122850124
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73410,1422,0,0,1.9370657948508379
エチオピア,493654,7572,14,0,1.5338678507618697
フィジー,68244,878,2,0,1.2865599906218863
フィンランド,1297708,6025,4768,44,0.4642800999916776
フランス,35922441,156409,65537,50,0.4354074936054596
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33826367,150406,174112,117,0.4446413059965914
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1127942,19819,952,5,1.7570938931257103
ギニア,37950,455,41,2,1.1989459815546772
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71361,1281,5,0,1.7950981628620675
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1787655,10200,4318,6,0.5705798937714491
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44606460,528754,1997,9,1.1853753918154455
インドネシア,6441123,158177,1831,12,2.4557363677110344
イラン,7550856,144469,165,3,1.9132797658967409
イラク,2460670,25356,98,0,1.0304510560131996
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4666607,11710,451,4,0.25093177977061276
イタリア,22692912,177356,44849,56,0.7815480005386705
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21488519,45377,33440,91,0.21116857797412653
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483923,19052,64,0,1.2838941104086936
ケニア,338474,5678,11,0,1.677529145517824
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24933756,28614,22259,41,0.11476008668730053
コソボ,272086,3200,3,0,1.1760987334886763
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,0,0,1.45081490104773
ラオス,215971,758,19,0,0.35097304730727735
ラトビア,936008,6009,1120,1,0.6419816924641669
レバノン,1216522,10683,332,2,0.8781592112596402
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507010,6437,1,0,1.2696002051241593
リヒテンシュタイン,19988,86,10,0,0.43025815489293573
リトアニア,1255181,9336,934,1,0.7437971097395515
ルクセンブルク,294753,1133,1552,1,0.3843896414964394
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88039,2682,4,0,3.046377173752542
マレーシア,4850108,36391,1794,4,0.7503131889021852
モルディブ,185082,308,0,0,0.166412725170465
マリ,32692,742,3,0,2.269668420408663
マルタ,114805,806,28,0,0.7020600148077175
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62869,995,22,0,1.5826559989820101
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090965,330139,0,0,4.655769701302996
ミクロネシア連邦,18857,46,2863,13,0.24394124197910588
モルドバ,590811,11858,0,0,2.0070716354299427
モナコ,14689,63,12,0,0.42889236843896794
モンゴル,983430,2131,96,0,0.21669056262265743
モンテネグロ,280913,2782,91,0,0.9903422055939028
モロッコ,1265032,16278,0,0,1.2867658683732903
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999849,12018,10,0,1.2019814992063802
オランダ,8552993,23305,0,0,0.2724777162801372
ニュージーランド,1795895,2039,1,0,0.11353670454007612
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9411,314,0,0,3.3365210923387525
ナイジェリア,265741,3155,236,0,1.1872462284705785
北マケドニア,343263,9542,55,0,2.779792753661187
ノルウェー,1462817,4121,79,0,0.28171671507782586
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5460,6,0,0,0.10989010989010989
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45067,668,57,0,1.4822375574145163
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4146000,216626,0,0,5.224939700916546
フィリピン,3961349,63149,2563,38,1.5941286667748789
ポーランド,6308347,117702,2880,42,1.8658136592676338
ポルトガル,5501103,25075,490,5,0.45581767874551704
カタール,455714,682,693,0,0.14965526624154624
ルーマニア,3273914,67069,845,3,2.0485877148880514
ロシア,20839504,380048,22864,107,1.823690237541162
ルワンダ,132508,1467,1,0,1.107102967368008
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29517,400,0,0,1.3551512687603753
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,1,0,0.1819094216534939
サンマリノ,20957,118,37,0,0.5630576895548027
サントメ・プリンシペ,6236,77,0,0,1.2347658755612572
サウジアラビア,817264,9362,137,1,1.1455294739521134
セネガル,88477,1968,15,0,2.224306882014535
セルビア,2373346,17057,1872,7,0.7186899845197455
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1936270,1625,6208,1,0.08392424610204155
スロバキア,2630134,20470,988,3,0.7782873420137529
スロベニア,1197150,6832,2589,3,0.5706887190410559
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4020429,102194,287,0,2.5418680444300845
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13431098,114262,0,0,0.8507271706304279
スリランカ,670838,16766,18,0,2.4992621169343416
スーダン,63339,4962,54,1,7.834035902050869
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2601153,20274,12712,49,0.7794235863864986
スイス,4129096,14017,0,0,0.3394689781976491
シリア,57320,3163,1,0,5.518143754361479
台湾,6731939,11337,46423,57,0.1684061605430471
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23266,138,9,0,0.5931402045903894
トーゴ,39159,286,0,0,0.7303557292065681
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,643,17,2.297850117503699
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96612478,1062130,47202,546,1.0993714497210185
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479387,117045,181,1,2.136096610807012
アラブ首長国連邦,1029803,2346,377,0,0.22781056182590265
英国,23956680,208256,62421,345,0.8693024242090307
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244285,1637,10,0,0.6701189184763698
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544921,5818,14,0,1.0676777000702855
ベトナム,11484659,43151,1130,0,0.3757273071843056
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257655,5604,87,1,2.1750014554345927
