Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
オランダ,7555797,22369,53695,19,0.2960508335520396
ニュージーランド,453274,138,14261,3,0.03044516120492241
ニカラグア,18290,228,0,0,1.2465828321487151
ニジェール,8788,308,2,0,3.504779244424215
ナイジェリア,255092,3142,91,0,1.2317124802032209
北マケドニア,302548,9162,324,3,3.028279810145828
ノルウェー,1372340,2169,4175,343,0.15805121179882536
オマーン,387180,4250,171,0,1.097680665323622
パキスタン,1520817,30326,183,7,1.9940597718200153
パラオ,3935,6,0,0,0.15247776365946633
パナマ,760735,8150,330,4,1.071332329917777
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646630,18559,135,4,2.870111191871704
ペルー,3539400,211691,1912,72,5.980985477764593
フィリピン,3672661,57880,592,145,1.5759690317184187
ポーランド,5863414,113980,12267,207,1.943918679458759
ポルトガル,3413013,21342,0,0,0.6253125903710299
カタール,359517,677,68,0,0.1883082023937672
ルーマニア,2806881,64581,4033,63,2.3008100450286277
ロシア,17231013,355816,34172,549,2.064974357572593
ルワンダ,129623,1459,8,0,1.1255718506746488
セントクリストファー・ネービス,5544,42,3,0,0.7575757575757576
セントルシア,22870,365,8,0,1.5959772627896809
セントビンセント・グレナディーン,8326,106,0,0,1.2731203459043958
サモア,49,0,1,0,0.0
サンマリノ,14834,112,0,0,0.7550222461911824
サントメ・プリンシペ,5938,72,0,0,1.212529471202425
サウジアラビア,749268,9024,97,1,1.2043754704591683
セネガル,85818,1964,3,0,2.2885641706868025
セルビア,1949953,15647,2362,14,0.8024295970210563
セーシェル,39771,163,10,0,0.4098463704709462
シエラレオネ,7670,125,0,0,1.6297262059973925
シンガポール,986320,1182,10713,12,0.11983940303349826
スロバキア,2322231,19040,13202,31,0.8199012070719923
スロベニア,929013,6428,3074,4,0.6919171206430912
ソロモン諸島,9758,127,346,2,1.3014962082393933
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3700484,99829,1681,62,2.6977281890693217
南スーダン,17084,138,11,0,0.807773355186139
スペイン,11260040,101416,0,0,0.9006717560506002
スリランカ,657435,16419,301,3,2.4974332063245797
スーダン,61775,4888,60,14,7.912585997571833
東京五輪,865,0,0,0,0.0
スリナム,78893,1322,33,0,1.6756873233366714
スウェーデン,2473707,17994,1639,57,0.7274103198155643
スイス,3241348,13322,34373,10,0.41100184244332916
シリア,55488,3122,28,2,5.626441753171857
台湾,21583,853,91,0,3.952184589723393
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33773,800,0,0,2.368756106949338
タイ,3303169,24075,27071,80,0.7288455419628848
東ティモール,22801,129,12,0,0.5657646594447613
トーゴ,36871,272,1,0,0.7377071411136124
,2530,2,458,0,0.07905138339920949
トリニダード・トバゴ,134272,3700,484,5,2.755600571973308
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14644382,96954,21354,101,0.6620559338045129
米国,79683737,970009,52884,1685,1.2173236804895333
ウガンダ,163627,3595,18,1,2.197070165681703
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,886687,2302,386,0,0.2596181065020689
英国,20150847,163972,91206,139,0.8137226192030538
ウルグアイ,871081,7120,2129,4,0.8173751924333099
ウズベキスタン,237384,1637,43,0,0.6895999730394635
バヌアツ,473,1,87,0,0.21141649048625794
ベネズエラ,519059,5663,0,0,1.0910127750409877
ベトナム,7174423,41683,353965,76,0.5809944576727634
パレスチナ,654380,5628,312,6,0.8600507350469146
,535,0,0,0,0.0
イエメン,11797,2140,0,0,18.140205136899212
ザンビア,315623,3962,127,1,1.2552950830579521
ジンバブエ,243650,5418,0,0,2.223681510363226
