Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
グアテマラ,830933,17327,188,2,2.0852463435680133
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8151,170,0,0,2.085633664581033
ガイアナ,63272,1226,5,0,1.9376659501833353
ハイチ,30549,833,0,0,2.726766833611575
バチカン,29,0,0,0,0.0
ホンジュラス,421062,10880,0,0,2.583942507279213
香港,1171422,8172,3709,111,0.6976136695400975
ハンガリー,1854198,45510,0,0,2.454430432995829
アイスランド,181830,101,0,0,0.055546389484683496
インド,43029044,521358,913,13,1.2116420713413945
インドネシア,6015748,155164,0,0,2.5792968721429155
イラン,7167646,140315,1275,38,1.9576162103987838
イラク,2320260,25173,134,3,1.0849215174161515
アイルランド,1465150,6786,0,0,0.46316076852199434
イスラエル,3946288,10530,11194,13,0.2668330339802873
イタリア,14845815,159784,55009,118,1.0762898500351783
ジャマイカ,128811,2893,0,0,2.245926201954802
日本,6700637,28287,47216,34,0.4221538937268203
ヨルダン,1692485,14031,0,0,0.8290176870105199
カザフスタン,1393904,19012,65,0,1.3639389800158406
ケニア,323454,5648,4,0,1.746152466811355
キリバス,3067,13,1,0,0.42386697098141507
韓国,14001406,17453,127190,218,0.12465176711538827
コソボ,227533,3136,0,0,1.3782616147987325
クウェート,629525,2554,547,0,0.40570271236249555
キルギス,200968,2991,13,1,1.4882966442418692
ラオス,183560,679,1593,6,0.3699062976683373
ラトビア,802534,5643,533,4,0.7031477794087229
レバノン,1092995,10315,188,3,0.943737162567075
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16429,84,0,0,0.5112910097997444
リトアニア,1030949,8907,1523,8,0.8639612628752732
ルクセンブルク,216979,1037,0,0,0.4779264352771467
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85664,2626,7,0,3.0654650728427346
マレーシア,4246467,35099,12380,30,0.8265459262959067
モルディブ,177000,298,0,0,0.16836158192090397
マリ,30495,728,2,0,2.3872766027217573
マルタ,81596,641,607,2,0.7855777243982549
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58670,982,0,0,1.6737685358786434
モーリシャス,210343,968,0,0,0.4602007197767456
メキシコ,5666215,323223,839,11,5.704389967553296
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514199,11446,185,1,2.225986437157599
モナコ,10758,54,0,0,0.501952035694367
モンゴル,918867,2177,0,0,0.2369222096342561
モンテネグロ,233326,2705,61,0,1.1593221501247182
モロッコ,1163526,16060,54,0,1.380287161610484
モザンビーク,225266,2200,2,0,0.9766231921372954
ナミビア,157646,4019,0,0,2.5493827943620517
ネパール,978475,11951,23,0,1.221390428983878
オランダ,8087496,22632,12377,6,0.27983939652025797
ニュージーランド,705763,363,10426,13,0.051433696580863546
ニカラグア,18434,230,0,0,1.247694477595747
ニジェール,8811,308,1,0,3.495630461922597
ナイジェリア,255468,3142,0,0,1.2298996351793572
北マケドニア,306670,9228,196,2,3.0090977271986175
ノルウェー,1408708,2518,451,0,0.17874534680004656
オマーン,388468,4251,125,1,1.0942986294881432
パキスタン,1525620,30361,154,0,1.9900761657555617
パラオ,4042,6,0,0,0.14844136566056407
パナマ,765213,8170,382,0,1.06767658155311
パプアニューギニア,43203,640,0,0,1.4813786079670392
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3548559,212328,471,29,5.983499217569723
フィリピン,3679629,59343,661,19,1.612744110887266
ポーランド,5969621,115345,550,2,1.9321997158613589
ポルトガル,3604114,21716,0,0,0.6025336601450454
カタール,361819,677,152,0,0.1871101296504606
ルーマニア,2860094,65090,1429,11,2.2757993268752705
ロシア,17636019,362304,16498,296,2.0543411752958534
ルワンダ,129728,1459,2,0,1.1246608288110507
セントクリストファー・ネービス,5549,43,0,0,0.7749143989908092
セントルシア,22964,365,5,0,1.5894443476746214
セントビンセント・グレナディーン,8335,106,0,0,1.2717456508698262
サモア,2331,1,0,0,0.0429000429000429
サンマリノ,15345,113,0,0,0.736396220267188
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,751076,9048,78,1,1.2046716976710745
セネガル,85919,1965,8,1,2.2870377914081867
セルビア,1980722,15825,993,7,0.7989510895521936
セーシェル,40421,164,0,0,0.40572969496054034
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1109744,1276,3743,4,0.11498147320463098
スロバキア,2460197,19417,3561,25,0.7892457392639696
スロベニア,973876,6501,977,3,0.6675387831715742
ソロモン諸島,11470,133,0,0,1.1595466434176112
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3722954,100050,4001,18,2.6873821164591343
南スーダン,17278,138,0,0,0.798703553652043
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,661991,16481,106,1,2.4896108859486006
スーダン,61955,4907,0,0,7.920264708255992
東京五輪,865,0,0,0,0.0
スリナム,79232,1325,3,0,1.6723041195476573
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3507309,13573,0,1,0.38699185044716616
シリア,55711,3144,5,0,5.643409739548742
台湾,24313,853,280,0,3.5084111380742815
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3736487,25512,24892,97,0.6827803763267476
東ティモール,22832,130,0,0,0.5693763139453398
トーゴ,36944,272,1,0,0.7362494586401039
,7127,9,131,0,0.1262803423600393
トリニダード・トバゴ,138425,3756,266,2,2.713382698212028
チュニジア,1035884,28323,0,0,2.734186453309444
トルコ,14894731,98157,9021,38,0.6590048521185109
米国,80155397,982565,4586,32,1.2258251306521506
ウガンダ,163936,3596,4,0,2.1935389420261564
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,892170,2302,298,0,0.2580225741730836
英国,21379545,166168,0,0,0.7772288886409884
ウルグアイ,889513,7166,381,4,0.8056093615270379
ウズベキスタン,237853,1637,25,0,0.6882402155953468
バヌアツ,4237,2,356,0,0.04720320981826764
ベネズエラ,520843,5686,135,1,1.091691738201339
ベトナム,9818328,42600,102046,37,0.4338824288616147
パレスチナ,655750,5655,0,0,0.8623713305375523
,535,0,0,0,0.0
イエメン,11806,2143,0,0,18.15178722683381
ザンビア,317031,3967,0,0,1.2512971917572728
ジンバブエ,246525,5446,44,0,2.209106581482608
