Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ペルー,4475610,218547,0,0,4.883066218906473
フィリピン,4070675,65618,84,4,1.611968531017583
ポーランド,6373880,118660,510,9,1.8616604015136775
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491644,685,114,0,0.13932845717633086
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21556354,386542,3990,44,1.7931696612516197
ルワンダ,133078,1468,15,0,1.1031124603615925
セントクリストファー・ネービス,6581,46,0,0,0.6989819176416958
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23370,122,80,1,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827453,9546,31,1,1.1536606913021041
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2461390,17622,1958,16,0.7159369299460874
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2212684,1717,553,0,0.07759806642069089
スロバキア,2659408,20882,157,4,0.7852123480112867
スロベニア,1318134,7038,531,1,0.5339366103901425
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4052114,102568,223,0,2.531221974505159
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671968,16824,2,1,2.5036906519358064
スーダン,63717,4998,0,0,7.844060454823673
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4406243,14237,1263,3,0.3231097331672357
シリア,57441,3164,0,0,5.508260650058321
台湾,9245066,15903,19960,30,0.17201607863048246
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,63,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23407,138,1,0,0.5895672234801556
トーゴ,39352,290,0,0,0.7369384021142509
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,519,12,2.3017670562594814
チュニジア,1150217,29291,2488,3,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101722206,1100580,67635,695,1.0819466498789851
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672912,118861,52,1,2.0952378602030137
アラブ首長国連邦,1048218,2348,59,0,0.22399920627197778
英国,24475895,215633,0,0,0.8810014914674212
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250273,1637,12,0,0.654085738373696
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551024,5837,0,0,1.0593005023374662
ベトナム,11526213,43186,46,0,0.3746764006530159
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,337780,4037,477,1,1.195156610811771
ジンバブエ,259981,5637,0,0,2.168235371046346
