Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35649648,153814,29961,120,0.43146008061566277
ガーナ,170707,1460,0,0,0.855266626441798
ギリシャ,5188890,33750,53690,176,0.6504281262466539
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1140602,19892,103,4,1.743991330893686
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71438,1281,1,0,1.7931633024440774
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1923126,10410,4418,13,0.5413061858661367
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,215,6,0.1060168174622769
インド,44655828,530452,1190,1375,1.1878673484679312
インドネシア,6497786,158663,4707,32,2.4418009457375174
イラン,7557805,144580,155,4,1.9129892872335286
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4685434,11767,983,0,0.2511400224610996
イタリア,23531023,179101,0,0,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22389872,46817,65280,52,0.20909900690812347
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339253,5678,106,0,1.6736771671879098
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25670407,29239,54740,30,0.11390158325109531
コソボ,272162,3202,1,0,1.1765051697150963
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216243,758,0,0,0.35053157790078754
ラトビア,952692,6056,593,3,0.6356723893976227
レバノン,1218779,10708,0,0,0.8785842224061949
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20626,87,0,0,0.42179773101910206
リトアニア,1268633,9393,587,0,0.7404032529502228
ルクセンブルク,302221,1145,0,0,0.37886182627944454
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,2,0,0.7547169811320755
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4905877,36478,2913,3,0.7435571662314404
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32735,742,2,0,2.2666870322285018
マルタ,115372,808,23,0,0.700343237527303
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63374,997,10,0,1.5732003660807272
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7110993,330392,0,0,4.646214670721797
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,570,7,2.002977353254207
モナコ,14963,65,0,0,0.4344048653344918
モンゴル,984823,2131,0,0,0.2163840608921603
モンテネグロ,282843,2786,79,0,0.9849987448867392
モロッコ,1265650,16281,49,0,1.286374590131553
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,38,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000585,12019,29,0,1.201197299579746
オランダ,8628718,23474,5844,15,0.27204504771160676
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9428,314,3,0,3.330504879083581
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465102,4238,156,30,0.28926313662803
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574094,30626,0,0,1.9456271353553218
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45465,668,0,0,1.4692620697239633
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4156924,217012,0,0,5.220494769690281
フィリピン,4005157,64109,692,35,1.600661347357919
ポーランド,6341296,118131,861,7,1.8628841801423557
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,469709,684,442,0,0.1456220766474562
ルーマニア,3287394,67195,659,9,2.044020278676666
ロシア,21129849,382372,5191,70,1.8096295908219695
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29654,407,15,0,1.3724961219397047
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21604,119,0,0,0.5508239214960192
サントメ・プリンシペ,6270,77,4,0,1.2280701754385965
サウジアラビア,822718,9409,259,2,1.1436482488531914
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2405146,17250,1034,8,0.717212177555957
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2108024,1680,5652,0,0.07969548733790507
スロバキア,2643658,20609,476,3,0.7795637711080631
スロベニア,1233870,6889,388,0,0.5583246209081993
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4028651,102311,343,0,2.539584590474578
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671110,16781,23,1,2.5004842723249543
スーダン,63481,4972,0,0,7.832264772136545
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,43,2,1.7136947850494904
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4255891,14070,23869,5,0.3306005722420992
シリア,57362,3163,2,0,5.514103413409574
台湾,7746969,12876,34243,45,0.16620693848135962
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,134,0,2.109651969840715
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23301,138,0,0,0.5922492596884253
トーゴ,39300,290,1,0,0.7379134860050891
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,141,6,2.3018165687515553
チュニジア,1146593,29259,441,2,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97531408,1070788,36332,399,1.0978904354584935
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5601163,117883,61,2,2.1046164876830047
アラブ首長国連邦,1037929,2348,293,0,0.226219712523689
英国,24122922,209939,0,0,0.8702884335488048
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244648,1637,0,0,0.6691246198620059
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545899,5820,0,0,1.0661312806947805
ベトナム,11503334,43164,449,1,0.3752303462630921
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333681,4017,0,0,1.2038443903009162
ジンバブエ,257893,5606,0,0,2.173769741714587
