Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ミャンマー,302665,9731,213227,79707,3480,397,3715,-632,0.8284171582841716,3.2151058100540206
ブルンジ,7080,9,773,6298,0,0,0,0,2.920245398773006,0.1271186440677966
カーボベルデ,33822,298,33036,488,31,0,25,6,0.8909090909090909,0.8810833185500562
カンボジア,77914,1420,70754,5740,671,23,758,-110,0.8692093347265761,1.8225222681417974
カメルーン,82064,1334,35261,45469,0,0,0,0,0.11380597014925373,1.6255605381165918
カナダ,1438817,26561,1404244,8012,360,1,137,222,1.6464613368283092,1.846030454185626
中央アフリカ,7151,98,6859,194,0,0,0,0,0.8,1.3704377010208362
チャド,4973,174,4793,6,0,0,1,-1,0.8,3.4988940277498495
チリ,1616942,35528,1571788,9626,1171,80,1296,-205,0.8351258335125834,2.197234038079288
中国,93103,4636,87381,1086,96,0,29,67,1.5182926829268293,4.979431382447396
コロンビア,4794414,120998,4587754,85662,9094,275,9235,-416,0.7532020819189862,2.5237286558899585
コモロ,4028,147,3869,12,0,0,4,-4,0.7,3.6494538232373386
コンゴ共和国,13186,178,12421,587,0,0,0,0,0.375,1.3499165781889884
コンゴ民主共和国,49917,1038,29994,18885,0,0,0,0,0.8442661632845682,2.079451890137628
コスタリカ,406814,5030,329639,72145,0,0,0,0,0.9314415437003405,1.2364372907520391
コートジボワール,50278,330,49389,559,143,1,128,14,1.7323232323232323,0.6563506901626954
クロアチア,363758,8263,354393,1102,143,4,155,-16,1.108187134502924,2.2715651614534935
キューバ,394343,2845,348487,43011,9747,87,9519,141,1.2015230712006422,0.7214531511907146
キプロス,102223,422,39061,62740,804,3,0,801,0.6907390371051825,0.41282294591236807
チェコ,1673694,30374,1640599,2721,118,1,285,-168,0.9298118668596237,1.814788127339884
デンマーク,318807,2551,304985,11271,898,0,782,116,1.1361562328892134,0.8001706361529075
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11652,156,11490,6,1,0,0,1,2.125,1.3388259526261586
ドミニカ,218,0,209,9,8,0,9,-1,3.0,0.0
ドミニカ共和国,342267,3963,323700,14604,362,0,367,-5,0.8934624697336562,1.1578679802610243
エクアドル,487598,31634,443880,12084,226,3,0,223,1.4775510204081632,6.487721442663834
エジプト,284311,16528,230699,37084,49,4,331,-286,0.7396907216494846,5.813352279721854
エルサルバドル,86620,2641,76265,7714,0,12,0,-12,1.0489396411092986,3.0489494343107824
赤道ギニア,8880,123,8637,120,0,0,0,0,0.4857142857142857,1.3851351351351353
エリトリア,6547,35,6444,68,0,0,0,0,0.5591397849462365,0.5345959981670995
エストニア,133685,1272,128902,3511,128,0,4,124,2.0114754098360654,0.9514904439540712
エスワティニ,26220,798,21047,4375,241,11,129,101,1.7164975974372665,3.0434782608695654
エチオピア,280565,4390,263587,12588,200,5,87,108,2.387249114521842,1.5646998021848768
フィジー,30413,241,7942,22230,632,3,237,392,1.2931555555555556,0.7924242922434485
フィンランド,107321,985,46000,60336,519,1,0,518,1.5443892045454546,0.917807325686492
フランス,6209934,112073,413278,5684583,19600,18,108,19474,1.2141959053922615,1.8047373772410464
ガボン,25384,164,25166,54,0,0,0,0,0.9076923076923077,0.6460762685156004
ガンビア,7709,212,6600,897,0,0,0,0,0.910411622276029,2.7500324296277077
ジョージア,422188,5853,384712,31623,2654,33,2319,302,1.271697866212855,1.386349209356969
ドイツ,3778277,91666,3654720,31891,1553,0,1570,-17,1.415229085512892,2.4261323349240937
ガーナ,103019,823,97213,4983,0,0,0,0,0.7858053548661283,0.7988817596753998
ギリシャ,494907,12950,93764,388193,1603,10,0,1593,1.0204761648841834,2.6166532297987297
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,369626,10413,324332,34881,1142,74,2500,-1432,0.9604074256612453,2.8171719521895104
ギニア,25801,229,24242,1330,113,9,94,10,1.9352331606217616,0.8875624975776132
ギニアビサウ,4498,76,3968,454,19,0,39,-20,1.7875,1.6896398399288575
ガイアナ,22523,541,21183,799,0,0,0,0,0.6343537414965986,2.40198907783155
ハイチ,20077,545,12961,6571,0,0,0,0,0.8118556701030928,2.714548986402351
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,297111,7834,100697,188580,0,0,0,0,1.4198969910544863,2.6367249950355256
香港,11987,212,11715,60,3,0,2,1,0.45,1.7685826311837824
ハンガリー,809491,30026,748157,31308,0,0,0,0,1.0372340425531914,3.7092444511427547
アイスランド,8051,30,6795,1226,92,0,79,13,1.5883495145631068,0.37262451869333
インド,31695958,424773,30857467,413718,40134,422,36946,2766,1.0661453827804055,1.3401487975217534
インドネシア,3440396,95723,2809538,535135,30738,1604,39446,-10312,0.9476246328223119,2.782325057929378
イラン,3903519,90996,3385195,427328,32511,366,17923,14222,1.2611539582205995,2.3311273750684958
イラク,1635993,18734,1472093,145166,9394,77,7820,1497,1.3677464881186818,1.145114924085861
アイルランド,302074,5035,23364,273675,1098,0,0,1098,1.0697619608767381,1.6668101193747227
イスラエル,875801,6477,850839,18485,1783,4,1826,-47,1.6966065628849816,0.7395515647961123
イタリア,4355348,128068,4135930,91350,5320,5,1250,4065,1.2662482892145408,2.9404768574175932
ジャマイカ,53237,1196,47001,5040,342,6,22,314,1.4758539458186102,2.2465578451077257
日本,937348,15211,839090,83047,10290,5,4279,6006,2.2489264535478153,1.6227697717389915
ヨルダン,771753,10048,751177,10528,1041,16,659,366,1.8014901543374136,1.3019709673950086
カザフスタン,649207,5866,537722,105619,15738,0,9828,5910,1.1157342875569518,0.9035638864029502
ケニア,203680,3946,189131,10603,467,15,195,257,1.3483121909266824,1.9373527101335428
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,201002,2099,176605,22298,1215,1,931,283,0.9884155796770957,1.0442682162366543
コソボ,108465,2269,105660,536,100,0,3,97,3.9298245614035086,2.0919190522288296
クウェート,398538,2328,385401,10809,707,8,1339,-640,0.8637490882567469,0.5841350134742485
キルギス,163846,2335,146061,15450,954,10,1497,-553,0.8252032520325203,1.4251187090316517
ラオス,6566,7,3030,3529,267,0,226,41,1.3502994011976048,0.10660980810234541
ラトビア,138899,2556,135583,760,36,0,0,36,1.2981366459627328,1.8401860344566916
レバノン,562527,7909,537111,17507,1147,3,0,1144,1.6571100917431192,1.4059769575504821
レソト,13603,377,6664,6562,695,3,15,677,1.5,2.77144747482173
リベリア,5396,148,2715,2533,0,0,0,0,,2.742772424017791
リビア,253436,3548,192184,57704,4322,39,1206,3077,1.6719926384473816,1.3999589639988006
リヒテンシュタイン,3085,59,3009,17,0,0,0,0,0.7142857142857143,1.9124797406807132
リトアニア,283016,4416,269323,9277,198,1,14,183,1.678951678951679,1.560335811402889
ルクセンブルク,73870,822,71867,1181,0,0,0,0,0.7013782542113323,1.11276566941925
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,54,5,0,0,0,0,0.0,0.0
マダガスカル,42665,943,41151,571,2,0,8,-6,1.0476190476190477,2.2102425876010785
マラウイ,52631,1661,38147,12823,284,26,142,116,0.7729823882330172,3.155934715281868
マレーシア,1130422,9024,925965,195433,17150,0,11326,5824,1.2075518440909607,0.7982859498488174
モルディブ,77547,221,74758,2568,115,0,160,-45,0.9150401836969001,0.28498845861219646
マリ,14587,533,13948,106,3,1,3,-1,1.5517241379310345,3.6539384383355045
マルタ,34375,423,31843,2109,80,0,214,-134,0.5901502504173622,1.2305454545454544
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,25973,567,22406,3000,282,5,178,99,1.9838998211091234,2.183036229931082
モーリシャス,3913,19,1854,2040,0,0,0,0,0.6154747948417351,0.4855609506772297
メキシコ,2854992,241034,2226594,387364,6740,128,10710,-4098,1.1912375113279108,8.442545548288752
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259549,6255,252104,1190,71,0,53,18,1.364306784660767,2.4099495663631916
モナコ,2891,33,2715,143,2,0,8,-6,1.029126213592233,1.1414735385679695
モンゴル,164155,815,164829,-1489,0,0,0,0,0.6472251308900524,0.4964819834912126
モンテネグロ,102092,1630,99011,1451,165,0,40,125,2.0555555555555554,1.5965991458684325
モロッコ,629717,9833,566008,53876,6189,48,4078,2063,2.3310998151571165,1.5614950842997728
モザンビーク,123541,1462,90845,31234,1513,28,2465,-980,1.2185546156675249,1.1834127941331218
ナミビア,119285,3057,95913,20315,363,13,663,-313,0.6036461850101283,2.5627698369451313
ネパール,697370,9875,656197,31298,1981,18,2020,-57,1.2503904216553878,1.4160345297331403
オランダ,1897729,18117,28430,1851182,2386,3,101,2282,0.551589649203532,0.9546673945542277
ニュージーランド,2878,26,2814,38,4,0,3,1,0.30434782608695654,0.9034051424600417
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5637,195,5345,97,14,0,3,11,3.1666666666666665,3.4592868547099522
ナイジェリア,174315,2149,165005,7161,407,0,11,396,2.0291323622545914,1.232825631758598
北マケドニア,156452,5493,150371,588,72,0,9,63,2.3974358974358974,3.5109810037583413
ノルウェー,137853,799,17998,119056,226,0,0,226,1.4607843137254901,0.5796029103465286
オマーン,296835,3850,279892,13093,978,36,1697,-755,0.5865228013029316,1.297016861219196
パキスタン,1039695,23462,943020,73213,4858,40,1361,3457,1.869071116693582,2.2566233366516144
パラオ,0,0,0,0,0,0,0,0,,
パナマ,436475,6833,417137,12505,820,10,874,-64,0.8975381653142621,1.5654963056303337
パプアニューギニア,17717,192,17324,201,0,0,0,0,0.26936026936026936,1.0837049161821979
パラグアイ,452698,15042,421051,16605,310,61,1020,-771,0.7719015865716257,3.3227449646342597
ペルー,2113201,196438,2080424,-163661,1808,85,2108,-385,0.8277255639097745,9.295755585957039
フィリピン,1597689,28016,1506027,63646,8724,127,5838,2759,1.1935121951219512,1.7535327588786054
ポーランド,2883029,75261,2653807,153961,90,0,107,-17,1.2229916897506925,2.6104836267689295
ポルトガル,966041,17344,897886,50811,0,0,0,0,0.5802270492535979,1.7953689336166891
カタール,226390,601,223849,1940,151,0,117,34,1.2956521739130435,0.26547108971244315
ルーマニア,1083341,34286,1047767,1288,152,5,44,103,1.5893939393939394,3.1648391411383856
ロシア,6207513,156726,5556831,493956,22264,774,17044,4446,0.961584721361665,2.524779247341085
ルワンダ,71346,821,44856,25669,648,13,19,616,1.4935988620199145,1.1507302441622516
セントクリストファー・ネービス,594,3,546,45,1,0,2,-1,1.9333333333333333,0.5050505050505051
セントルシア,5610,89,5377,144,0,0,0,0,2.25,1.5864527629233511
セントビンセント・グレナディーン,2291,12,2229,50,0,0,0,0,1.8181818181818181,0.5237887385421214
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2454,37,2358,59,0,0,0,0,2.142857142857143,1.5077424612876935
サウジアラビア,526814,8249,507374,11191,1084,12,1285,-213,1.0121396054628224,1.5658277874164315
セネガル,63002,1367,47579,14056,712,14,443,255,1.110702535320302,2.169772388178153
セルビア,722221,7118,0,715103,303,4,0,299,1.385676741130092,0.9855708986584438
セーシェル,18189,94,17538,557,0,0,0,0,0.8615984405458089,0.516795865633075
シエラレオネ,6283,120,4270,1893,0,0,0,0,1.3095238095238095,1.9099156453923283
シンガポール,65102,37,62957,2108,121,0,94,27,0.8345388788426763,0.056833891431906855
スロバキア,392704,12540,255300,124864,57,0,0,57,1.435483870967742,3.193244784876141
スロベニア,259273,4429,253763,1081,58,0,21,37,1.349240780911063,1.7082380348127264
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15456,813,7567,7076,53,2,34,17,2.1121495327102804,5.260093167701863
南アフリカ,2456184,72191,2230871,153122,8730,178,8533,19,0.947212551977565,2.93915276705654
南スーダン,11049,119,10514,416,0,0,0,0,inf,1.0770205448456873
スペイン,4447044,81486,150376,4215182,0,0,0,0,0.9245756269179333,1.8323632507346452
スリランカ,311349,4503,278910,27936,2537,67,1792,678,1.2804730662983426,1.4462869641463438
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,264,0,0,264,18,0,0,18,2.4027777777777777,0.0
スリナム,25402,651,21770,2981,51,2,70,-21,0.8739635157545605,2.562790331469963
スウェーデン,1100040,14655,0,1085385,0,0,0,0,1.2902070063694266,1.3322242827533546
スイス,717665,10904,317600,389161,0,0,0,0,1.065004262574595,1.5193718517692796
シリア,25983,1916,21995,2072,20,2,8,10,2.4651162790697674,7.3740522649424625
台湾,15688,789,12879,2020,14,2,23,-11,0.7177914110429447,5.029321774604793
タジキスタン,15082,121,14556,405,0,0,0,0,0.953307392996109,0.802280864606816
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,615314,4990,26873,583451,18027,133,0,17894,1.2565697005835001,0.8109680585847225
東ティモール,10966,26,9911,1029,68,0,22,46,2.809090909090909,0.23709648002918113
トーゴ,15870,153,14493,1224,72,1,43,28,1.442,0.9640831758034027
トリニダード・トバゴ,38930,1084,31941,5905,119,14,158,-53,0.8952504879635654,2.784484973028513
チュニジア,595532,20067,516831,58634,5967,381,6135,-549,1.1382286606523249,3.369592230140446
トルコ,5747935,51428,5459899,236608,20890,96,5539,15255,1.838995086025965,0.894721321657256
米国,35003417,613228,0,34390189,25141,71,0,25070,1.5361127970493487,1.751908963630608
ウガンダ,94195,2696,84052,7447,268,6,937,-675,0.8122915674130539,2.862147672381761
ウクライナ,2334433,55577,2256053,22803,1024,21,358,645,1.1183309649916031,2.380749415382665
アラブ首長国連邦,682377,1951,659664,20762,1519,2,1466,51,1.007787577406643,0.28591233291860657
英国,5907594,130014,21083,5756497,24173,65,155,23953,0.6869794832968451,2.2007944350948967
ウルグアイ,381569,5966,373636,1967,52,2,155,-105,0.7313624678663239,1.563544208255912
ウズベキスタン,130216,880,123995,5341,889,6,831,52,1.2088943288453693,0.6758002088837008
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,306673,3607,291556,11510,907,16,1375,-484,0.9727388896776942,1.1761713616784
ベトナム,157507,1306,43157,113044,7447,0,4423,3024,1.242807977409107,0.8291694972286946
パレスチナ,316861,3604,311918,1339,123,1,86,36,1.7293064876957494,1.137407254285002
イエメン,7070,1377,4200,1493,9,2,15,-8,1.8709677419354838,19.476661951909477
ザンビア,196293,3406,188106,4781,477,17,870,-410,0.6574275926502647,1.7351612130845215
ジンバブエ,109546,3583,76665,29298,686,51,809,-174,0.8162521891418564,3.2707720957406017
