Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リヒテンシュタイン,18713,86,35,0,0.4595735584887512
リトアニア,1183536,9209,114,1,0.7780920901434346
ルクセンブルク,282252,1109,0,0,0.39291129912276973
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87425,2667,15,2,3.050614812696597
マレーシア,4683266,35977,3213,8,0.7682032154483645
モルディブ,184485,307,183,0,0.16640919315933544
マリ,31228,739,0,0,2.3664659920584095
マルタ,112879,794,51,0,0.7034080741324782
マーシャル諸島,66,0,2,0,0.0
モーリタニア,62579,992,7,0,1.5851963118618067
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6761149,327755,49302,230,4.847622793108094
ミクロネシア連邦,4321,4,0,0,0.09257116408238834
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14129,61,70,0,0.43173614551631395
モンゴル,943690,2119,0,0,0.22454407697443018
モンテネグロ,259972,2748,623,2,1.0570369116674103
モロッコ,1261125,16238,147,1,1.287580533254039
モザンビーク,229601,2215,21,0,0.9647170526260774
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,987228,11968,632,1,1.2122832820787093
オランダ,8447247,23127,7327,5,0.27378150538275964
ニュージーランド,1635379,1564,7421,61,0.0956353236772638
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260977,3147,0,0,1.2058533893791408
北マケドニア,328180,9373,1171,3,2.8560546041806325
ノルウェー,1456038,3623,242,0,0.24882592349924934
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1555639,30490,1048,3,1.959966290379709
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,5896,13,0.8827822362210004
パプアニューギニア,44784,663,0,0,1.4804394426580922
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3914506,214364,4636,61,5.476144371729153
フィリピン,3780178,60737,3551,10,1.6067232812846377
ポーランド,6070282,116570,617,0,1.9203391209831766
ポルトガル,5345143,24623,4531,31,0.4606612021418323
カタール,409622,681,966,0,0.16625083613673095
ルーマニア,3068849,66011,5202,12,2.1510018902852504
ロシア,18341459,374719,10673,36,2.0430163162047252
ルワンダ,132242,1466,3,0,1.108573675534248
セントクリストファー・ネービス,6462,46,0,0,0.7118539151965335
セントルシア,27966,385,0,0,1.3766716727454766
セントビンセント・グレナディーン,9354,115,0,0,1.2294205687406456
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,19890,118,97,0,0.5932629462041227
サントメ・プリンシペ,6115,75,15,1,1.2264922322158627
サウジアラビア,809960,9252,288,1,1.1422786310435082
セネガル,87423,1968,37,0,2.251123846127449
セルビア,2129016,16286,5991,6,0.7649543263178858
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7734,125,0,0,1.616239979312128
シンガポール,1718765,1502,4709,2,0.08738832824731711
スロバキア,2581323,20227,276,4,0.7835904301786332
スロベニア,1083661,6700,594,2,0.6182745341947343
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,63,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13226579,110719,0,0,0.8370947619940122
スリランカ,665847,16559,108,3,2.4869076529593133
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3949259,13891,0,0,0.3517368701318399
シリア,56353,3150,78,0,5.589764520078789
台湾,4604761,8963,16576,36,0.1946463670970111
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4594127,31431,1843,27,0.6841560975567285
東ティモール,22999,133,0,0,0.5782860124353233
トーゴ,38092,279,8,0,0.7324372571668591
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,171590,4053,80,0,2.3620257590768694
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91472835,1030498,141005,559,1.126561781976037
ウガンダ,169250,3628,20,0,2.1435745937961594
ウクライナ,5294794,116463,151,0,2.1995756586564084
アラブ首長国連邦,992652,2335,1088,0,0.23522845871463516
英国,23515924,184649,36,0,0.7852083549853281
ウルグアイ,971728,7415,1925,12,0.7630736173085472
ウズベキスタン,243131,1637,38,0,0.6732995792391756
バヌアツ,11724,14,0,0,0.1194131695667008
ベネズエラ,536086,5763,250,0,1.0750140835612196
ベトナム,10781009,43093,1377,0,0.39971212341998785
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11877,2151,0,0,18.110633998484467
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256382,5577,4,0,2.1752697147225626
