Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,0,0,0.9342495853741922
ドイツ,36859058,159367,46387,190,0.43236861886161065
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,52037,132,0.6292611335535584
グレナダ,19644,238,8,1,1.2115658725310527
グアテマラ,1174448,19966,2299,2,1.7000326962113264
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33874,860,0,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,460714,11054,0,0,2.3993193174073286
香港,2275447,11021,13721,37,0.48434439474969093
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676470,530658,152,0,1.1877796074757025
インドネシア,6702132,160287,2117,32,2.3915822606895834
イラン,7560247,144658,30,0,1.9134030938407172
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4741232,11920,1825,1,0.251411447488754
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3433,0,0,2.2486555882333676
日本,26331295,52051,176994,214,0.19767732654242792
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19056,0,0,1.2803818569568355
ケニア,342155,5684,35,0,1.6612354050065028
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27925572,31174,84571,46,0.11163244928340232
コソボ,272219,3202,0,0,1.1762588210227793
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217289,758,52,0,0.34884416606455
ラトビア,968992,6113,465,2,0.6308617615006109
レバノン,1221273,10741,91,0,0.8794921364838165
レソト,34490,706,0,0,2.046970136271383
リベリア,8037,294,0,0,3.6580813736468833
リビア,507112,6437,12,0,1.269344839009923
リヒテンシュタイン,21124,88,30,0,0.4165877674682825
リトアニア,1280625,9442,0,1,0.7372962420693021
ルクセンブルク,309253,1170,453,2,0.37833101053182994
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,102,0,0.5253940455341506
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5012483,36778,1040,9,0.733728174240192
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32764,743,0,0,2.2677328775485286
マルタ,116000,809,19,0,0.6974137931034483
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,3,0,1.571935356720536
モーリシャス,284994,1038,0,0,0.36421819406724354
メキシコ,7169653,330729,5261,28,4.612901070665484
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,343,2,2.0011917850758296
モナコ,15784,65,71,0,0.41180942726811964
モンゴル,1006851,2135,12772,0,0.21204726419301367
モンテネグロ,284176,2790,39,0,0.981785935476606
モロッコ,1270318,16289,139,1,1.2822773510254912
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000941,12019,2,0,1.200770075359087
オランダ,8665326,23644,2908,3,0.2728575935862078
ニュージーランド,2026277,2258,5,0,0.11143589943526971
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,130,8,2.7807310028766183
ノルウェー,1471342,4498,210,0,0.30570730666289686
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5933,9,37,2,0.151693915388505
パナマ,1015970,8543,6718,10,0.8408712855694558
パプアニューギニア,46457,669,0,0,1.4400413285403706
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4376905,217704,14624,25,4.973925639235944
フィリピン,4050866,64921,821,19,1.602644965298778
ポーランド,6358786,118389,1086,7,1.8618176488405178
ポルトガル,5549479,25584,0,0,0.4610162503543126
カタール,485064,685,406,0,0.14121847838635726
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21370489,384807,5918,58,1.8006466768261595
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29729,409,6,0,1.37576104140738
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826312,9487,53,1,1.148113545488871
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2440825,17449,10169,8,0.7148812389253634
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2183605,1708,1817,1,0.07821927500623968
スロバキア,2653246,20770,445,6,0.782814710735454
スロベニア,1279297,6958,3147,3,0.5438924659402781
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4045472,102550,210,0,2.5349328829862126
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671770,16809,9,1,2.502195691977909
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4373011,14153,16429,5,0.32364428079417135
シリア,57421,3163,1,0,5.508437679594573
台湾,8498195,14722,17155,12,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23375,138,3,0,0.5903743315508021
トーゴ,39337,290,0,0,0.7372194117497521
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,180,3,2.2998470717470436
チュニジア,1147282,29272,137,3,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99526290,1085224,56092,573,1.0903892830728446
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5653110,118553,59,1,2.0971288370472183
アラブ首長国連邦,1045708,2348,92,0,0.22453686880085072
英国,24281515,213508,17,0,0.8793026300047588
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248268,1637,58,0,0.6593681022121256
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548570,5830,115,0,1.0627631842791256
ベトナム,11521388,43179,-8251,1,0.37477255344581745
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
