Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,1109520,8529,87,0,0.768710793856803
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4015130,40660,2886,13,1.0126695773237728
デンマーク,3302757,6865,4041,24,0.2078566482487207
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,634866,4384,0,0,0.6905394209171699
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24786,0,5,4.80679537278554
エルサルバドル,190818,4217,0,0,2.209959228165058
赤道ギニア,16898,183,6,0,1.0829683986270564
エリトリア,10137,103,1,0,1.0160797080003945
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73330,1419,3,0,1.93508795854357
エチオピア,492816,7571,63,0,1.53627317294893
フィジー,67969,875,44,0,1.2873515867527843
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34406296,154104,204,0,0.44789476902715714
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31599085,145838,63745,140,0.46152602203513177
ガーナ,168457,1459,107,1,0.8660963925512148
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18895,234,0,0,1.2384228631913206
グアテマラ,1072733,19240,143,10,1.7935497463022019
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70470,1275,13,0,1.8092805449127287
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,447365,10954,0,0,2.4485599007521825
香港,1421918,9569,4896,4,0.6729642637620454
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203518,179,0,0,0.08795290834225965
インド,44277711,527098,9330,29,1.190436425225324
インドネシア,6286362,157252,3588,26,2.5014785976372345
イラン,7482521,143015,7348,71,1.9113210641172944
イラク,2454213,25338,3035,12,1.0324287256240594
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4616372,11503,1968,2,0.2491783591097078
イタリア,21509424,174102,9893,42,0.8094219538375365
ジャマイカ,148184,3224,136,3,2.1756734870161423
日本,15795156,35402,138475,204,0.22413200604033287
ヨルダン,1726717,14095,5939,5,0.8162889460172107
カザフスタン,1467691,19030,931,0,1.2965944466512365
ケニア,337961,5673,11,0,1.6785960510236386
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21502164,25710,84128,37,0.11956936055366335
コソボ,266960,3184,274,0,1.1926880431525322
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,527,0,1.4576165459702335
ラオス,212443,757,87,0,0.35633087463460783
ラトビア,883631,5909,2611,0,0.6687180508605968
レバノン,1197866,10581,825,5,0.8833208388918293
レソト,34206,704,0,0,2.058118458749927
リベリア,7578,294,0,0,3.879651623119557
リビア,506314,6435,358,1,1.2709504378705705
リヒテンシュタイン,18907,86,0,0,0.4548579891045645
リトアニア,1200610,9230,133,0,0.768775872264932
ルクセンブルク,284931,1119,0,0,0.3927266601387704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,792,6,1,0,0.7575757575757576
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87718,2673,7,0,3.047265099523473
マレーシア,4737984,36093,2437,8,0.7617796936418527
モルディブ,184689,307,98,0,0.16622538429467917
マリ,31245,739,0,0,2.365178428548568
マルタ,113558,797,24,0,0.7018439916166188
マーシャル諸島,3036,2,1786,0,0.06587615283267458
モーリタニア,62717,992,9,0,1.581708308752013
モーリシャス,251746,1019,3026,0,0.4047730649146362
メキシコ,6929003,328736,1367,4,4.744347779904266
ミクロネシア連邦,7168,19,29,0,0.2650669642857143
モルドバ,551862,11662,0,0,2.113209461785736
モナコ,14277,61,0,0,0.42726062898368006
モンゴル,970534,2123,4111,0,0.2187455565698883
モンテネグロ,270063,2763,344,4,1.0230946112573733
モロッコ,1263491,16269,38,0,1.2876229430997133
モザンビーク,229890,2219,3,0,0.9652442472486842
ナミビア,169253,4073,0,0,2.4064566063821617
ネパール,993459,11989,427,1,1.2067936371807995
オランダ,8476031,23180,4104,5,0.2734770554756112
ニュージーランド,1702479,1783,5009,32,0.10472963249473267
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9139,311,7,0,3.402998139840245
ナイジェリア,262520,3147,0,0,1.1987658083193662
北マケドニア,335451,9424,889,10,2.809352185565105
ノルウェー,1458291,3834,199,0,0.2629104890587681
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1563705,30537,358,8,1.9528619528619526
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44820,663,0,0,1.4792503346720214
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4031007,215028,3393,72,5.334349456599803
フィリピン,3835422,61078,3481,42,1.592471441212988
ポーランド,6120028,116773,771,0,1.9080468259295547
ポルトガル,5376433,24726,0,4,0.45989599424004723
カタール,420143,681,773,0,0.16208767015040118
ルーマニア,3159626,66357,2254,9,2.100153625777228
ロシア,18632165,375413,24881,53,2.0148651538884503
ルワンダ,132362,1466,5,0,1.107568637524365
セントクリストファー・ネービス,6492,46,0,0,0.7085643869377696
セントルシア,28341,388,0,0,1.3690413182315373
セントビンセント・グレナディーン,9404,115,0,0,1.2228838792003403
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20130,118,0,0,0.5861897665176353
サントメ・プリンシペ,6123,76,3,0,1.2412216233872284
サウジアラビア,812093,9271,135,2,1.1416180166557277
セネガル,87752,1968,0,0,2.2426839274318535
セルビア,2212702,16463,5896,14,0.7440224666493727
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7742,126,1,0,1.62748643761302
シンガポール,1794069,1560,0,1,0.08695317738615405
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1103963,6750,497,3,0.6114335353630511
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4008443,101982,279,0,2.54417987233447
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13294139,111667,0,0,0.8399716596915378
スリランカ,668141,16624,129,3,2.4880975722190377
スーダン,63147,4961,19,1,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,3994397,13939,0,0,0.34896381105833996
シリア,56756,3159,56,2,5.565931355275213
台湾,4904622,9457,15782,22,0.19281812135573342
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,0,0,2.201282554639445
タイ,4623596,31887,1508,29,0.6896580064521208
東ティモール,23086,135,12,0,0.584769990470415
トーゴ,38295,281,10,0,0.733777255516386
,13405,12,0,0,0.08951883625512869
トリニダード・トバゴ,175273,4079,175,0,2.327226669253108
チュニジア,1139241,29153,0,0,2.5589844466622953
トルコ,16528070,100058,232253,380,0.60538223761153
米国,93026647,1037461,99543,440,1.115229919014495
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5305455,116508,392,0,2.196003924262858
アラブ首長国連邦,1005543,2339,792,0,0.23261063922676603
英国,23634821,186798,0,0,0.7903508133190431
ウルグアイ,975264,7429,1844,6,0.7617424615283657
ウズベキスタン,243562,1637,25,0,0.6721081285257964
バヌアツ,11753,14,7,0,0.11911852293031568
ベネズエラ,540222,5778,0,0,1.069560291880005
ベトナム,11367479,43098,1695,0,0.3791341950136877
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,332014,4016,89,0,1.2095875475130569
ジンバブエ,256544,5588,5,0,2.17818385929899
