Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
中国,886498,5226,205,0,0.5895106362338098
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82492,799,0,0,0.9685787712747904
クロアチア,1140078,16020,243,1,1.405167014888455
キューバ,1105643,8529,12,0,0.7714063219321246
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3923943,40303,454,0,1.02710462409877
デンマーク,3193607,6466,1159,3,0.20246699108562827
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14717,67,79,0,0.4552558265950941
ドミニカ共和国,593324,4382,746,0,0.7385509434979876
エクアドル,890852,35659,0,0,4.002797322114111
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4135,0,0,2.519283024845553
赤道ギニア,15945,183,0,0,1.1476952022577611
エリトリア,9773,103,2,0,1.053924076537399
エストニア,578494,2586,839,12,0.4470227867531902
エスワティニ,72935,1410,31,0,1.9332282169054638
エチオピア,480450,7517,966,0,1.5645748777188055
フィジー,65217,865,0,0,1.3263412913810815
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,30123426,149937,176779,149,0.49774218908566376
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,27007429,140026,92344,112,0.5184721581606305
ガーナ,162646,1445,711,0,0.8884325467579897
ギリシャ,3508610,30033,8121,13,0.8559800034771605
グレナダ,18115,231,80,0,1.2751863096881038
グアテマラ,872788,18309,1525,16,2.0977602808471243
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,1,0,2.058504875406284
ガイアナ,66009,1242,83,2,1.8815616052356499
ハイチ,31034,837,30,0,2.697041953985951
バチカン,29,0,0,0,0.0
ホンジュラス,425655,10902,0,0,2.5612291644641787
香港,1220761,9391,849,1,0.7692742477847834
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,190643,153,629,0,0.08025471693164711
インド,43245517,524792,8822,15,1.2135176924812807
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7234042,141353,162,1,1.9539975023645149
イラク,2330393,25224,344,1,1.0823925406573054
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4198194,10882,8344,0,0.2592066969749373
イタリア,17703887,167505,39844,73,0.9461481537924412
ジャマイカ,140754,3091,84,7,2.196029952967589
日本,9062918,30938,15314,29,0.34136908223157264
ヨルダン,1697673,14068,402,0,0.8286637061436449
カザフスタン,1395068,19017,7,0,1.3631593585402288
ケニア,327425,5651,280,0,1.7258914255172941
キリバス,3215,13,6,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18248479,24399,9423,9,0.13370429393046948
コソボ,228450,3139,8,0,1.3740424600569052
クウェート,637061,2555,821,0,0.4010604949918454
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210164,757,6,0,0.36019489541500926
ラトビア,830977,5841,279,2,0.7029075413639607
レバノン,1101508,10447,261,1,0.9484270654411951
レソト,33746,699,0,0,2.0713566052272863
リベリア,7460,294,1,0,3.9410187667560317
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17628,85,0,0,0.48218742909008394
リトアニア,1064308,9155,244,0,0.8601833303893234
ルクセンブルク,252693,1084,820,0,0.42897903780476704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86134,2642,27,0,3.0673137204820398
マレーシア,4530312,35720,1922,4,0.7884666663134902
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31132,736,5,0,2.3641269433380447
マルタ,96490,728,200,1,0.7544823297751062
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59260,982,8,0,1.6571042861964227
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5833738,325242,9894,48,5.575190383935651
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519234,11554,0,0,2.225200969119896
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238043,2722,98,0,1.1434908818994889
モロッコ,1177842,16083,1677,1,1.3654632794551391
モザンビーク,226631,2208,150,2,0.9742709514585384
ナミビア,168448,4049,0,0,2.4037091565349544
ネパール,979278,11952,7,0,1.2204910148088692
オランダ,8214642,22951,2874,0,0.27939135996431735
ニュージーランド,1260280,1296,5711,9,0.10283429079252229
ニカラグア,14577,240,0,0,1.6464293064416546
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256404,3144,52,0,1.2261899190340244
北マケドニア,312673,9316,66,0,2.9794705650951636
ノルウェー,1437767,3210,424,0,0.22326287917305096
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531437,30381,163,0,1.9838230367948535
パラオ,5165,6,20,0,0.11616650532429815
パナマ,894844,8312,2389,5,0.9288769886147753
パプアニューギニア,44675,658,13,0,1.4728595411303862
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3592765,213343,949,5,5.938128433114885
フィリピン,3693865,60461,257,0,1.6367950642484228
ポーランド,6010411,116380,321,9,1.936306851561399
ポルトガル,4985742,23707,68615,176,0.4754959241773843
カタール,373178,677,474,0,0.1814147672156451
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18113989,372452,2749,60,2.0561567084975043
ルワンダ,130413,1459,38,0,1.1187534985009164
セントクリストファー・ネービス,5873,43,21,0,0.7321641409841648
セントルシア,26629,376,45,0,1.411994442149536
セントビンセント・グレナディーン,8916,109,33,1,1.2225213100044863
サモア,14422,28,107,0,0.19414782970461794
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,780135,9176,1152,1,1.1762066821768027
セネガル,86175,1967,5,0,2.282564548883087
セルビア,2020952,16103,356,2,0.7968026949675202
セーシェル,44397,167,34,0,0.37615154177084037
シエラレオネ,7685,125,0,0,1.626545217957059
シンガポール,1348775,1401,5130,3,0.1038720320290634
スロバキア,2545137,20119,314,3,0.7904878990796959
スロベニア,1028943,6645,567,1,0.6458083683935845
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3979836,101550,710,41,2.5516126795174476
南スーダン,17659,138,15,0,0.7814712044849651
スペイン,12515127,107239,36133,131,0.8568750440966361
スリランカ,663965,16519,5,0,2.4879323458314824
スーダン,62475,4950,0,0,7.923169267707082
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,93,3,1.6776861550652504
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3701895,13817,16614,2,0.37324127237536453
シリア,55908,3150,1,0,5.634256278171281
台湾,3003501,4403,66138,123,0.14659558961358762
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4490760,30386,2263,18,0.6766337991787582
東ティモール,22940,133,7,0,0.5797733217088056
トーゴ,37210,273,10,0,0.7336737436173072
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,164950,3967,121,2,2.404971203394968
チュニジア,1044426,28655,886,7,2.7436122808126187
トルコ,15085742,98996,7556,20,0.6562222792886158
米国,85758638,1011925,125830,382,1.1799685997811673
ウガンダ,166378,3605,59,3,2.166752815877099
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,920171,2305,1356,0,0.25049691850753825
英国,22612173,180030,12028,89,0.7961640838321907
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239280,1637,8,0,0.6841357405549984
バヌアツ,10695,14,120,0,0.13090229079008883
ベネズエラ,524321,5724,0,0,1.091697643237635
ベトナム,10733285,43083,856,0,0.4013962174674389
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323337,3989,54,0,1.2336973498238681
ジンバブエ,254155,5521,0,0,2.1722964332789045
