Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,4648931,35911,4816,9,0.7724571519775191
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31212,737,4,0,2.361271305907984
マルタ,112089,785,106,2,0.7003363398727797
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62280,989,47,0,1.5879897238278742
モーリシャス,236651,1009,0,0,0.4263662524138922
メキシコ,6617393,327073,28539,105,4.942626197355968
ミクロネシア連邦,158,0,0,0,0.0
モルドバ,526394,11592,0,0,2.202152760099849
モナコ,13964,61,0,0,0.43683758235462616
モンゴル,934357,2119,0,0,0.22678697756853108
モンテネグロ,252016,2736,950,0,1.0856453558504222
モロッコ,1257320,16211,797,2,1.2893296853625171
モザンビーク,229351,2215,66,0,0.9657686253820564
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,983319,11954,216,0,1.2156787370120987
オランダ,8413961,23086,0,0,0.2743773117084807
ニュージーランド,1569357,1926,5849,14,0.12272542194032333
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260339,3147,619,1,1.2088085150515289
北マケドニア,322165,9353,0,0,2.9031707354926826
ノルウェー,1454365,3596,99,0,0.2472556751571992
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1550298,30467,532,3,1.9652350709347493
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44772,662,0,0,1.4786026981148932
パラグアイ,701060,19147,12240,64,2.7311499728981827
ペルー,3816804,213953,0,0,5.605553756493653
フィリピン,3748979,60670,3604,14,1.6183072777948344
ポーランド,6048411,116510,3488,12,1.9262910539644214
ポルトガル,5317004,24528,0,0,0.4613124233120758
カタール,401322,680,802,0,0.1694400007973647
ルーマニア,3002662,65853,6484,7,2.193153941402662
ロシア,18254644,374374,6874,36,2.050842514376068
ルワンダ,132044,1466,16,0,1.1102359819454122
セントクリストファー・ネービス,6422,46,0,0,0.7162877608221737
セントルシア,27654,385,0,0,1.3922036595067622
セントビンセント・グレナディーン,9282,115,0,0,1.2389571213100625
サモア,15243,29,0,0,0.19025126287476218
サンマリノ,19532,117,0,0,0.5990169977472865
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,807215,9238,338,1,1.1444286838079074
セネガル,86986,1968,0,0,2.2624330352010666
セルビア,2080389,16206,3800,7,0.7789889294742474
セーシェル,45269,168,0,0,0.3711148909850008
シエラレオネ,7728,125,3,0,1.6174948240165632
シンガポール,1652981,1472,7889,4,0.08905123531365454
スロバキア,2571985,20195,1403,2,0.785191204458813
スロベニア,1070874,6681,1912,3,0.6238829218003238
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4002133,101943,0,0,2.547216696696487
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13204863,110187,0,0,0.8344425837662989
スリランカ,664844,16537,72,1,2.4873504160374464
スーダン,62914,4955,0,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3911515,13876,0,0,0.35474745718730466
シリア,56067,3150,0,0,5.618278131521215
台湾,4408857,8531,22568,53,0.1934968632459615
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4575853,31157,2390,30,0.6809003698326848
東ティモール,22985,133,0,0,0.5786382423319556
トーゴ,37929,276,20,0,0.7276753934983785
,12515,12,22,0,0.09588493807431082
トリニダード・トバゴ,170063,4042,133,1,2.376766257210563
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90390185,1026937,23121,54,1.1361156081271435
ウガンダ,168919,3627,32,0,2.147182969352175
ウクライナ,5291700,116443,79,2,2.2004837764801484
アラブ首長国連邦,981657,2331,1332,1,0.2374556489690391
英国,23422751,183416,8,1,0.7830677105349411
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242632,1637,62,0,0.6746842955587062
バヌアツ,11723,14,0,0,0.11942335579629788
ベネズエラ,531963,5755,0,0,1.081842158195213
ベトナム,10767200,43092,1072,0,0.4002154692027639
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,328550,4013,0,0,1.2214274844011566
ジンバブエ,256246,5572,29,2,2.1744729673829055
