Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィンランド,1360721,6741,0,0,0.4953991303140027
フランス,37191901,158469,51663,152,0.42608470053735625
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,35884834,154785,61063,250,0.4313382082246779
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1142589,19907,68,1,1.7422712803991638
ギニア,38122,458,75,2,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71449,1281,2,0,1.7928872342510043
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1952893,10475,5198,5,0.5363837138030604
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44660293,530509,-1211,0,1.187876219262601
インドネシア,6525120,158871,3828,42,2.434759820509048
イラン,7558502,144600,360,4,1.9130774854594204
イラク,2461857,25361,373,3,1.0301573162047999
アイルランド,1673665,8066,0,0,0.48193634926941775
イスラエル,4689152,11767,0,0,0.25094089507015344
イタリア,23642011,179436,0,0,0.7589709690939573
ジャマイカ,152236,3349,305,29,2.199873880028377
日本,22733994,47175,31622,42,0.2075086322271397
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19052,271,0,1.2827876054653808
ケニア,339788,5678,32,0,1.671041943800252
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25919183,29420,62273,30,0.1135066641568139
コソボ,272183,3202,3,0,1.176414397666276
クウェート,662359,2569,286,1,0.38785613239949934
キルギス,206464,2991,12,0,1.4486787042777434
ラオス,216295,758,9,0,0.3504473057629626
ラトビア,954953,6064,723,2,0.6350050735481222
レバノン,1219141,10713,0,0,0.8787334688932616
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,2,0,3.675918979744936
リビア,507060,6437,9,0,1.2694750128189958
リヒテンシュタイン,20687,87,24,0,0.4205539710929569
リトアニア,1269806,9401,34,3,0.7403493132021742
ルクセンブルク,303214,1149,189,2,0.3789402863983853
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,0,0,2.1126549679583158
マラウイ,88073,2683,-26,0,3.0463365617158495
マレーシア,4929972,36495,2521,8,0.7402678960448457
モルディブ,185454,309,90,1,0.16661813711216797
マリ,32738,742,0,0,2.266479320667115
マルタ,115489,808,20,0,0.6996337313510378
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63400,997,1,0,1.5725552050473186
モーリシャス,266489,1033,1188,1,0.38763326065991466
メキシコ,7113429,330406,-229,-18,4.644820381281658
ミクロネシア連邦,22203,58,0,3,0.26122596045579427
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,15005,65,0,0,0.433188937020993
モンゴル,985652,2131,207,0,0.21620206726106173
モンテネグロ,283117,2787,28,0,0.9843986761656841
モロッコ,1266009,16282,11,0,1.2860888034761206
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000749,12019,15,0,1.2010004506624539
オランダ,8632865,23499,0,0,0.2722039554655378
ニュージーランド,1878933,2120,0,0,0.11282999447026584
ニカラグア,15186,245,0,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266192,3155,0,0,1.1852347177976799
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465824,4238,193,0,0.2891206584146528
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574407,30627,0,0,1.9453038509102158
パラオ,5530,7,17,0,0.12658227848101267
パナマ,991251,8509,838,0,0.8584102311119989
パプアニューギニア,45629,668,79,0,1.4639812400008767
パラグアイ,717980,19606,0,0,2.730716733056631
ペルー,4161617,217080,0,0,5.2162416676018
フィリピン,4011026,64291,1560,17,1.6028567254363346
ポーランド,6343905,118170,130,0,1.8627328120455775
ポルトガル,5527261,25312,1802,22,0.45794834005486623
カタール,471816,684,459,0,0.1449717686555776
ルーマニア,3289442,67213,258,0,2.043294881016294
ロシア,21163061,382765,4389,60,1.8086466792303815
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6549,46,0,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,3,0,0.18182958179196188
サンマリノ,21681,119,19,0,0.5488676721553434
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,823834,9421,210,3,1.1435556192145506
セネガル,88817,1968,138,0,2.2157920217976286
セルビア,2409415,17290,809,7,0.7176015754861658
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2125004,1690,1676,3,0.07952926206256553
スロバキア,2645192,20641,74,6,0.7803214284634159
スロベニア,1238191,6900,307,5,0.5572645900349784
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,11,0,4.993762383503339
南アフリカ,4030660,102363,718,0,2.5396088977983755
南スーダン,18325,138,7,0,0.7530695770804912
スペイン,13529643,115239,0,0,0.8517519641870817
スリランカ,671334,16782,6,0,2.499798907846169
スーダン,63518,4972,9,0,7.827702383576309
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,0,0,0.7936146771870103
スイス,4255891,14085,0,4,0.3309530248777518
シリア,57371,3163,4,0,5.513238395705147
台湾,7904094,13232,16556,34,0.16740691596026058
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23305,138,2,0,0.592147607809483
トーゴ,39312,290,1,0,0.7376882376882378
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97780182,1072724,38418,130,1.0970771152788403
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617842,118070,32,1,2.101696701331223
アラブ首長国連邦,1039613,2348,260,0,0.2258532742472439
英国,24155192,210680,38,0,0.8721934398203086
ウルグアイ,991219,7526,659,8,0.7592671246212996
ウズベキスタン,244827,1637,88,0,0.6686354037749105
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546110,5823,0,0,1.0662687004449654
ベトナム,11506214,43166,365,0,0.37515380819442434
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
