Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,0,0,0.4532064727813102
エスワティニ,73708,1422,0,0,1.929234275790959
エチオピア,494270,7572,30,0,1.5319562182612743
フィジー,68307,878,20,0,1.2853733877933446
フィンランド,1384654,7173,12003,260,0.518035552564034
フランス,37471008,159129,33331,87,0.42467232266609967
ガボン,48959,306,0,0,0.6250127657836149
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36180077,156410,27587,218,0.43230974881562584
ガーナ,170972,1461,0,0,0.8545258872797884
ギリシャ,5306482,34024,0,0,0.6411780912476477
グレナダ,19616,237,3,0,1.2081973898858076
グアテマラ,1147070,19934,534,5,1.7378189648408555
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71520,1281,21,0,1.7911073825503356
ハイチ,33837,860,5,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457459,11043,0,0,2.4139868272347904
香港,2012877,10569,8052,12,0.5250693410476647
ハンガリー,2157995,48184,0,0,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44667967,530553,-568,7,1.1877706455724748
インドネシア,6590113,159291,7822,38,2.417120920384825
イラン,7559164,144617,109,4,1.9131348387202607
イラク,2462317,25361,0,0,1.029964866424591
アイルランド,1677386,8141,0,0,0.4853384969231888
イスラエル,4701936,11810,1246,6,0.2511731337899963
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152381,3351,0,0,2.199093062783418
日本,23540544,47974,91606,140,0.20379308141731983
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,340784,5684,94,0,1.6679186816282454
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26462319,29925,49418,63,0.11308532710228457
コソボ,272195,3202,0,0,1.176362534212605
クウェート,662510,2569,0,0,0.38776773180782176
キルギス,206483,2991,0,0,1.4485454008320298
ラオス,216444,758,13,0,0.35020605791798337
ラトビア,959019,6083,450,0,0.6342940025171556
レバノン,1219834,10724,0,0,0.8791360135887343
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507070,6437,0,0,1.2694499773206855
リヒテンシュタイン,20798,87,2,0,0.4183094528320031
リトアニア,1272547,9412,278,-2,0.7396190474693666
ルクセンブルク,304770,1154,214,0,0.3786461922105194
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,0,0,2.1104114629294486
マラウイ,88073,2896,0,0,3.288181394979165
マレーシア,4960179,36583,3457,9,0.7375338672253562
モルディブ,185549,311,0,0,0.1676107119952142
マリ,32750,742,0,0,2.265648854961832
マルタ,115660,808,19,0,0.6985993429016082
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63414,997,0,0,1.5722080297726055
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594441,11906,0,0,2.0028901102043766
モナコ,15165,65,28,0,0.42861852950873724
モンゴル,988879,2132,576,0,0.21559766159459348
モンテネグロ,283443,2788,33,0,0.9836192814781103
モロッコ,1267039,16283,122,0,1.2851222416989532
モザンビーク,230543,2224,0,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,0,0,0.021654395842355997
ネパール,1000838,12019,4,0,1.2008936511203612
オランダ,8642805,23542,0,0,0.2723884201946012
ニュージーランド,1900511,2155,1,0,0.11339055653979375
ニカラグア,15219,245,0,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344531,9567,189,3,2.7768183414554857
ノルウェー,1467160,4286,198,0,0.29212901115079476
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574825,30630,25,0,1.9449780134300636
パラオ,5572,7,0,0,0.12562814070351758
パナマ,992623,8515,0,0,0.8578281986212287
パプアニューギニア,45819,668,46,0,1.4579104738209039
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4177786,217212,0,0,5.199213171761311
フィリピン,4022127,64441,1162,9,1.6021622390342223
ポーランド,6348022,118252,432,10,1.8628164804721847
ポルトガル,5532964,25365,0,0,0.4584342135607606
カタール,475199,684,316,0,0.1439396968427964
ルーマニア,3293346,67249,441,3,2.0419658304957937
ロシア,21214339,383381,5644,61,1.8071786257398827
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29692,408,16,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824917,9442,83,2,1.1446000021820377
セネガル,88842,1968,0,0,2.2151685013844804
セルビア,2416113,17332,674,6,0.7173505543821833
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2148794,1699,2088,1,0.07906760722526217
スロバキア,2647741,20700,253,4,0.781798521834273
スロベニア,1245626,6905,905,2,0.5543397456379362
ソロモン諸島,21884,153,0,0,0.6991409248766222
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4036623,102371,458,0,2.536055509766456
南スーダン,18339,138,0,0,0.7524946834614755
スペイン,13551539,115357,0,0,0.8512464894208694
スリランカ,671481,16788,16,3,2.5001452014278884
スーダン,63595,4981,0,0,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,4102,71,0.7979289230170925
スイス,4297635,14110,0,0,0.32832011094474056
シリア,57385,3163,1,0,5.511893351921233
台湾,8112234,13791,20116,77,0.17000249253165034
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,0,0,2.0962020292227925
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23320,138,2,0,0.5917667238421955
トーゴ,39321,290,0,0,0.7375193916736603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,0,0,2.3031540730655777
チュニジア,1146799,29266,0,0,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,1555,0,23,0,0.0
米国,98245940,1076492,52503,407,1.095711436014557
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635218,118295,36,0,2.099208939210515
アラブ首長国連邦,1041874,2348,0,0,0.22536314371987398
英国,24203583,212085,23441,666,0.8762545611531978
ウルグアイ,992035,7529,0,0,0.7589449969003109
ウズベキスタン,245177,1637,61,0,0.6676808999212813
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546534,5825,0,0,1.065807433755265
ベトナム,11510484,43167,509,0,0.37502332656037746
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
