Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
韓国,22898523,26499,95538,86,0.11572362112613115
コソボ,270897,3191,188,0,1.1779384784622937
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213691,757,100,0,0.35424982802270566
ラトビア,895513,5937,994,2,0.6629719501559441
レバノン,1207385,10617,628,2,0.8793384048998456
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,0,0,3.8023797206414898
リビア,506746,6436,41,0,1.2700642925647168
リヒテンシュタイン,19086,86,39,0,0.45059205700513466
リトアニア,1214484,9276,964,6,0.7637811613821178
ルクセンブルク,286289,1122,101,0,0.3919116696764458
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,0,0,2.116640396307138
マラウイ,87828,2676,14,0,3.0468643257275585
マレーシア,4771512,36191,3118,6,0.7584807499174266
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31302,739,12,0,2.36087150980768
マルタ,113916,799,0,0,0.7013940096211244
マーシャル諸島,14506,16,256,1,0.11029918654349924
モーリタニア,62756,992,0,0,1.5807253489706166
モーリシャス,254400,1022,0,2,0.4017295597484277
メキシコ,7001590,329289,0,0,4.703060304873608
ミクロネシア連邦,7202,22,0,0,0.30547070258261594
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14363,61,6,0,0.4247023602311495
モンゴル,976751,2125,0,0,0.21755800608343373
モンテネグロ,274491,2770,273,0,1.0091405546994254
モロッコ,1264237,16271,37,0,1.2870213417262744
モザンビーク,230053,2219,34,0,0.9645603404432891
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996605,11999,163,1,1.2039875376904592
オランダ,8490917,23232,1154,2,0.27361002351100594
ニュージーランド,1739030,1870,2271,4,0.1075312099273733
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9263,312,0,0,3.3682392313505347
ナイジェリア,263322,3148,0,0,1.195494489636263
北マケドニア,339492,9473,252,5,2.7903455751534643
ノルウェー,1459661,3953,135,0,0.27081630597789486
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1568183,30571,290,2,1.949453603310328
パラオ,5348,6,40,0,0.11219147344801794
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44876,664,0,0,1.479632765843658
パラグアイ,715162,19478,822,30,2.723578713634114
ペルー,4091366,215514,0,0,5.267531675240005
フィリピン,3869976,61559,2905,40,1.590681699318032
ポーランド,6162667,117007,3850,40,1.8986422599176624
ポルトガル,5409185,24813,3090,3,0.4587197516816304
カタール,426586,681,503,0,0.15963955685371767
ルーマニア,3206185,66612,3319,16,2.077609370638313
ロシア,19030966,376131,45792,79,1.9764157006007996
ルワンダ,132412,1466,4,0,1.1071504093284597
セントクリストファー・ネービス,6508,46,1,0,0.7068223724646588
セントルシア,28689,389,68,0,1.3559203876050054
セントビンセント・グレナディーン,9420,115,5,0,1.2208067940552019
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20323,118,13,0,0.5806229395266447
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,813042,9287,67,3,1.1422534137227844
セネガル,88008,1968,21,0,2.2361603490591766
セルビア,2265924,16616,4025,23,0.7332990868184458
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,0,0,1.6270661157024795
シンガポール,1829361,1588,2132,1,0.08680626732503864
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1120443,6771,1902,4,0.6043145434439771
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4010999,102084,247,0,2.545101606856546
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13332976,112454,9192,208,0.8434276038597834
スリランカ,669639,16679,58,4,2.4907450133579436
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4029657,13966,0,0,0.34658036651754726
シリア,56969,3163,22,1,5.5521423932314065
台湾,5168997,9773,26718,45,0.1890695622380899
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4644643,32195,1631,29,0.6931641463079078
東ティモール,23152,137,8,1,0.5917415342087077
トーゴ,38410,282,16,0,0.7341838063004427
,15235,12,494,0,0.07876599934361667
トリニダード・トバゴ,178111,4123,287,4,2.3148486056447948
チュニジア,1143167,29233,374,4,2.55719418072775
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94171060,1043783,142220,694,1.1083904120862609
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5325948,116582,660,2,2.188943639705082
アラブ首長国連邦,1012786,2341,580,0,0.23114458533194573
英国,23708623,205414,157,1,0.8664105038913479
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243743,1637,15,0,0.6716090308234492
バヌアツ,11784,14,7,0,0.11880515953835709
ベネズエラ,542039,5794,232,2,1.068926774641677
ベトナム,11399400,43110,3195,0,0.3781777988315175
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11922,2155,0,0,18.075826203657105
ザンビア,332710,4016,0,0,1.2070571969583122
ジンバブエ,256682,5593,7,0,2.1789607374104922
