Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ロシア,21189139,383075,5448,61,1.8078837464797413
ルワンダ,132611,1467,0,0,1.1062430718417025
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29676,408,0,0,1.3748483623129801
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21739,119,0,0,0.5474032844197065
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824438,9432,61,3,1.144052069409707
セネガル,88832,1968,0,0,2.2154178674351583
セルビア,2412750,17308,452,5,0.7173557144337375
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2138598,1694,1940,1,0.07921077266508245
スロバキア,2646740,20670,229,7,0.7809607290478098
スロベニア,1242130,6899,675,-10,0.5554169048328275
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4033182,102371,464,0,2.538219202604792
南スーダン,18325,138,0,0,0.7530695770804912
スペイン,13551539,115357,7723,-65,0.8512464894208694
スリランカ,671406,16784,22,0,2.499828717646253
スーダン,63561,4980,0,0,7.834993156180676
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4276848,14097,0,0,0.32961190110099775
シリア,57378,3163,0,0,5.512565791766879
台湾,8015698,13501,19208,60,0.16843199431914724
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40152,845,0,0,2.1045028890217177
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23312,138,0,0,0.5919698009608785
トーゴ,39319,290,2,0,0.7375569063302728
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,163,0,0,0,0.0
米国,97995355,1074484,4674,-40,1.096464215064071
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5618081,118075,66,1,2.101696290957713
アラブ首長国連邦,1040821,2348,217,0,0.22559114391427537
英国,24179656,211417,0,0,0.8743590065962891
ウルグアイ,991219,7526,0,0,0.7592671246212996
ウズベキスタン,244878,1637,0,0,0.6684961491028185
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546384,5824,122,0,1.0659170107470204
ベトナム,11508447,43166,277,0,0.37508101657851833
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
