Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コソボ,227533,3136,36,1,1.3782616147987325
クウェート,628978,2554,0,0,0.4060555377135607
キルギス,200955,2990,9,1,1.4878952999427733
ラオス,181967,673,2404,4,0.36984728000131895
ラトビア,802001,5639,1314,7,0.7031163302788899
レバノン,1092807,10312,298,5,0.9436249950814737
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16429,84,0,0,0.5112910097997444
リトアニア,1029426,8899,1994,11,0.8644623314351882
ルクセンブルク,216979,1037,0,0,0.4779264352771467
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,41,4,2.167056986729118
マラウイ,85657,2626,7,0,3.0657155865837002
マレーシア,4234087,35069,14692,56,0.8282541194831378
モルディブ,177000,298,0,0,0.16836158192090397
マリ,30493,728,4,0,2.387433181385892
マルタ,80989,639,791,1,0.7889960364987838
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58670,982,0,0,1.6737685358786434
モーリシャス,210343,968,0,0,0.4602007197767456
メキシコ,5665376,323212,3303,85,5.705040583361105
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514014,11445,257,10,2.2265930499947473
モナコ,10758,54,0,0,0.501952035694367
モンゴル,918867,2177,0,0,0.2369222096342561
モンテネグロ,233265,2705,86,1,1.1596253188433756
モロッコ,1163472,16060,113,0,1.380351224610476
モザンビーク,225264,2200,3,0,0.9766318630584558
ナミビア,157646,4019,0,0,2.5493827943620517
ネパール,978452,11951,10,0,1.2214191396205434
オランダ,8075119,22626,16951,14,0.28019401323992876
ニュージーランド,695337,350,8845,20,0.0503353050391393
ニカラグア,18434,230,0,0,1.247694477595747
ニジェール,8810,308,9,0,3.496027241770715
ナイジェリア,255468,3142,0,0,1.2298996351793572
北マケドニア,306474,9226,296,0,3.010369558265954
ノルウェー,1408257,2518,835,0,0.17880259072030177
オマーン,388343,4250,0,0,1.0943933584485879
パキスタン,1525466,30361,285,1,1.9902770694332093
パラオ,4042,6,0,0,0.14844136566056407
パナマ,764831,8170,0,0,1.068209839820823
パプアニューギニア,43203,640,0,0,1.4813786079670392
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3548088,212299,482,43,5.983476170827781
フィリピン,3678968,59324,370,26,1.6125174233643784
ポーランド,5969071,115343,2101,96,1.9323442458633848
ポルトガル,3604114,21716,0,0,0.6025336601450454
カタール,361667,677,122,0,0.18718876756795616
ルーマニア,2858665,65079,2174,37,2.2765521668331195
ロシア,17619521,362008,17614,329,2.0545847983041083
ルワンダ,129726,1459,0,0,1.1246781678306585
セントクリストファー・ネービス,5549,43,0,0,0.7749143989908092
セントルシア,22959,365,0,0,1.5897904961017464
セントビンセント・グレナディーン,8335,106,0,0,1.2717456508698262
サモア,2331,1,203,0,0.0429000429000429
サンマリノ,15345,113,0,0,0.736396220267188
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750998,9047,88,1,1.2046636608885777
セネガル,85911,1964,10,0,2.2860867642094727
セルビア,1979729,15818,1501,9,0.7989982467297293
セーシェル,40421,164,0,0,0.40572969496054034
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1106001,1272,4563,2,0.11500893760493887
スロバキア,2456636,19392,6535,24,0.7893721332749336
スロベニア,972899,6498,2358,5,0.6679007790120043
ソロモン諸島,11470,133,0,0,1.1595466434176112
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3718953,100032,0,0,2.6897893036023848
南スーダン,17278,138,0,0,0.798703553652043
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,661885,16480,104,1,2.489858510164152
スーダン,61955,4907,0,0,7.920264708255992
東京五輪,865,0,0,0,0.0
スリナム,79229,1325,0,0,1.6723674412147067
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3507309,13572,0,2,0.38696333855956233
シリア,55706,3144,5,2,5.643916274728037
台湾,24033,853,404,0,3.549286397869596
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3711595,25415,26840,97,0.6847460458374365
東ティモール,22832,130,0,0,0.5693763139453398
トーゴ,36943,272,0,0,0.7362693879760712
,6996,9,450,3,0.1286449399656947
トリニダード・トバゴ,138159,3754,0,0,2.7171592151072317
チュニジア,1035884,28323,0,0,2.734186453309444
トルコ,14885710,98119,11783,41,0.6591489421733998
米国,80150811,982533,10502,162,1.2258553441212217
ウガンダ,163932,3596,13,0,2.1935924651684844
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,891872,2302,284,0,0.25810878691112626
英国,21379545,166168,0,0,0.7772288886409884
ウルグアイ,889132,7162,493,1,0.8055046944660635
ウズベキスタン,237828,1637,41,0,0.6883125620196109
バヌアツ,3881,2,171,0,0.0515331100231899
ベネズエラ,520708,5685,211,2,1.0917827265953277
ベトナム,9716282,42563,65619,37,0.43805850838829097
パレスチナ,655750,5655,0,0,0.8623713305375523
,535,0,0,0,0.0
イエメン,11806,2143,0,0,18.15178722683381
ザンビア,317031,3967,90,1,1.2512971917572728
ジンバブエ,246481,5446,67,2,2.2095009351633594
