Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キプロス,545896,1086,15386,7,0.1989389920424403
チェコ,3951803,40350,2311,4,1.0210529219194378
デンマーク,3250368,6600,1942,8,0.20305393112410655
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,621047,4383,0,0,0.705743687675812
エクアドル,927700,35769,0,0,3.8556645467284683
エジプト,515645,24725,0,0,4.794965528609799
エルサルバドル,180970,4171,0,4,2.304801900867547
赤道ギニア,16584,183,80,0,1.1034732272069465
エリトリア,9852,103,0,0,1.0454730004060089
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73235,1417,5,0,1.9348672083020415
エチオピア,490925,7561,109,2,1.5401537913123187
フィジー,66713,869,0,0,1.3025946966858033
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,32881809,151454,164,0,0.4606011792112776
ガボン,48289,306,132,1,0.6336846900950527
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,29692989,142533,123046,134,0.4800224052890061
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18640,233,48,0,1.25
グアテマラ,977539,18782,6918,14,1.921355567399357
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68730,1264,103,0,1.839080459770115
ハイチ,32070,837,0,0,2.609915809167446
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,0,0,2.53371475275848
香港,1287088,9432,3574,5,0.732817025720075
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,199611,179,890,0,0.0896744167405604
インド,43730071,525660,20044,56,1.2020561320378371
インドネシア,6127084,156833,3331,6,2.559667861579831
イラン,7270023,141477,4772,13,1.946032357806846
イラク,2399795,25263,3088,2,1.0527149193993655
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4498027,11101,8640,0,0.2467970957044055
イタリア,19985479,169735,97936,134,0.8492916281866449
ジャマイカ,144489,3166,140,2,2.1911702620960765
日本,10102454,31561,103273,31,0.31240924234844325
ヨルダン,1702661,14069,0,0,0.8262948408403081
カザフスタン,1402871,19020,1271,1,1.3557910884179658
ケニア,336578,5668,133,0,1.684007867418548
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18721415,24728,41273,16,0.1320840331780477
コソボ,234880,3146,1219,0,1.339407356948229
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201414,2991,85,0,1.4850010426286158
ラオス,210462,757,29,0,0.35968488373198015
ラトビア,844980,5875,838,2,0.6952827285852919
レバノン,1135565,10485,5905,3,0.9233289155618569
レソト,34040,702,0,0,2.062279670975323
リベリア,7504,294,0,0,3.9179104477611943
リビア,502289,6430,0,0,1.2801395212716185
リヒテンシュタイン,18335,85,36,0,0.4635942187073902
リトアニア,1168585,9188,835,0,0.7862500374384405
ルクセンブルク,275512,1103,835,1,0.4003455384883417
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,711,5,15,0,0.7032348804500703
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86900,2652,77,1,3.051783659378596
マレーシア,4613998,35844,5230,8,0.7768533926542665
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31196,737,0,0,2.362482369534556
マルタ,110501,768,310,0,0.6950163346938038
マーシャル諸島,49,0,0,0,0.0
モーリタニア,61763,986,123,0,1.596425044120266
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6408443,326420,34567,85,5.093592936693047
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13739,60,43,0,0.43671300676905156
モンゴル,930677,2119,259,0,0.227683718411436
モンテネグロ,245896,2730,527,0,1.1102254611705762
モロッコ,1248856,16173,2021,6,1.29502520706951
モザンビーク,228972,2215,85,0,0.9673671890012753
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,981142,11952,161,0,1.2181722931033427
オランダ,8381920,23050,6855,5,0.2749966594765877
ニュージーランド,1500103,1742,9530,28,0.11612535939198841
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,258934,3144,0,0,1.2142090262383465
北マケドニア,318138,9339,504,2,2.935518548554401
ノルウェー,1452521,3504,345,0,0.24123575493917127
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1545647,30438,737,10,1.9692724147234135
パラオ,5308,6,0,0,0.11303692539562923
パナマ,938791,8386,0,0,0.8932765652844988
パプアニューギニア,44761,662,3,0,1.4789660642076807
パラグアイ,688820,19083,14991,47,2.7703899422200284
ペルー,3729879,213769,26128,38,5.731258306234599
フィリピン,3727970,60641,2588,0,1.626649356083874
ポーランド,6029947,116470,1973,2,1.9315260979905793
ポルトガル,5273845,24381,0,0,0.46230027617421443
カタール,392916,680,971,0,0.1730649808101477
ルーマニア,2958051,65805,4107,3,2.224606675138461
ロシア,18211383,374062,4401,38,2.054001060765127
ルワンダ,131832,1462,24,0,1.1089871958249893
セントクリストファー・ネービス,6367,45,12,0,0.7067692790953354
セントルシア,27464,385,56,0,1.4018351296242353
セントビンセント・グレナディーン,9183,115,0,1,1.2523140585865185
サモア,15155,29,21,0,0.19135598812273177
サンマリノ,19132,116,155,0,0.6063140288521849
サントメ・プリンシペ,6079,74,0,0,1.2173054778746504
サウジアラビア,802586,9229,651,1,1.149907922640066
セネガル,86679,1968,48,0,2.2704461288201294
セルビア,2052116,16166,2728,4,0.787772231199406
セーシェル,45185,167,0,0,0.3695916786544207
シエラレオネ,7721,125,3,0,1.6189612744463153
シンガポール,1579946,1447,10526,3,0.09158540861523115
スロバキア,2562431,20169,1093,1,0.7871041210475521
スロベニア,1057817,6666,1616,1,0.6301657091916655
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3998466,101895,0,0,2.5483522931044056
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13090476,109348,57635,374,0.8353248575529262
スリランカ,664389,16527,25,1,2.48754871016829
スーダン,62795,4955,0,0,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3861756,13857,0,0,0.3588263991821337
シリア,55973,3150,7,0,5.627713361799439
台湾,4215200,8031,25271,114,0.19052476750806605
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4554976,30958,0,0,0.6796523186949833
東ティモール,22976,133,1,0,0.5788649025069638
トーゴ,37745,275,27,0,0.7285733209696649
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,169028,4036,220,2,2.387770073597274
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89453076,1023736,158842,480,1.1444391247093617
ウガンダ,168629,3627,60,0,2.1508755907939916
ウクライナ,5289732,116422,1112,21,2.2009054522989064
アラブ首長国連邦,970586,2325,1489,0,0.23954600622716588
英国,23282710,182262,1753,0,0.7828212437469694
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,242043,1637,90,0,0.6763261073445628
バヌアツ,11722,14,22,0,0.11943354376386282
ベネズエラ,529384,5745,390,2,1.08522358061445
ベトナム,10759145,43090,956,0,0.400496507854481
パレスチナ,662588,5662,0,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327994,4009,892,1,1.2222784563132254
ジンバブエ,256083,5566,36,0,2.1735140559896595
