Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
北マケドニア,305717,9220,294,6,3.01586107413065
ノルウェー,1404207,2518,1988,179,0.17931829139151137
オマーン,388279,4250,50,0,1.0945737472281531
パキスタン,1524793,30355,244,6,1.9907620247469657
パラオ,4024,6,10,0,0.14910536779324055
パナマ,764243,8168,310,0,1.068770011632426
パプアニューギニア,43203,640,0,0,1.4813786079670392
パラグアイ,647950,18664,0,0,2.8804691720040125
ペルー,3546696,212207,1068,50,5.983230589822189
フィリピン,3677924,59125,308,87,1.6075644847473738
ポーランド,5957940,115040,5740,101,1.930868723082139
ポルトガル,3534003,21545,0,0,0.6096486052784902
カタール,361283,677,123,0,0.1873877265191
ルーマニア,2850598,64994,3583,36,2.280012825379096
ロシア,17564186,361014,19767,340,2.0553984112898824
ルワンダ,129718,1459,4,0,1.1247475292557703
セントクリストファー・ネービス,5549,43,0,1,0.7749143989908092
セントルシア,22953,365,6,0,1.590206073280181
セントビンセント・グレナディーン,8335,106,0,0,1.2717456508698262
サモア,1541,0,0,0,0.0
サンマリノ,15307,113,35,0,0.7382243418044032
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750707,9043,118,1,1.2045977991413428
セネガル,85886,1964,6,0,2.2867522064131522
セルビア,1974652,15788,1892,9,0.799533284852217
セーシェル,40421,164,212,0,0.40572969496054034
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1090823,1263,5729,5,0.11578413729816846
スロバキア,2434708,19334,8046,23,0.7940993334724329
スロベニア,965295,6482,3096,2,0.6715045659617008
ソロモン諸島,11174,133,396,0,1.190263110792912
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3717067,100020,1677,44,2.6908312387159015
南スーダン,17237,138,0,0,0.8006033532517258
スペイン,11508309,102218,0,0,0.8882104225738118
スリランカ,661453,16473,168,4,2.4904263795008865
スーダン,61929,4905,0,0,7.920360412730708
東京五輪,865,0,0,0,0.0
スリナム,79202,1324,14,0,1.6716749577030885
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3484702,13558,16413,24,0.3890720067311351
シリア,55688,3140,8,2,5.638557678494469
台湾,23155,853,163,0,3.6838695746059162
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,18,0,2.3658139878752036
タイ,3628347,25130,27560,85,0.692601892817859
東ティモール,22830,130,3,0,0.5694261936049059
トーゴ,36930,272,6,0,0.7365285675602492
,6423,6,832,4,0.09341429238673517
トリニダード・トバゴ,137757,3746,261,5,2.719281052868457
チュニジア,1035884,28323,0,0,2.734186453309444
トルコ,14846224,97977,14993,53,0.6599455861638623
米国,80057236,979869,38108,1221,1.223960567412045
ウガンダ,163892,3596,14,0,2.194127840285066
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,890987,2302,288,0,0.25836516133232024
英国,21234719,165782,88946,213,0.780712002828952
ウルグアイ,887028,7156,1048,0,0.8067389079036964
ウズベキスタン,237710,1637,23,0,0.6886542425644693
バヌアツ,3128,2,416,1,0.0639386189258312
ベネズエラ,520373,5682,204,2,1.0919090729150052
ベトナム,9472254,42454,85765,41,0.44819321779166815
パレスチナ,655750,5655,0,0,0.8623713305375523
,535,0,0,0,0.0
イエメン,11805,2143,2,0,18.153324862346462
ザンビア,316550,3966,0,0,1.25288264097299
ジンバブエ,246182,5440,140,1,2.2097472601571195
