Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,411212,10720,0,0,2.60692781339066
香港,44386,577,0,0,1.299959446672374
ハンガリー,1779174,43752,0,0,2.459118669674804
アイスランド,123373,61,0,0,0.049443557342368265
インド,42924130,513843,8013,119,1.1970958992063438
インドネシア,5539394,148073,34976,229,2.673090233335993
イラン,7040467,136631,9524,241,1.940652516374269
イラク,2301590,24975,945,15,1.0851194174462002
アイルランド,1292212,6475,0,0,0.5010787703565669
イスラエル,3625738,10154,10514,28,0.28005332983243686
イタリア,12764558,154560,31878,144,1.210852737713284
ジャマイカ,127961,2813,45,2,2.198326052469112
日本,4954865,23469,63623,144,0.47365568991284324
ヨルダン,1623474,13814,6296,16,0.8508913601326539
カザフスタン,1390441,18906,657,0,1.3597124940936005
ケニア,322930,5639,24,0,1.7461988666274426
キリバス,2914,11,10,0,0.3774879890185312
韓国,3134456,8058,139615,114,0.2570781022289035
コソボ,226193,3113,81,1,1.376258328064971
クウェート,619310,2537,607,1,0.4096494485798711
キルギス,200500,2957,42,3,1.4748129675810473
ラオス,142609,621,135,0,0.43545638774551393
ラトビア,649504,5230,5427,7,0.8052298369217125
レバノン,1066840,10079,1533,10,0.9447527276817518
レソト,32612,696,0,0,2.1341837360480804
リベリア,7360,290,0,0,3.940217391304348
リビア,493548,6250,1394,9,1.2663408624895653
リヒテンシュタイン,11809,78,57,0,0.6605131679227707
リトアニア,900519,8410,3609,23,0.9339058920466976
ルクセンブルク,181903,988,0,0,0.54314662210079
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,81,0,1,0,0.0
マダガスカル,63659,1366,0,0,2.145808133963776
マラウイ,85328,2615,14,2,3.0646446652915804
マレーシア,3419636,32674,24466,40,0.955481811514442
モルディブ,169632,297,484,1,0.1750848896434635
マリ,30378,722,7,0,2.37671999473303
マルタ,71235,604,56,2,0.8478978030462554
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58632,979,3,0,1.6697366625733387
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5506105,318086,3519,72,5.776969382167612
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,501312,11213,500,12,2.236730818332695
モナコ,9359,51,0,0,0.5449300138903729
モンゴル,905968,2168,0,0,0.23930205040354627
モンテネグロ,230120,2676,109,2,1.162871545280723
モロッコ,1160892,15978,142,8,1.3763554232435058
モザンビーク,225038,2192,2,0,0.9740577146970735
ナミビア,157210,4007,17,0,2.5488200496151645
ネパール,976865,11935,94,1,1.2217655459045007
オランダ,6242936,22095,18,0,0.3539200145572532
ニュージーランド,86140,56,15016,0,0.0650104481077316
ニカラグア,18004,224,0,0,1.244167962674961
ニジェール,8751,307,5,1,3.508170494800594
ナイジェリア,254525,3142,24,0,1.2344563402416266
北マケドニア,297081,9001,378,7,3.029813417889397
ノルウェー,1231766,1598,5900,0,0.12973243294586795
オマーン,381381,4242,1763,4,1.1122735532184351
パキスタン,1509360,30178,856,5,1.9993904701330365
パラオ,3726,6,0,0,0.1610305958132045
パナマ,755262,8079,357,6,1.0696950197414936
パプアニューギニア,41038,638,0,0,1.554656659681271
パラグアイ,641321,18359,2243,44,2.8626849892643467
ペルー,3516264,210538,3860,131,5.987548147693119
フィリピン,3661049,56401,1029,50,1.5405693832560012
ポーランド,5660493,111316,8897,39,1.966542490203592
ポルトガル,3258409,21039,7107,38,0.6456832153360735
カタール,356671,668,308,1,0.18728744417123905
ルーマニア,2728727,63353,4247,59,2.3217053226651108
ロシア,16055851,343934,114610,756,2.1421100631788375
ルワンダ,129489,1457,4,0,1.1251921012595665
セントクリストファー・ネービス,5530,42,0,0,0.7594936708860759
セントルシア,22667,358,18,0,1.579388538403847
セントビンセント・グレナディーン,8305,106,0,0,1.2763395544852498
サモア,33,0,0,0,0.0
サンマリノ,14310,112,0,0,0.7826694619147448
サントメ・プリンシペ,5934,72,1,0,1.2133468149646107
サウジアラビア,744374,8996,632,2,1.2085322700685408
セネガル,85676,1960,10,0,2.287688500863719
セルビア,1908272,15199,2130,44,0.7964797471220036
セーシェル,39251,160,0,0,0.407632926549642
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,710880,1007,14228,8,0.14165541300922802
スロバキア,2112272,18453,9852,40,0.8736090806487044
スロベニア,891950,6292,909,16,0.7054207074387577
ソロモン諸島,6937,96,124,3,1.3838835231368025
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3673257,99229,1266,38,2.7013900742583488
南スーダン,16955,137,0,0,0.8080212326747271
スペイン,10977524,99410,0,0,0.9055776147699609
スリランカ,645037,16190,977,24,2.50993353869623
スーダン,61376,3901,0,0,6.355904588112617
東京五輪,865,0,0,0,0.0
スリナム,78123,1316,31,0,1.684523123791969
スウェーデン,2441142,17142,0,0,0.7022123252150019
スイス,2765218,13080,0,-2,0.473018763800901
シリア,54480,3071,100,3,5.636930983847283
台湾,20433,853,60,0,4.174619488083002
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2891927,22933,22311,42,0.7930006531976775
東ティモール,22668,128,19,0,0.5646726663137462
トーゴ,36798,272,0,0,0.7391706070982118
,355,1,0,0,0.28169014084507044
トリニダード・トバゴ,127404,3622,470,5,2.842924868920913
チュニジア,997754,27773,2041,71,2.7835518574718816
トルコ,14025181,94232,49792,206,0.6718772470743871
米国,78939203,948397,7464,182,1.2014271286726825
ウガンダ,163250,3588,19,3,2.1978560490045944
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,879368,2301,622,0,0.26166519591342874
英国,18938546,161797,0,0,0.8543264092185323
ウルグアイ,840511,6977,2170,16,0.8300902665164405
ウズベキスタン,236299,1633,125,3,0.6910735974337598
バヌアツ,19,1,0,0,5.263157894736842
ベネズエラ,514315,5631,0,0,1.0948543207956214
ベトナム,3321005,40144,101828,94,1.2087907124499964
パレスチナ,640214,5458,0,0,0.8525274361385412
,518,0,4,0,0.0
イエメン,11769,2134,9,1,18.13238168068655
ザンビア,312707,3952,96,1,1.2638028569875315
ジンバブエ,235803,5393,0,0,2.2870786207130527
