Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,7069764,329895,0,0,4.666280232268008
ミクロネシア連邦,10010,30,0,0,0.2997002997002997
モルドバ,583183,11808,0,0,2.024750378526123
モナコ,14501,63,0,0,0.43445279635887185
モンゴル,981963,2130,0,0,0.21691244985809038
モンテネグロ,278386,2779,134,0,0.9982542225542951
モロッコ,1264779,16277,17,0,1.2869442013189656
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999241,12016,25,0,1.2025127071447228
オランダ,8515935,23266,0,0,0.27320546716244315
ニュージーランド,1768593,1963,0,0,0.11099218418256773
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264933,3155,0,0,1.1908671248957283
北マケドニア,342075,9521,0,0,2.783307754147482
ノルウェー,1461513,4038,25,0,0.2762890237719405
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571894,30607,162,2,1.94714147391618
パラオ,5445,6,0,0,0.11019283746556473
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44931,664,0,0,1.4778215485967372
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4131996,216287,0,0,5.234443595782764
フィリピン,3920693,62549,2364,35,1.5953557190017171
ポーランド,6244650,117351,675,0,1.8792246162715285
ポルトガル,5456778,24951,0,0,0.45724784845562716
カタール,441445,682,865,0,0.15449263215123063
ルーマニア,3253082,66919,719,7,2.0570953944597767
ロシア,20143127,378234,56148,100,1.8777322905227176
ルワンダ,132486,1466,3,0,1.1065320109294567
セントクリストファー・ネービス,6541,46,0,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20552,118,0,0,0.5741533670688984
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,815195,9331,98,1,1.1446341059501102
セネガル,88268,1968,38,0,2.2295735713962026
セルビア,2333969,16882,1460,8,0.7233172334336917
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,0,0,1.6258064516129032
シンガポール,1875275,1607,1528,0,0.08569409819893083
スロバキア,2616071,20436,293,3,0.7811714590315019
スロベニア,1157071,6803,764,0,0.5879500912217142
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,0,0,5.00422840754495
南アフリカ,4015880,102146,0,0,2.543552098170264
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13384876,113725,0,0,0.849652996411771
スリランカ,670596,16747,13,3,2.497330732661692
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4073348,13992,0,0,0.34350121816255325
シリア,57220,3163,9,0,5.527787486892695
台湾,5970438,10548,39511,39,0.1766704553334278
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4673629,32640,242,11,0.6983866284636628
東ティモール,23239,138,0,0,0.5938293386118163
トーゴ,38741,284,0,0,0.7330734880359309
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182247,4191,103,2,2.2996263312976346
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95658236,1053419,4710,7,1.1012318897454894
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5392365,116766,603,1,2.165394961209043
アラブ首長国連邦,1022960,2342,422,0,0.22894345819973408
英国,23803310,206873,0,0,0.8690934159997076
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,244023,1637,0,0,0.6708384045766178
バヌアツ,11937,14,0,0,0.11728239926279635
ベネズエラ,544210,5811,120,2,1.0677863324819463
ベトナム,11458449,43139,1891,1,0.37648201776697704
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333382,4017,7,0,1.2049240810841617
ジンバブエ,256996,5598,8,0,2.178244019362169
