Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15311,189,40,0,1.2344066357520735
ドミニカ,8517,49,96,0,0.5753199483386169
ドミニカ共和国,539580,4287,2813,2,0.7945068386522851
エクアドル,658045,34279,0,0,5.209218214559795
エジプト,410098,22368,1603,38,5.454306043921209
エルサルバドル,127012,3855,0,4,3.035146285390357
赤道ギニア,15690,179,0,0,1.1408540471637985
エリトリア,9297,93,47,2,1.000322684737012
エストニア,291426,2005,3669,2,0.6879962666337252
エスワティニ,68081,1369,20,2,2.0108400287892363
エチオピア,462107,7244,374,8,1.5676023085562436
フィジー,60931,768,0,0,1.2604421394692356
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,16807733,129620,301643,115,0.7711926409111806
ガボン,45909,300,0,0,0.6534666405280011
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1051445,14701,9696,28,1.3981710883593532
ドイツ,8773030,116751,56226,29,1.330794491754844
ガーナ,155496,1367,605,10,0.8791222925348561
ギリシャ,1793311,22635,12108,86,1.2621904399181179
グレナダ,11344,205,154,0,1.8071227080394923
グアテマラ,669830,16268,818,5,2.4286759326993415
ギニア,35857,414,0,0,1.1545862732520846
ギニアビサウ,7284,154,0,1,2.114222954420648
ガイアナ,57227,1134,642,4,1.9815821203278172
ハイチ,28471,783,119,0,2.7501668364300516
バチカン,29,0,0,0,0.0
ホンジュラス,387515,10468,0,0,2.7013147878146655
香港,13034,213,102,0,1.6341875095903025
ハンガリー,1401457,40822,0,0,2.912825723514885
アイスランド,54579,44,0,0,0.08061708715806445
インド,39543328,489848,306064,439,1.2387627060625752
インドネシア,4286378,144220,2925,14,3.3646122670469096
イラン,6250490,132230,5144,28,2.1155141436911347
イラク,2154237,24287,4931,4,1.1274061303375627
アイルランド,1145968,6087,4731,0,0.5311666643396674
イスラエル,2212589,8393,0,0,0.3793293738692545
イタリア,9923678,143523,142487,227,1.4462682082187672
ジャマイカ,119565,2594,838,22,2.169531217329486
日本,2175719,18507,49837,14,0.8506153597960031
ヨルダン,1141048,13073,6951,11,1.1457011449123964
カザフスタン,1243220,18357,11364,0,1.476568909766574
ケニア,320229,5554,91,23,1.7343838315705322
キリバス,2,0,0,0,0.0
韓国,741413,6565,7511,25,0.8854713904396065
コソボ,181446,2998,2957,1,1.652282221707836
クウェート,497454,2486,4347,1,0.4997447000124635
キルギス,195394,2849,787,3,1.4580795725559639
ラオス,129953,526,417,2,0.4047617215454818
ラトビア,335541,4795,4753,2,1.4290354978974253
レバノン,865229,9487,6381,13,1.0964727257177003
レソト,32049,690,150,0,2.152953290274268
リベリア,7208,288,0,0,3.9955604883462823
リビア,405425,5921,2281,14,1.460442745267312
リヒテンシュタイン,7838,73,0,0,0.9313600408267415
リトアニア,608558,7758,6938,10,1.2748168621561133
ルクセンブルク,137570,943,0,0,0.6854692156720215
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,83823,2523,58,4,3.0099137468236643
マレーシア,2832945,31892,3856,10,1.1257542945591954
モルディブ,117461,270,2484,1,0.22986352917138456
マリ,29677,705,80,1,2.375577046197392
マルタ,65869,532,273,7,0.8076636961241251
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57384,927,212,3,1.6154328732747807
モーリシャス,25159,240,0,0,0.9539329862077188
メキシコ,4667829,303183,72240,462,6.495160812446215
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,409397,10522,2394,9,2.570121422482334
モナコ,7583,45,132,0,0.5934326783594883
モンゴル,428350,2094,2089,0,0.48885257382981206
モンテネグロ,213140,2513,996,6,1.1790372525100872
モロッコ,1098413,15132,4435,19,1.3776238992073109
モザンビーク,222596,2157,181,4,0.9690201081780446
ナミビア,155255,3914,57,0,2.5210138159801616
ネパール,910394,11655,5598,4,1.28021493990514
オランダ,3973499,21723,65748,7,0.5466970043279236
ニュージーランド,15627,52,75,0,0.3327574070518974
ニカラグア,17604,219,0,0,1.2440354464894343
ニジェール,8542,295,0,0,3.4535237649262465
ナイジェリア,252187,3124,228,0,1.2387632986632935
北マケドニア,256281,8218,1424,20,3.2066364654422292
ノルウェー,622596,1414,12646,0,0.22711356963424112
オマーン,322438,4128,4166,3,1.2802461248364028
パキスタン,1374800,29105,7195,8,2.117035205120745
パラオ,502,0,119,0,0.0
パナマ,644683,7598,17793,24,1.1785637282199157
パプアニューギニア,36446,596,0,0,1.635296054436701
パラグアイ,516555,16887,0,0,3.2691581728954326
ペルー,2946151,204323,51936,182,6.935252130661327
フィリピン,3417216,53472,29692,66,1.5647825598381842
ポーランド,4518218,103844,34123,25,2.2983397436777064
ポルトガル,2221825,19569,45569,30,0.8807624362854861
カタール,323345,634,2981,1,0.19607539934126086
ルーマニア,2017129,59547,14088,22,2.9520670219901652
ロシア,10923494,319536,62695,667,2.9252178835819382
ルワンダ,128009,1432,107,0,1.1186713434211657
セントクリストファー・ネービス,5254,28,24,0,0.5329272934906737
セントルシア,19680,316,212,0,1.6056910569105691
セントビンセント・グレナディーン,6615,90,0,0,1.3605442176870748
サモア,18,0,0,0,0.0
サンマリノ,11466,107,0,0,0.9331937903366475
サントメ・プリンシペ,5832,69,16,1,1.183127572016461
サウジアラビア,652354,8920,4535,2,1.367355760829243
セネガル,84295,1925,177,2,2.2836467168871226
セルビア,1544900,13271,12159,32,0.8590200012945822
セーシェル,34367,143,0,0,0.41609683708208456
シエラレオネ,7590,125,6,0,1.6469038208168645
シンガポール,313772,848,3496,1,0.2702599339647897
スロバキア,1462998,17643,8377,31,1.2059483334905448
スロベニア,603341,5772,13883,21,0.9566729262556332
ソロモン諸島,289,0,0,0,0.0
ソマリア,24322,1335,0,0,5.488857824192089
南アフリカ,3581359,94177,1931,114,2.629644221648821
南スーダン,16673,137,0,0,0.8216877586517124
スペイン,8975458,91741,0,0,1.0221316839764611
スリランカ,601886,15299,838,15,2.5418434720196186
スーダン,53959,3393,0,0,6.288107637280158
東京五輪,865,0,0,0,0.0
スリナム,70074,1239,333,2,1.768130833119274
スウェーデン,1784005,15674,0,0,0.8785849815443343
スイス,1879319,12586,0,4,0.6697106771122944
シリア,50985,2968,42,3,5.8213199960772775
台湾,18325,851,87,0,4.643929058663029
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,32393,753,0,0,2.3245762973481927
タイ,2384639,22045,7139,13,0.9244585868133499
東ティモール,19868,122,2,0,0.6140527481377089
トーゴ,36313,266,33,0,0.7325200341475504
,1,0,0,0,0.0
トリニダード・トバゴ,106417,3302,448,16,3.102887696514655
チュニジア,846761,25954,0,0,3.0650915665695515
トルコ,10947129,85969,65503,185,0.7853109249009489
米国,70700678,866540,204804,572,1.2256459549086642
ウガンダ,160352,3474,206,9,2.166483735781281
ウクライナ,4042152,105791,15954,98,2.61719499909949
アラブ首長国連邦,825699,2214,2813,3,0.26813645166095634
英国,15966838,154374,74933,76,0.9668413996559618
ウルグアイ,588995,6308,8929,5,1.0709768334196386
ウズベキスタン,213767,1540,1478,4,0.720410540448245
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,469566,5405,1702,3,1.1510628963766543
ベトナム,2141422,36719,14978,123,1.714701726236118
パレスチナ,480583,5042,0,0,1.0491423957984365
イエメン,10585,1995,0,0,18.84742560226736
ザンビア,301630,3895,427,5,1.2913171766734077
ジンバブエ,228254,5294,75,2,2.3193459917460375
