Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ヨルダン,856450,10983,1692,7,1.2823865958316305
カザフスタン,1013503,17021,1847,30,1.679422754545374
ケニア,252938,5266,99,3,2.0819331219508337
キリバス,2,0,0,0,0.0
韓国,358412,2808,2107,11,0.7834559110744059
コソボ,160680,2976,22,1,1.8521284540702017
クウェート,412594,2461,16,0,0.5964701377140724
キルギス,180865,2661,124,3,1.4712630967848948
ラオス,37751,59,733,3,0.15628725066885646
ラトビア,208783,3109,3206,33,1.4891059137956635
レバノン,639332,8472,751,7,1.3251331076811421
レソト,21600,657,2,0,3.041666666666667
リベリア,5812,287,0,0,4.938059187887131
リビア,355490,5048,624,15,1.4200118146783312
リヒテンシュタイン,3652,61,7,0,1.6703176341730557
リトアニア,396047,5720,3622,27,1.4442730282011984
ルクセンブルク,81363,843,239,1,1.0360974890306405
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61774,2297,8,1,3.7183928513614144
マレーシア,2448372,28674,6148,98,1.1711455612137371
モルディブ,87359,242,173,0,0.2770178230062157
マリ,15924,561,45,2,3.5229841748304445
マルタ,37595,460,15,0,1.2235669636919804
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37094,792,62,0,2.135116191297784
モーリシャス,17416,160,0,0,0.9186954524575103
メキシコ,3788986,286888,4538,392,7.571629982269662
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,332625,7619,1826,43,2.2905674558436675
モナコ,3399,36,0,0,1.059135039717564
モンゴル,355129,1699,1625,10,0.4784177017365521
モンテネグロ,142308,2082,474,7,1.4630238637321866
モロッコ,945201,14647,398,11,1.5496174887669396
モザンビーク,151253,1929,10,0,1.275346604695444
ナミビア,128868,3550,9,0,2.754756805413291
ネパール,810880,11380,582,8,1.4034135753749015
オランダ,2140671,18795,7304,17,0.8779957312450161
ニュージーランド,5996,28,96,0,0.46697798532354906
ニカラグア,16422,208,0,1,1.266593593959323
ニジェール,6300,211,40,3,3.349206349206349
ナイジェリア,211496,2886,166,2,1.3645648144645761
北マケドニア,200856,7087,444,15,3.5283984546142513
ノルウェー,203734,900,1180,5,0.44175248117643595
オマーン,304219,4111,14,0,1.3513291411779014
パキスタン,1271027,28414,705,9,2.2355150598689093
パラオ,8,0,0,0,0.0
パナマ,472057,7314,173,0,1.5493891627494139
パプアニューギニア,28487,335,278,0,1.1759750061431529
パラグアイ,460894,16238,79,5,3.5231528290669876
ペルー,2198038,200149,986,31,9.10580253844565
フィリピン,2768849,42348,3177,271,1.5294441842079507
ポーランド,2990509,76672,8366,132,2.563844482661647
ポルトガル,1087245,18144,965,3,1.6688050991266918
カタール,238845,609,103,0,0.25497707718394774
ルーマニア,1602830,46015,14950,512,2.870859666964057
ロシア,8220975,229672,35575,1091,2.7937318870328642
ルワンダ,99514,1322,40,1,1.328456297606367
セントクリストファー・ネービス,2657,21,20,0,0.7903650733910426
セントルシア,12486,253,21,3,2.0262694217523625
セントビンセント・グレナディーン,4905,64,45,1,1.3047910295616718
サモア,3,0,0,0,0.0
サンマリノ,5534,92,13,0,1.6624503071919046
サントメ・プリンシペ,3705,56,0,0,1.5114709851551955
サウジアラビア,548423,8785,55,3,1.6018657131447807
セネガル,73902,1878,5,0,2.5412032150686046
セルビア,1118905,9698,6948,64,0.8667402505127781
セーシェル,22174,119,24,0,0.5366645620997564
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,184419,349,5324,10,0.18924297388013164
スロバキア,465027,12957,4746,22,2.7862898283325483
スロベニア,326083,4713,3169,9,1.4453375367621126
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2920581,89049,472,62,3.0490166168991717
南スーダン,12327,133,28,0,1.0789324247586598
スペイン,5006675,87289,2532,51,1.7434524909246156
スリランカ,538320,13674,1119,20,2.5401248328131967
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,48670,1074,122,5,2.206698171358126
スウェーデン,1169530,15016,1259,14,1.2839345720075586
スイス,869044,11207,3336,3,1.2895779730370382
シリア,42351,2534,275,8,5.983329791504333
台湾,16388,847,8,0,5.168415914083475
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,39,0,2.7720425173969563
タイ,1875315,18922,8452,57,1.009003820691457
東ティモール,19785,121,7,0,0.6115744250694971
トーゴ,26024,242,13,0,0.9299108515216724
トリニダード・トバゴ,56160,1658,147,3,2.9522792022792026
チュニジア,712139,25221,126,8,3.5415838761814755
トルコ,7935977,69769,26896,210,0.8791482132571705
米国,45703978,741231,76957,2141,1.62180849990782
ウガンダ,125861,3204,73,4,2.5456654563367525
ウクライナ,2957359,69854,23581,724,2.3620399146671067
アラブ首長国連邦,739566,2135,95,1,0.28868282208754864
英国,8938965,140462,44122,209,1.5713452284464702
ウルグアイ,392879,6076,294,2,1.546532138393755
ウズベキスタン,184563,1312,330,3,0.7108683755682341
バヌアツ,6,1,2,0,16.666666666666664
ベネズエラ,402407,4836,1148,14,1.2017683589003174
ベトナム,900585,21856,4411,54,2.4268669809068553
パレスチナ,452272,4651,375,7,1.0283634626950153
イエメン,9728,1868,17,10,19.202302631578945
ザンビア,209657,3660,9,0,1.7457084666860634
ジンバブエ,132808,4675,84,1,3.520119269923499
