Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44820,663,0,0,1.4792503346720214
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4027614,214956,5598,22,5.337055636414015
フィリピン,3831941,61036,4183,44,1.5928220189193936
ポーランド,6119257,116773,775,0,1.9082872316034445
ポルトガル,5376433,24722,0,0,0.45982159547045415
カタール,419370,681,748,0,0.16238643679805423
ルーマニア,3157372,66348,2651,12,2.101367846424178
ロシア,18607284,375360,28553,54,2.0172745253955386
ルワンダ,132357,1466,3,0,1.1076104777231275
セントクリストファー・ネービス,6492,46,7,0,0.7085643869377696
セントルシア,28341,388,0,0,1.3690413182315373
セントビンセント・グレナディーン,9404,115,0,0,1.2228838792003403
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20130,118,0,0,0.5861897665176353
サントメ・プリンシペ,6120,76,0,0,1.2418300653594772
サウジアラビア,811958,9269,105,0,1.141561509339153
セネガル,87752,1968,0,0,2.2426839274318535
セルビア,2206806,16449,3767,11,0.7453758962047412
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7741,126,1,0,1.627696680015502
シンガポール,1794069,1559,3023,3,0.08689743816988087
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1103466,6747,531,2,0.6114370537923235
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13294139,111667,0,0,0.8399716596915378
スリランカ,668012,16621,96,2,2.488128955767262
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,3994397,13939,0,0,0.34896381105833996
シリア,56700,3157,0,0,5.567901234567901
台湾,4888840,9435,21074,22,0.19299056626929906
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,0,0,2.201282554639445
タイ,4622088,31858,1663,30,0.6892555918450709
東ティモール,23074,135,0,0,0.5850741093871891
トーゴ,38285,281,12,0,0.7339689173305473
,13405,12,0,0,0.08951883625512869
トリニダード・トバゴ,175098,4079,202,4,2.329552593404836
チュニジア,1139241,29153,0,0,2.5589844466622953
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92927104,1037021,7354,4,1.115951057723697
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5305063,116508,429,0,2.1961661906748327
アラブ首長国連邦,1004751,2339,822,0,0.23279399572630433
英国,23634821,186798,0,0,0.7903508133190431
ウルグアイ,973420,7423,0,0,0.7625690863142324
ウズベキスタン,243537,1637,28,0,0.672177122983366
バヌアツ,11746,14,0,0,0.11918951132300357
ベネズエラ,540222,5778,120,3,1.069560291880005
ベトナム,11365784,43098,1429,1,0.3791907359844248
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331925,4016,0,0,1.2099118776832114
ジンバブエ,256539,5588,17,1,2.1782263125684596
