Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17428,84,0,0,0.4819830158365848
リトアニア,1062178,9141,108,3,0.8605902212246911
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85964,2639,21,0,3.069889721278675
マレーシア,4500934,35658,1877,2,0.7922355671067383
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31082,734,11,0,2.3614953992664565
マルタ,94440,719,86,0,0.7613299449385854
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59102,982,13,0,1.6615342966397075
モーリシャス,225862,996,0,0,0.44097723388617827
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,237000,2720,76,1,1.1476793248945147
モロッコ,1167527,16076,202,0,1.3769274714845994
モザンビーク,225676,2203,28,0,0.9761782378276821
ナミビア,165797,4035,451,0,2.433699041599064
ネパール,979113,11952,8,0,1.2206966918016613
オランダ,8267309,22946,2671,0,0.277551014483673
ニュージーランド,1148782,1099,6461,11,0.09566654073618841
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256028,3143,24,0,1.2276001062383801
北マケドニア,311701,9300,109,0,2.9836285414547916
ノルウェー,1432687,3141,244,0,0.2192383961046621
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530235,30379,90,0,1.9852506314389622
パラオ,5043,6,23,0,0.1189767995240928
パナマ,847375,8244,3678,5,0.9728868564685057
パプアニューギニア,44425,651,0,0,1.4653911086100169
パラグアイ,650661,18894,378,9,2.9038162729900825
ペルー,3578364,213155,457,10,5.956772424493428
フィリピン,3689865,60455,209,0,1.638406825181951
ポーランド,6006809,116305,262,6,1.936219380373173
ポルトガル,4606051,22981,61734,55,0.4989306457961495
カタール,367939,677,132,0,0.18399789095475064
ルーマニア,2908018,65676,427,7,2.2584454429099132
ロシア,18048085,371141,4546,80,2.056400997668174
ルワンダ,130026,1459,3,0,1.1220832756525618
セントクリストファー・ネービス,5707,43,6,0,0.7534606623444893
セントルシア,25538,371,223,1,1.4527370976583913
セントビンセント・グレナディーン,8670,106,13,0,1.2226066897347174
サモア,13145,25,0,0,0.1901863826550019
サンマリノ,17083,115,24,0,0.6731838670022829
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,765788,9140,483,2,1.1935418157505733
セネガル,86101,1966,6,0,2.2833648854252564
セルビア,2016576,16077,310,1,0.7972424545367991
セーシェル,43959,167,70,0,0.379899451761869
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1290046,1383,3830,1,0.10720547949452965
スロバキア,2541986,20093,477,5,0.7904449513097239
スロベニア,1024219,6634,297,0,0.6477130379342699
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,0,0,5.129074806858866
南アフリカ,3948119,101128,3274,36,2.5614222874234542
南スーダン,17590,138,0,0,0.7845366685616828
スペイン,12326264,106341,45919,236,0.86271882542837
スリランカ,663804,16514,4,1,2.487782538219113
スーダン,62251,4941,0,0,7.937221892017798
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3668054,13794,0,0,0.37605771343606176
シリア,55885,3150,0,0,5.636575109600071
台湾,1735067,1784,94796,126,0.10282023691304139
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4438999,29948,4488,38,0.6746566061402581
東ティモール,22909,131,5,0,0.5718276659828015
トーゴ,37072,273,3,0,0.7364048338368581
,11566,11,66,0,0.09510634618710012
トリニダード・トバゴ,160493,3903,335,1,2.4318817643137085
チュニジア,1042362,28632,0,0,2.746838430410932
トルコ,15069034,98952,940,4,0.6566578853030659
米国,83969313,1004693,132199,572,1.1965002024013225
ウガンダ,164366,3602,35,2,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,906639,2302,403,0,0.2539048066540266
英国,22463243,179126,4903,62,0.7974182534552112
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,238983,1637,8,0,0.6849859613445308
バヌアツ,8905,14,47,0,0.15721504772599665
ベネズエラ,523540,5720,96,2,1.092562172899874
ベトナム,10715247,43078,1239,0,0.4020252636266808
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321503,3985,104,0,1.2394907668046644
ジンバブエ,251959,5500,313,2,2.182894836064598
