Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15021151,98706,2604,15,0.6571134262614097
米国,81043315,991609,59101,283,1.2235543425142468
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,897351,2302,215,0,0.25653283943518196
英国,22151465,174326,45159,341,0.7869727803556109
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238503,1637,34,0,0.6863645321023215
バヌアツ,6860,13,20,1,0.18950437317784258
ベネズエラ,522234,5706,58,0,1.0926136559473338
ベトナム,10571772,43021,8270,8,0.40694218528360243
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319316,3976,332,2,1.2451615327763093
ジンバブエ,247598,5468,74,0,2.2084184848019777
