Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ポルトガル,5518155,25209,0,0,0.4568374755692799
カタール,468302,684,322,0,0.14605959402266058
ルーマニア,3286185,67186,352,7,2.0444984077281103
ロシア,21112216,382157,7037,78,1.810122632318654
ルワンダ,132556,1467,0,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29639,407,0,0,1.3731907284321334
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21584,119,0,0,0.5513343217197925
サントメ・プリンシペ,6266,77,0,0,1.2288541334184488
サウジアラビア,821937,9405,160,2,1.1442482818026198
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2402754,17228,809,8,0.7170105637114744
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2096520,1674,4631,2,0.0798466029420182
スロバキア,2642968,20597,450,5,0.7793132569141965
スロベニア,1232864,6885,942,3,0.5584557582993744
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4027744,102311,177,0,2.5401564746915395
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671051,16779,0,0,2.500406079418703
スーダン,63473,4972,0,0,7.833251933893151
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4232022,14062,0,0,0.3322761554642202
シリア,57357,3163,0,0,5.514584096099866
台湾,7658580,12696,32477,76,0.1657748564355272
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39295,290,1,0,0.7380073800738007
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97447532,1070264,8632,30,1.0982976972674896
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5600960,117880,70,1,2.104639204707764
アラブ首長国連邦,1037023,2348,330,0,0.2264173504348505
英国,24122909,209939,0,0,0.8702889025531705
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244572,1637,0,0,0.6693325482884386
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545839,5820,62,0,1.0662484725349415
ベトナム,11502169,43163,263,1,0.37525965754806767
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333674,4017,0,0,1.2038696452225826
ジンバブエ,257893,5606,0,0,2.173769741714587
