Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3947772,40343,3980,9,1.0219181857513555
デンマーク,3245928,6579,2505,0,0.20268471759077836
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,620237,4383,736,0,0.7066653553399749
エクアドル,927700,35769,5302,14,3.8556645467284683
エジプト,515645,24725,0,0,4.794965528609799
エルサルバドル,180970,4165,0,1,2.3014864342156156
赤道ギニア,16504,183,0,0,1.1088221037324284
エリトリア,9844,103,17,0,1.0463226330759854
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73229,1417,2,0,1.9350257411681164
エチオピア,490695,7559,138,7,1.5404681115560581
フィジー,66405,869,0,0,1.308636397861607
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32881645,151454,127891,109,0.4606034764988188
ガボン,48157,305,0,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29460249,142284,152149,145,0.48296944129698294
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18592,233,32,0,1.2532271944922548
グアテマラ,963117,18756,7747,8,1.9474269481277975
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68500,1264,91,1,1.845255474452555
ハイチ,31980,837,0,0,2.617260787992495
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,0,0,2.53371475275848
香港,1279840,9422,3154,2,0.7361857732216527
ハンガリー,1940824,46696,8036,35,2.4059883843151155
アイスランド,198721,179,0,0,0.09007603625183046
インド,43689989,525557,20139,38,1.2029231685089232
インドネシア,6120169,156818,3822,12,2.562314864181038
イラン,7260017,141456,5000,5,1.9484251896379856
イラク,2393726,25259,3042,2,1.0552168460383518
アイルランド,1628745,7571,14114,35,0.4648364231356044
イスラエル,4482086,11101,9971,0,0.24767485496708452
イタリア,19778911,169496,111591,106,0.8569531457014998
ジャマイカ,144213,3161,75,3,2.191896708341134
日本,9901424,31497,94453,31,0.318105759333203
ヨルダン,1702661,14069,0,0,0.8262948408403081
カザフスタン,1400476,19019,820,1,1.3580382669892237
ケニア,336292,5668,239,0,1.6854400342559441
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18641278,24696,39169,16,0.13248018724896438
コソボ,232790,3146,763,1,1.3514326216761887
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201282,2991,39,0,1.485974900885325
ラオス,210401,757,15,0,0.35978916450016873
ラトビア,843035,5871,908,0,0.6964123672208153
レバノン,1126411,10479,0,0,0.9302998639040279
レソト,34040,702,0,0,2.062279670975323
リベリア,7502,294,0,0,3.918954945347907
リビア,502289,6430,0,0,1.2801395212716185
リヒテンシュタイン,18257,85,31,0,0.46557484800350557
リトアニア,1166944,9185,836,4,0.7870986097019222
ルクセンブルク,273401,1100,881,0,0.40233942085069185
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,663,3,0,0,0.4524886877828055
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86823,2651,24,0,3.053338401114912
マレーシア,4604670,35828,3934,9,0.7780796452297342
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31195,737,3,0,2.3625581022599778
マルタ,109911,766,418,3,0.6969275140795735
マーシャル諸島,47,0,0,0,0.0
モーリタニア,61543,986,140,0,1.6021318427765951
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6338991,326261,37346,72,5.1468916740850394
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,1852,14,2.214769976712795
モナコ,13645,60,69,0,0.4397215097105167
モンゴル,930327,2119,674,0,0.2277693757141306
モンテネグロ,244903,2730,566,0,1.1147270552014472
モロッコ,1244892,16165,2064,5,1.298506215800246
モザンビーク,228840,2214,71,0,0.9674882013633981
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,980767,11952,177,0,1.2186380659218754
オランダ,8367997,23041,6838,4,0.27534665703154526
ニュージーランド,1479769,1698,11698,23,0.1147476396653802
ニカラグア,14751,244,30,1,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,258874,3144,0,0,1.2144904470900901
北マケドニア,317140,9337,411,0,2.9441256227533583
ノルウェー,1451854,3504,339,89,0.24134658168107814
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1544131,30426,390,2,1.9704286747691744
パラオ,5308,6,0,0,0.11303692539562923
パナマ,938791,8384,0,0,0.8930635253213973
パプアニューギニア,44752,662,0,0,1.4792634966035036
パラグアイ,673829,19036,0,0,2.8250490851536516
ペルー,3703751,213731,12538,17,5.7706633086295485
フィリピン,3723014,60640,1601,0,1.6287878584394258
ポーランド,6026134,116464,1646,6,1.9326486931754256
ポルトガル,5273845,24369,7391,10,0.462072738201445
カタール,390918,680,863,0,0.17394952394108226
ルーマニア,2949951,65801,3777,4,2.2305794231836393
ロシア,18202785,373983,3895,41,2.054537258996357
ルワンダ,131766,1462,32,0,1.1095426741344505
セントクリストファー・ネービス,6332,45,0,0,0.7106759317751106
セントルシア,27408,385,71,0,1.4046993578517222
セントビンセント・グレナディーン,9162,114,35,0,1.2442698100851344
サモア,15134,29,0,0,0.19162151447072817
サンマリノ,18977,116,91,0,0.6112662696948938
サントメ・プリンシペ,6079,74,0,0,1.2173054778746504
サウジアラビア,801349,9225,480,2,1.1511838162897814
セネガル,86594,1968,68,0,2.272674781162667
セルビア,2047170,16158,2069,3,0.7892847198815927
セーシェル,45076,167,0,0,0.3704854024314491
シエラレオネ,7718,125,0,0,1.619590567504535
シンガポール,1557648,1440,16870,3,0.09244707405010631
スロバキア,2560261,20166,1173,3,0.7876540712060216
スロベニア,1054441,6662,1867,1,0.6318039605819576
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3998466,101895,491,15,2.5483522931044056
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13032841,108974,0,0,0.8361492325426206
スリランカ,664345,16526,30,0,2.487562937931346
スーダン,62795,4955,0,0,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3861756,13857,0,9,0.3588263991821337
シリア,55960,3150,3,0,5.6290207290922085
台湾,4162290,7829,29861,49,0.18809357348959346
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,36174,841,0,0,2.324874219052358
タイ,4553181,30935,2257,28,0.6794151165965069
東ティモール,22974,133,2,0,0.578915295551493
トーゴ,37671,275,35,0,0.7300045127551698
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168617,4033,190,2,2.3918110273578583
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,117095,31,0.6477381754019389
米国,89221950,1023619,275674,1781,1.1472726162115936
ウガンダ,168497,3627,57,0,2.1525605797135854
ウクライナ,5288579,116399,34,1,2.2009503876183
アラブ首長国連邦,967597,2325,1522,1,0.24028598683129443
英国,23280870,182262,192424,864,0.7828831139042484
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,241882,1637,68,0,0.67677627934282
バヌアツ,11697,14,7,0,0.11968880909634949
ベネズエラ,528785,5742,219,1,1.0858855678583923
ベトナム,10757257,43090,1003,0,0.40056679876663726
パレスチナ,662588,5662,0,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327102,4008,0,0,1.2253058678944182
ジンバブエ,255981,5565,0,0,2.1739894757814056
