Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,622432,4383,1385,0,0.7041733072849725
エクアドル,935211,35774,7511,5,3.8252330222805337
エジプト,515645,24750,0,25,4.799813825403136
エルサルバドル,180970,4177,0,3,2.308117367519478
赤道ギニア,16621,183,37,0,1.1010167859936226
エリトリア,9882,103,4,0,1.0422991297308237
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73243,1417,1,0,1.9346558715508648
エチオピア,491086,7561,0,0,1.5396488598738307
フィジー,66975,870,262,1,1.2989921612541993
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33239622,151875,357813,421,0.45690952803253904
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,29853680,142635,160691,102,0.47778029375273
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18655,233,0,0,1.248994907531493
グアテマラ,985245,18839,768,17,1.9121132307192628
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68972,1267,59,1,1.8369773241315317
ハイチ,32103,837,0,0,2.607232968881413
バチカン,29,0,0,0,0.0
ホンジュラス,432139,10919,1467,7,2.526733296462481
香港,1297772,9440,3436,3,0.7274004987008504
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,199611,179,0,0,0.0896744167405604
インド,43783062,525785,15528,25,1.2008867721494672
インドネシア,6138346,156859,3393,10,2.555395215584133
イラン,7284165,141513,5687,14,1.9427484138538873
イラク,2409641,25273,4455,3,1.048828435439138
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4518507,11181,10050,13,0.24744899144783888
イタリア,20177910,170037,32051,112,0.8426888612348851
ジャマイカ,144881,3171,114,0,2.1886927892546297
日本,10394789,31617,76150,19,0.30416201810349397
ヨルダン,1705116,14070,2455,1,0.8251638011724716
カザフスタン,1407386,19020,0,0,1.3514416087697334
ケニア,336798,5668,58,0,1.682907855747362
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18861593,24765,73537,12,0.13129855998907408
コソボ,237431,3150,615,2,1.3267012310945074
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201704,2991,290,0,1.4828659818347678
ラオス,210546,757,18,0,0.35954138288070064
ラトビア,846530,5875,1550,0,0.6940096629770947
レバノン,1142644,10491,1850,2,0.9181337319410071
レソト,34040,702,0,0,2.062279670975323
リベリア,7504,294,0,0,3.9179104477611943
リビア,502642,6431,353,1,1.2794394419885327
リヒテンシュタイン,18335,85,0,0,0.4635942187073902
リトアニア,1169673,9190,73,2,0.7856896756614882
ルクセンブルク,276134,1106,622,3,0.40053017737764995
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,756,5,14,0,0.6613756613756614
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,86968,2655,37,2,3.0528470241928067
マレーシア,4626061,35862,3080,7,0.7752167556804807
モルディブ,183908,307,417,0,0.16693129173282292
マリ,31203,737,3,0,2.3619523763740666
マルタ,111149,773,182,1,0.6954628471691153
マーシャル諸島,49,0,0,0,0.0
モーリタニア,61970,989,49,3,1.5959335162175248
モーリシャス,236651,1008,3569,0,0.42594368923013215
メキシコ,6448477,326504,0,0,5.063273079829547
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13779,61,40,1,0.4427026634734016
モンゴル,930677,2119,0,0,0.227683718411436
モンテネグロ,247609,2732,430,2,1.1033524629557085
モロッコ,1251766,16189,469,5,1.2932928358814666
モザンビーク,229077,2215,39,0,0.9669237854520533
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,981794,11954,386,1,1.2175670252619186
オランダ,8395102,23062,13182,12,0.27470779985758365
ニュージーランド,1525321,1804,10762,19,0.11827018706226428
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,259007,3144,0,0,1.2138668066886225
北マケドニア,319037,9339,899,0,2.927246682986613
ノルウェー,1453071,3504,316,0,0.24114444510970212
オマーン,393002,4628,1361,0,1.1776021496073812
パキスタン,1547203,30445,459,0,1.9677443748493249
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,3292,9,0.8911104435596439
パプアニューギニア,44761,662,0,0,1.4789660642076807
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3749635,213825,8774,24,5.702555048691406
フィリピン,3735383,60641,2282,0,1.6234212127645278
ポーランド,6032794,116470,319,0,1.9306145709599896
ポルトガル,5294315,24474,20470,93,0.46226943428942174
カタール,396344,680,1293,0,0.17156813273318128
ルーマニア,2967222,65815,3288,2,2.218067943686047
ロシア,18225102,374182,4469,35,2.053113337856765
ルワンダ,131906,1464,26,0,1.1098812790926873
セントクリストファー・ネービス,6383,45,6,0,0.7049976500078333
セントルシア,27464,385,0,0,1.4018351296242353
セントビンセント・グレナディーン,9183,115,0,0,1.2523140585865185
サモア,15178,29,0,0,0.191066016602978
サンマリノ,19253,117,53,1,0.6076975016880486
サントメ・プリンシペ,6087,74,8,0,1.215705602102842
サウジアラビア,804570,9233,806,1,1.147569509178816
セネガル,86791,1968,0,0,2.2675162171192866
セルビア,2059982,16173,3291,4,0.785103947510221
セーシェル,45233,168,48,1,0.37141025357592905
シエラレオネ,7722,125,0,0,1.6187516187516189
シンガポール,1602273,1457,6227,4,0.09093331785532179
スロバキア,2564633,20172,240,0,0.7865452873764004
スロベニア,1060808,6668,560,1,0.6285774617084336
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,12,0,5.057223543400713
南アフリカ,3999751,101918,0,0,2.5481086197615803
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13090476,109348,0,0,0.8353248575529262
スリランカ,664510,16528,62,0,2.487246241591549
スーダン,62872,4955,77,0,7.881091741951902
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3861756,13860,0,3,0.35890408404881097
シリア,56005,3150,32,0,5.624497812695295
台湾,4282777,8224,17989,48,0.19202494082694474
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4562968,31031,2125,18,0.6800617492824845
東ティモール,22978,133,2,0,0.5788145182348333
トーゴ,37821,275,23,0,0.7271092779143862
,12439,12,0,0,0.09647077739368116
トリニダード・トバゴ,169227,4039,47,1,2.386734977279039
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89677127,1024266,129243,437,1.1421708458612865
ウガンダ,168776,3627,13,0,2.149002227804901
ウクライナ,5289923,116424,79,0,2.200863793291509
アラブ首長国連邦,974802,2325,1386,0,0.23850997433324922
英国,23282749,182262,39,0,0.7828199324744686
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,242305,1637,165,0,0.6755948081962815
バヌアツ,11730,14,8,0,0.11935208866155159
ベネズエラ,530649,5748,247,0,1.0832018905151994
ベトナム,10761435,43091,840,0,0.40042057588044716
パレスチナ,669542,5663,6954,1,0.8458020557336209
,535,0,0,0,0.0
イエメン,11848,2149,0,0,18.138082376772452
ザンビア,327994,4009,0,0,1.2222784563132254
ジンバブエ,256083,5566,0,0,2.1735140559896595
