Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ロシア,18241184,374298,6314,39,2.051939172369513
ルワンダ,131970,1466,20,0,1.1108585284534365
セントクリストファー・ネービス,6413,46,14,1,0.7172929985966007
セントルシア,27559,385,26,0,1.397002794005588
セントビンセント・グレナディーン,9267,115,27,0,1.2409625553037662
サモア,15243,29,60,0,0.19025126287476218
サンマリノ,19474,117,53,0,0.6008010680907877
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,806401,9236,522,3,1.145335881279909
セネガル,86938,1968,47,0,2.263682164300996
セルビア,2072089,16193,4249,8,0.7814818765024089
セーシェル,45269,168,0,0,0.3711148909850008
シエラレオネ,7725,125,0,0,1.6181229773462782
シンガポール,1636109,1466,9749,3,0.08960283208514837
スロバキア,2569210,20188,1434,5,0.785766831049233
スロベニア,1067317,6673,1844,3,0.6252125657138413
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4001816,101942,372,3,2.547393483358555
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13132159,109642,0,0,0.8349122181661065
スリランカ,664704,16535,57,2,2.4875734161371077
スーダン,62914,4955,0,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2533978,19249,5812,46,0.7596356400884301
スイス,3911515,13874,0,1,0.3546963261038242
シリア,56044,3150,17,0,5.620583826993077
台湾,4362227,8392,25151,74,0.1923788010115017
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4570885,31098,5031,48,0.6803496478253118
東ティモール,22984,133,0,0,0.5786634180299338
トーゴ,37909,276,59,0,0.7280592999023979
,12493,12,54,0,0.09605379012246858
トリニダード・トバゴ,169805,4041,224,2,2.3797885810194046
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90200438,1026294,154177,531,1.137792701184001
ウガンダ,168887,3627,42,0,2.1475898085702276
ウクライナ,5290117,116431,77,3,2.2009154050846136
アラブ首長国連邦,978966,2329,1388,1,0.23790407429880098
英国,23421574,183415,40,0,0.7831027923230096
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242502,1637,65,0,0.675045979002235
バヌアツ,11730,14,0,0,0.11935208866155159
ベネズエラ,531657,5753,563,0,1.082088639856148
ベトナム,10764986,43091,1292,0,0.40028849085358775
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,328550,4013,0,0,1.2214274844011566
ジンバブエ,256217,5570,30,2,2.1739384974455245
