Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,3450897,8341,140,7,0.24170527257116048
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660790,4384,85,0,0.6634482967357254
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515759,24812,61,3,4.810774024302048
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615433,2946,10,0,0.478687363206068
エスワティニ,74267,1425,0,0,1.9187526088303013
エチオピア,500102,7572,17,0,1.5140911254104163
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39860410,166165,6111,27,0.41686726252941203
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12598,372,0,0,2.95284965867598
ジョージア,1827537,16971,1939,6,0.9286268896334247
ドイツ,38241231,168808,9621,99,0.44142930440706785
ガーナ,171229,1462,0,0,0.8538273306507659
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1238049,20182,260,2,1.630145495049065
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,0,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472250,11111,0,0,2.352779248279513
香港,2876106,13466,0,0,0.4682024932321688
ハンガリー,2196804,48762,878,11,2.2196791338690205
アイスランド,209137,263,0,0,0.1257548879442662
インド,44690298,530776,379,1,1.1876761260352304
インドネシア,6737918,160937,312,3,2.388527138501834
イラン,7571996,144922,644,15,1.9139207152248892
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1704502,8708,652,17,0.5108823574275654
イスラエル,4803164,12325,1662,18,0.2566016900526403
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154287,3511,91,9,2.27562918457161
日本,33310604,72917,11805,69,0.21890026371181984
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19071,0,2,1.2725300066459015
ケニア,342937,5688,5,0,1.65861368123008
キリバス,5014,18,1,0,0.35899481451934584
,1,6,0,0,600.0
韓国,30605187,34081,10890,20,0.11135694090024675
コソボ,273291,3211,34,0,1.174938069676645
クウェート,663860,2570,404,0,0.3871298165275811
キルギス,206708,2991,35,0,1.4469686707819727
ラオス,218023,758,3,0,0.3476697412658298
ラトビア,976228,6269,40,4,0.6421655596848277
レバノン,1232649,10840,132,0,0.8794068708934984
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507187,6437,0,0,1.2691571353366706
リヒテンシュタイン,21432,89,6,0,0.41526689063083244
リトアニア,1307448,9596,427,1,0.7339488836267293
ルクセンブルク,317367,1220,766,1,0.38441299820082114
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67889,1423,0,0,2.0960685825391447
マラウイ,88707,2686,5,0,3.027945934368201
マレーシア,5044439,36967,235,1,0.7328267821258222
モルディブ,185738,311,0,0,0.16744015764140885
マリ,33061,743,2,0,2.2473609388705724
マルタ,117610,828,0,0,0.7040217668565598
マーシャル諸島,15649,17,31,0,0.10863313949773148
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,296042,1044,602,0,0.35265266414900587
メキシコ,7479635,333170,4416,34,4.454361743587755
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,611140,12003,3690,15,1.9640344274634292
モナコ,16121,67,0,0,0.41560697227219157
モンゴル,1007900,2136,3,0,0.21192578628832226
モンテネグロ,288752,2808,70,0,0.9724607968083337
モロッコ,1272490,16296,0,0,1.280638747652241
モザンビーク,233214,2242,0,0,0.9613488041026695
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001150,12020,1,0,1.2006192878190083
オランダ,8712835,23705,0,0,0.2720698831092291
ニュージーランド,2236113,2550,0,0,0.1140371707512098
ニカラグア,15655,245,17,0,1.5649952091983392
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479453,5213,61,0,0.3523599600663218
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577338,30644,50,0,1.942766864172422
パラオ,5991,9,2,0,0.15022533800701052
パナマ,1031731,8609,0,0,0.8344229261309393
パプアニューギニア,46825,670,16,0,1.430859583555793
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4487266,219538,332,25,4.8924668160969285
フィリピン,4077302,66176,119,9,1.6230340553630807
ポーランド,6441501,118989,3903,19,1.8472247384576979
ポルトガル,5570473,26266,2389,86,0.47152189769163233
カタール,494982,688,114,0,0.13899495335183906
ルーマニア,3346046,67736,0,0,2.024359497747491
ロシア,22063473,388440,12253,44,1.760556916855293
ルワンダ,133194,1468,14,0,1.1021517485772632
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23616,122,0,0,0.51659891598916
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,830044,9618,89,0,1.1587337538732887
セネガル,88926,1971,5,0,2.2164496322785237
セルビア,2499269,17875,954,7,0.7152091271487783
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2235294,1722,4426,0,0.07703684615983401
スロバキア,2667289,21033,374,2,0.7885534713336275
スロベニア,1331196,7077,542,1,0.5316271983990336
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4066641,102595,597,0,2.5228437917190134
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672037,16830,1,0,2.50432639869531
スーダン,63829,5017,20,4,7.860063607451158
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4413911,14209,0,2,0.32191405762372644
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42906,846,60,0,1.9717522024891625
タイ,4728182,33918,0,0,0.7173581727606932
東ティモール,23419,138,1,0,0.5892651266066016
トーゴ,39396,290,2,0,0.7361153416590517
,16810,13,3,0,0.07733491969066032
トリニダード・トバゴ,189918,4355,0,0,2.2930949146473742
チュニジア,1151126,29341,0,0,2.548895603087759
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103745103,1123246,73161,730,1.0826978503264872
ウガンダ,170544,3630,40,0,2.128482972136223
ウクライナ,5711818,119281,9859,64,2.0883193407072844
アラブ首長国連邦,1053068,2349,142,0,0.22306251827992116
英国,24629922,220222,76,0,0.8941238222354094
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251247,1637,176,0,0.6515500682595216
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552157,5854,0,0,1.0602057023636393
ベトナム,11526994,43186,8,0,0.3746510148265888
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343135,4057,0,0,1.1823334839057513
ジンバブエ,264276,5671,149,3,2.1458626587355645
