Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,659211,4384,0,0,0.6650374462804777
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498630,7572,78,0,1.5185608567474882
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39596671,163691,10383,7,0.41339586350579827
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37509539,162688,13169,170,0.43372433876086824
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,20,0,1.2093495934959348
グアテマラ,1209481,20010,1567,3,1.6544286350922421
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72397,1290,136,1,1.7818417890244072
ハイチ,33912,860,0,0,2.535975465911772
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,0,0,2.3689877961234744
香港,2739977,12204,19722,55,0.4454051986567771
ハンガリー,2188737,48546,0,0,2.2179914717940075
アイスランド,208298,229,0,0,0.10993864559429278
インド,44680985,530718,214,4,1.1877938680179052
インドネシア,6722746,160673,519,8,2.389990637754275
イラン,7561701,144704,77,5,1.9136435042856097
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,0,0,0.4923112890361408
イスラエル,4769677,12079,929,0,0.2532456600310671
イタリア,25279682,185417,135977,775,0.7334625490937742
ジャマイカ,152791,3464,0,0,2.2671492430836895
日本,30066519,58960,245542,456,0.19609852407589984
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19060,0,0,1.2806506188915452
ケニア,342580,5688,18,0,1.6603421098721465
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29473834,32556,53608,60,0.11045729578310036
コソボ,272323,3202,18,0,1.1758096084429153
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206567,2991,0,0,1.4479563531445003
ラオス,217857,758,7,0,0.3479346543833799
ラトビア,974529,6177,63,2,0.633844657265202
レバノン,1223357,10750,183,2,0.8787295940596244
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21318,88,22,0,0.41279669762641896
リトアニア,1290587,9497,335,3,0.735866702515987
ルクセンブルク,313505,1195,84,4,0.381174143953047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67750,1418,0,0,2.092988929889299
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5029337,36870,543,4,0.7330986171735956
モルディブ,185693,311,0,0,0.1674807343303194
マリ,32771,743,0,0,2.2672484818894754
マルタ,116593,820,40,0,0.7033012273464102
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63429,997,0,0,1.571836226331804
モーリシャス,291335,1041,0,0,0.3573206102939915
メキシコ,7271010,331263,13094,57,4.5559420218099
ミクロネシア連邦,22234,58,0,0,0.2608617432760637
モルドバ,596914,11936,0,0,1.9996180354288893
モナコ,15992,65,16,0,0.40645322661330663
モンゴル,1007765,2136,22,0,0.211954175824721
モンテネグロ,285031,2791,75,0,0.9791917370391291
モロッコ,1271823,16295,37,0,1.2812317437253453
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001017,12019,2,0,1.2006789095489887
オランダ,8687106,23699,2535,0,0.27280661707132386
ニュージーランド,2124568,2332,476,0,0.10976349074258861
ニカラグア,15466,245,0,0,1.5841200051726365
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266450,3155,0,0,1.1840870707449804
北マケドニア,345857,9614,0,0,2.7797615777619074
ノルウェー,1476141,4859,175,89,0.32916909699005714
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575910,30638,0,0,1.9441465565926987
パラオ,5976,9,5,0,0.15060240963855423
パナマ,1025844,8575,0,0,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,6016,28,2.4699617028153504
ペルー,4466331,218356,6231,52,4.888934563963128
フィリピン,4066527,65454,617,3,1.6095798699971746
ポーランド,6370996,118586,463,19,1.8613416175430024
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490436,685,127,0,0.13967163911295255
ルーマニア,3312085,67408,0,0,2.035213468253381
ロシア,21512371,386057,3429,40,1.7945813597208788
ルワンダ,133033,1468,0,0,1.1034856013169665
セントクリストファー・ネービス,6571,46,0,0,0.7000456551514229
セントルシア,29759,409,11,0,1.374374138915958
セントビンセント・グレナディーン,9552,120,0,0,1.256281407035176
サモア,15991,29,0,0,0.18135201050590957
サンマリノ,23176,121,0,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827172,9528,20,1,1.1518765141953549
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2451811,17554,1100,2,0.7159605695545048
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2206986,1712,833,0,0.07757185591571492
スロバキア,2658192,20838,161,5,0.7839162859567705
スロベニア,1312666,7023,879,2,0.5350180472412632
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4050050,102568,214,0,2.532511944296984
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671923,16818,7,0,2.5029653695438316
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,0,0,0.8251607315615223
スイス,4403682,14190,0,0,0.3222303517828944
シリア,57423,3163,0,0,5.508245824843703
台湾,9007371,15445,27672,62,0.17147067662695364
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4723618,33650,0,0,0.7123776732157426
東ティモール,23402,138,3,0,0.5896931886163576
トーゴ,39346,290,1,0,0.7370507802572053
,16487,12,0,0,0.07278461818402378
トリニダード・トバゴ,186279,4289,0,0,2.3024602880625302
チュニジア,1147645,29285,0,0,2.551747273764971
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101235080,1096489,62137,344,1.0831117039666487
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5669533,118788,3421,47,2.095199022564998
アラブ首長国連邦,1047371,2348,81,0,0.22418035252074003
英国,24442197,214723,404,5,0.8784930421762004
ウルグアイ,1020161,7570,0,0,0.7420397368650635
ウズベキスタン,249867,1637,48,0,0.6551485390227602
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550716,5832,59,0,1.0589850303967925
ベトナム,11525646,43186,75,0,0.374694832723476
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,335339,4025,208,0,1.200277927708975
ジンバブエ,259981,5637,0,0,2.168235371046346
