Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルーマニア,2953944,65802,3993,1,2.2275980858134075
ロシア,18206982,374024,4197,41,2.0542888436974343
ルワンダ,131808,1462,42,0,1.1091891235736828
セントクリストファー・ネービス,6355,45,23,0,0.7081038552321007
セントルシア,27408,385,0,0,1.4046993578517222
セントビンセント・グレナディーン,9183,114,21,0,1.2414243711205488
サモア,15134,29,0,0,0.19162151447072817
サンマリノ,18977,116,0,0,0.6112662696948938
サントメ・プリンシペ,6079,74,0,0,1.2173054778746504
サウジアラビア,801935,9228,586,3,1.150716703972267
セネガル,86631,1968,37,0,2.271704124389653
セルビア,2049388,16162,2218,4,0.7886256775193374
セーシェル,45185,167,109,0,0.3695916786544207
シエラレオネ,7718,125,0,0,1.619590567504535
シンガポール,1569420,1444,11772,4,0.09200851269895885
スロバキア,2561338,20168,1077,2,0.7874009599670172
スロベニア,1056201,6665,1760,3,0.6310351912183382
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3998466,101895,0,0,2.5483522931044056
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13032841,108974,0,0,0.8361492325426206
スリランカ,664364,16526,19,0,2.4874917966656835
スーダン,62795,4955,0,0,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2528166,19203,4762,59,0.7595624654393739
スイス,3861756,13857,0,0,0.3588263991821337
シリア,55966,3150,6,0,5.628417253332381
台湾,4189929,7917,27639,88,0.188953082498534
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,1336,0,2.2420687816582245
タイ,4554976,30958,1795,23,0.6796523186949833
東ティモール,22975,133,1,0,0.5788900979325354
トーゴ,37718,275,47,0,0.7290948618696643
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168808,4034,191,1,2.3896971707502015
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89294234,1023256,145093,393,1.145937373739048
ウガンダ,168569,3627,72,0,2.1516411677117384
ウクライナ,5288620,116401,41,2,2.2009711418101507
アラブ首長国連邦,969097,2325,1500,0,0.23991406432998966
英国,23280957,182262,87,0,0.7828801883015376
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,241953,1637,71,0,0.6765776824424579
バヌアツ,11700,14,3,0,0.11965811965811966
ベネズエラ,528994,5743,209,1,1.0856455838818588
ベトナム,10758189,43090,932,0,0.4005320969914174
パレスチナ,662588,5662,0,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327102,4008,0,0,1.2253058678944182
ジンバブエ,256047,5566,66,1,2.173819650298578
