Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マリ,22834,670,451,0,2.9342208986598934
マルタ,57131,482,922,3,0.8436750625754843
マーシャル諸島,4,0,0,0,0.0
モーリタニア,44646,876,1149,2,1.962101868028491
モーリシャス,23602,240,0,0,1.016862977713753
メキシコ,4029274,299842,20626,131,7.441588732858574
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,378202,10328,706,9,2.730815807425661
モナコ,5492,41,507,2,0.7465404224326293
モンゴル,391657,2067,570,2,0.5277577063604123
モンテネグロ,180260,2428,2805,6,1.3469433041162766
モロッコ,977579,14872,5618,5,1.5213092752606183
モザンビーク,199940,2050,3594,8,1.0253075922776833
ナミビア,150540,3672,395,16,2.439218812275807
ネパール,830002,11601,370,0,1.3977074754036736
オランダ,3282146,21497,27199,39,0.6549678167881624
ニュージーランド,14469,51,62,0,0.352477710968277
ニカラグア,17526,218,0,1,1.2438662558484537
ニジェール,7590,277,0,0,3.6495388669301714
ナイジェリア,245404,3058,856,5,1.246108457889847
北マケドニア,228540,8000,1372,4,3.500481316180975
ノルウェー,420857,1349,8385,42,0.3205364292384349
オマーン,306492,4117,252,0,1.343265077065633
パキスタン,1299848,28955,1085,5,2.2275681464294284
パラオ,8,0,0,0,0.0
パナマ,503407,7445,3259,5,1.478922621258743
パプアニューギニア,36196,590,3,0,1.6300143662283124
パラグアイ,471434,16653,974,8,3.5324138691736278
ペルー,2309856,202867,0,0,8.782668703157254
フィリピン,2871745,51662,10626,58,1.7989758840008425
ポーランド,4162715,98666,17197,632,2.3702319279604778
ポルトガル,1499976,19029,39570,14,1.2686202979247667
カタール,257504,618,2273,0,0.2399962719025724
ルーマニア,1821849,58896,4893,30,3.2327596853526277
ロシア,10405684,306710,15632,804,2.9475236803270213
ルワンダ,117123,1362,1066,5,1.162880049179068
セントクリストファー・ネービス,3489,28,156,0,0.8025222126683863
セントルシア,13974,305,93,4,2.1826248747674253
セントビンセント・グレナディーン,6039,83,48,0,1.3743997350554729
サモア,3,0,0,0,0.0
サンマリノ,8847,103,165,1,1.1642364643381937
サントメ・プリンシペ,4034,61,24,3,1.5121467526028756
サウジアラビア,565482,8886,3045,3,1.5714028032722527
セネガル,76753,1892,520,1,2.465050226049796
セルビア,1318333,12831,7488,25,0.9732745823703115
セーシェル,26255,134,645,0,0.5103789754332508
シエラレオネ,7308,123,40,0,1.6830870279146142
シンガポール,282401,834,805,2,0.2953247332693581
スロバキア,1385760,16824,4585,36,1.2140630412192588
スロベニア,475027,5629,4067,6,1.1849852745212377
ソロモン諸島,24,0,0,0,0.0
ソマリア,24261,1335,729,2,5.502658587857055
南アフリカ,3494696,91561,11106,110,2.6199989927593132
南スーダン,15849,136,104,0,0.8580983027320336
スペイン,6922466,89837,137180,148,1.2977600756724554
スリランカ,589479,15065,550,10,2.5556465964012287
スーダン,47272,3340,0,0,7.065493315281773
東京五輪,865,0,0,0,0.0
スリナム,55376,1193,916,1,2.154362900895695
スウェーデン,1375267,15369,17514,39,1.1175284508390009
スイス,1422932,12303,31118,74,0.8646231864909919
シリア,50417,2915,27,3,5.78177995517385
台湾,17155,850,26,0,4.954823666569514
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,1258,3,2.421149064258605
タイ,2235576,21750,0,0,0.9729036275214977
東ティモール,19842,122,0,0,0.6148573732486644
トーゴ,32515,251,824,0,0.7719514070429032
,1,0,0,0,0.0
トリニダード・トバゴ,94213,2973,579,22,3.155615467079915
チュニジア,733379,25617,2302,11,3.4930097534835327
トルコ,9720831,83075,66467,143,0.8546080062496714
米国,57702394,832118,643660,1986,1.4420857477767735
ウガンダ,148609,3313,1766,1,2.2293400803450667
ウクライナ,3862959,103014,4711,297,2.666712227595478
アラブ首長国連邦,774897,2170,2708,0,0.28003721784959806
英国,13918510,149761,195235,344,1.0759844264939278
ウルグアイ,425436,6181,5328,1,1.4528624752019106
ウズベキスタン,199361,1485,90,0,0.7448798912525519
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,445680,5341,311,4,1.198393466164064
ベトナム,1817721,33475,17017,230,1.8415917514293996
パレスチナ,471414,4954,324,7,1.0508809666238168
イエメン,10146,1985,3,1,19.564360339049873
ザンビア,269991,3772,4512,10,1.3970836064905867
ジンバブエ,219057,5092,1379,14,2.324509146021355
