Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493708,7572,10,0,1.5337000818297455
フィジー,68245,878,0,0,1.2865411385449483
フィンランド,1312634,6149,0,0,0.4684474118451906
フランス,36187658,156660,94784,85,0.432910026948967
ガボン,48772,306,59,0,0.62740916919544
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34257916,150919,136748,199,0.4405375972081898
ガーナ,170103,1459,418,0,0.8577156193600348
ギリシャ,5026494,33313,51427,113,0.6627482296805687
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1130102,19840,560,4,1.7555937428656883
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71383,1281,0,0,1.7945449196587422
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1811344,10237,4656,9,0.5651604554408218
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205963,213,140,0,0.10341663308458317
インド,44616235,528835,-159,13,1.185297235412177
インドネシア,6448220,158235,2077,16,2.453933023376994
イラン,7552812,144498,408,8,1.9131682345595258
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4669740,11710,1098,0,0.2507634258010082
イタリア,22896742,177650,65917,80,0.775874576391698
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21593704,45667,13123,27,0.21148293965685552
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,26,0,1.283718498294619
ケニア,338518,5678,12,0,1.6773111031023462
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25025749,28723,30503,15,0.11477378758973408
コソボ,272100,3200,3,0,1.1760382212421905
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216027,758,19,0,0.35088206566771746
ラトビア,940131,6019,985,6,0.6402299254040128
レバノン,1216919,10687,281,3,0.8782014250743064
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,11,0,3.6819035691922353
リビア,507010,6437,0,0,1.2696002051241593
リヒテンシュタイン,20211,86,68,0,0.4255108604225422
リトアニア,1258521,9347,1510,3,0.7426971818507597
ルクセンブルク,295792,1135,861,2,0.38371558392383837
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88050,2682,3,0,3.045996592844974
マレーシア,4857508,36406,1291,3,0.7494789509353356
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32697,742,0,0,2.2693213444658533
マルタ,114910,806,23,0,0.7014185014359063
マーシャル諸島,15375,17,70,0,0.11056910569105692
モーリタニア,62960,995,40,0,1.5803684879288435
モーリシャス,263177,1028,0,0,0.39061164159482026
メキシコ,7098525,330233,1261,25,4.6521354788494795
ミクロネシア連邦,21673,51,840,2,0.23531583075716328
モルドバ,591853,11870,1042,12,2.0055655711806817
モナコ,14764,63,47,0,0.426713627743159
モンゴル,983778,2131,168,0,0.2166139108620034
モンテネグロ,281395,2782,127,0,0.9886458536932071
モロッコ,1265115,16278,12,0,1.286681447931611
モザンビーク,230370,2224,58,2,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999946,12018,35,0,1.201864900704638
オランダ,8576672,23344,12076,10,0.2721801649870719
ニュージーランド,1807072,2056,0,0,0.11377521205574544
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9415,314,4,0,3.3351035581518853
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343391,9548,0,0,2.780503857119144
ノルウェー,1463170,4153,77,32,0.2838357812147598
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,0,0,0.10946907498631638
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45146,668,13,0,1.4796438222655384
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4148691,216788,0,0,5.225455450888003
フィリピン,3971455,63329,1468,32,1.5946044963369848
ポーランド,6318840,117801,3288,45,1.8642820517689955
ポルトガル,5505654,25106,3446,19,0.45600395520677467
カタール,459122,682,731,0,0.1485443956072678
ルーマニア,3277020,67097,1000,13,2.047500472990705
ロシア,20929929,380556,13817,105,1.8182383705171672
ルワンダ,132523,1467,5,0,1.106977656708647
セントクリストファー・ネービス,6546,46,1,0,0.7027192178429575
セントルシア,29550,404,0,0,1.3671742808798646
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21134,118,81,0,0.5583420081385446
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818033,9372,195,3,1.1456750522289443
セネガル,88544,1968,38,0,2.222623780267438
セルビア,2381680,17099,2060,6,0.717938597964462
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,1,0,1.6253869969040249
シンガポール,1969648,1634,11732,2,0.08295898556493343
スロバキア,2633464,20485,1030,4,0.7778727941600873
スロベニア,1207041,6845,3696,3,0.5670892703727546
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4021746,102194,360,0,2.541035659636387
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670884,16768,11,0,2.499388866033472
スーダン,63344,4962,0,0,7.833417529679212
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,17,0,1.7071156524633
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4164685,14020,35589,1,0.33664010603442995
シリア,57326,3163,1,0,5.517566200327948
台湾,6945018,11620,41408,36,0.1673141811871474
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4685047,32829,0,0,0.7007186907623338
東ティモール,23272,138,0,0,0.5929872808525267
トーゴ,39219,287,20,1,0.7317881639001504
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145930,29254,101,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96772268,1063310,51155,629,1.098775529369633
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480251,117054,153,4,2.13592406625171
アラブ首長国連邦,1031500,2346,321,0,0.22743577314590402
英国,23957457,208258,147,0,0.8692825786977307
ウルグアイ,987563,7501,1117,6,0.7595464795663669
ウズベキスタン,244337,1637,3,0,0.6699763032205519
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,544966,5818,2,0,1.0675895376959297
ベトナム,11488685,43154,1226,1,0.3756217530552887
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257749,5604,0,0,2.174208241351082
