Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,73003,1414,4,1,1.9369067024642823
エチオピア,483739,7522,851,0,1.5549707590250115
フィジー,65268,865,0,0,1.3253048967334682
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30279240,150078,0,0,0.4956465221716265
ガボン,47742,304,0,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27204955,140176,2,0,0.5152590768850748
ガーナ,163332,1445,0,0,0.8847010996008131
ギリシャ,3539423,30079,7163,9,0.8498277826640106
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,880169,18393,1768,22,2.0897123166119234
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66456,1245,71,0,1.873420007222824
ハイチ,31054,837,0,0,2.695304952663103
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1225408,9393,1276,0,0.7665202120436622
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,191079,153,0,0,0.08007159342470915
インド,43296692,524855,12899,15,1.2122288695866188
インドネシア,6066908,156684,1264,5,2.582600560285404
イラン,7234597,141363,74,2,1.9539858267157106
イラク,2331872,25228,385,2,1.0818775644632295
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4226245,10896,5721,14,0.25781751886130594
イタリア,17844905,167703,34971,45,0.9397808506125418
ジャマイカ,141306,3093,0,0,2.188866714789181
日本,9124454,31019,14822,20,0.3399545879676745
ヨルダン,1697673,14068,0,0,0.8286637061436449
カザフスタン,1395148,19017,25,0,1.3630811928196864
ケニア,329107,5651,398,0,1.7170707399113356
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18276552,24441,6071,14,0.1337287251993702
コソボ,228523,3140,16,1,1.3740411249633517
クウェート,638708,2555,381,0,0.4000263030993819
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210194,757,14,0,0.36014348649342987
ラトビア,831727,5844,0,0,0.7026343980657115
レバノン,1103264,10450,490,2,0.9471894306349161
レソト,33746,699,0,0,2.0713566052272863
リベリア,7489,294,0,0,3.9257577780745097
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17653,85,0,0,0.48150456013142245
リトアニア,1065134,9158,215,0,0.859797922139374
ルクセンブルク,254865,1084,0,0,0.42532321032703585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86202,2643,13,0,3.0660541518758264
マレーシア,4538922,35732,2127,1,0.7872353832033244
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31137,736,1,0,2.3637473102739506
マルタ,97557,730,279,2,0.7482804924300666
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59293,982,4,0,1.6561820113672778
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5852596,325340,0,0,5.558900699792024
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12616,57,35,0,0.4518072289156626
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238416,2723,101,1,1.1421213341386485
モロッコ,1184732,16086,1956,1,1.357775429379809
モザンビーク,227083,2209,108,0,0.9727720701241397
ナミビア,168851,4056,90,2,2.4021178435425314
ネパール,979344,11952,11,0,1.2204087634171445
オランダ,8227221,22962,0,0,0.2790978873668277
ニュージーランド,1279116,1330,3350,5,0.10397805984758224
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256573,3144,106,0,1.2253822498859974
北マケドニア,312879,9322,0,0,2.979426551478367
ノルウェー,1439656,3250,248,0,0.22574837322249203
オマーン,389758,4628,0,0,1.1874034657402799
パキスタン,1531982,30383,152,0,1.98324784494857
パラオ,5181,6,0,0,0.11580775911986102
パナマ,902386,8319,2053,1,0.9218893023606307
パプアニューギニア,44681,658,0,0,1.4726617577941408
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3597866,213382,1489,8,5.930793420321935
フィリピン,3695652,60467,584,0,1.6361659593489861
ポーランド,6011174,116393,255,3,1.9362773395014017
ポルトガル,5005783,23746,0,0,0.47437134210572046
カタール,374923,678,332,0,0.18083713189108164
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18126576,372707,3319,65,2.0561356982145993
ルワンダ,130531,1459,21,0,1.1177421455439702
セントクリストファー・ネービス,5899,43,0,0,0.7289371079844041
セントルシア,26722,376,18,0,1.4070803083601526
セントビンセント・グレナディーン,8956,110,0,0,1.2282268870031265
サモア,14497,28,0,0,0.1931434089811685
サンマリノ,17413,115,0,0,0.6604261184172745
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,783907,9185,831,2,1.1716951117925978
セネガル,86201,1968,0,0,2.2830361596733217
セルビア,2022252,16108,326,2,0.7965377213126752
セーシェル,44521,167,0,0,0.3751038835605669
シエラレオネ,7688,125,0,0,1.6259105098855358
シンガポール,1364562,1402,3782,0,0.10274359098377354
スロバキア,2546134,20130,255,4,0.790610392068917
スロベニア,1030354,6646,0,0,0.6450210316066128
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3984646,101589,0,0,2.5495112991216784
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12563399,107482,0,0,0.8555168867915443
スリランカ,663984,16520,0,0,2.4880117593195017
スーダン,62489,4950,0,0,7.921394165373105
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3701895,13817,0,0,0.37324127237536453
シリア,55913,3150,0,0,5.63375243682149
台湾,3244453,5049,53666,181,0.15561945264733376
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4499044,30467,4164,45,0.6771883093386061
東ティモール,22944,133,0,0,0.5796722454672246
トーゴ,37242,273,11,0,0.7330433381665861
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,165706,3977,106,4,2.400033794793188
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86230982,1013377,14564,19,1.1751889825399413
ウガンダ,166809,3614,84,1,2.1665497664994096
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,925898,2308,1464,2,0.24927151802898376
英国,22664435,180204,1,0,0.7950959289300615
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239525,1637,90,0,0.6834359670180565
バヌアツ,10857,14,1,0,0.1289490651192779
ベネズエラ,524823,5724,105,0,1.0906534202959854
ベトナム,10737107,43083,699,0,0.40125333574490785
パレスチナ,658100,5660,0,0,0.8600516638808693
,535,0,0,0,0.0
イエメン,11823,2149,0,0,18.17643576080521
ザンビア,324025,3992,0,0,1.2320037034179463
ジンバブエ,254753,5533,0,0,2.171907690979105
