Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アラブ首長国連邦,1025213,2343,368,1,0.2285378745685043
英国,23840524,207255,11,0,0.8693391135194847
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244120,1637,0,0,0.6705718499098804
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544450,5814,95,0,1.0678666544218938
ベトナム,11471340,43146,1176,0,0.3761199650607514
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,1,0,18.072894847088396
ザンビア,333439,4017,0,0,1.2047181043609176
ジンバブエ,257318,5599,29,0,2.1759068545535096
