Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,514609,2959,3146,7,0.5749996599359902
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13508,187,0,0,1.3843648208469055
ドミニカ,6120,39,0,0,0.6372549019607843
ドミニカ共和国,408516,4212,271,0,1.0310489674823018
エクアドル,526870,33250,0,0,6.310854670032456
エジプト,363162,20727,902,45,5.707370264510053
エルサルバドル,119803,3783,0,2,3.1576838643439644
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7458,61,0,0,0.8179136497720568
エストニア,224993,1823,339,8,0.810247429920042
エスワティニ,47504,1248,136,0,2.6271471876052543
エチオピア,372215,6800,125,6,1.8269011189769355
フィジー,52543,697,0,0,1.3265325542888682
フィンランド,191226,1360,0,0,0.7112003597837114
フランス,8021237,120519,42252,30,1.5024989287811843
ガボン,37477,280,0,0,0.747124903274008
ガンビア,9992,342,0,0,3.422738190552442
ジョージア,865293,12344,3410,46,1.4265688038618134
ドイツ,6200937,103124,22945,81,1.6630389891076138
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,966221,18595,3526,79,1.9245079541843946
グレナダ,5908,200,1,0,3.3852403520649963
グアテマラ,619852,15986,310,6,2.57900272968386
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6444,149,0,0,2.3122284295468654
ガイアナ,38160,1006,42,2,2.6362683438155137
ハイチ,25510,747,0,0,2.9282634261074088
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,0,0,2.7526695236760776
香港,12461,213,9,0,1.709333119332317
ハンガリー,1134869,35122,0,0,3.0948065371421722
アイスランド,18333,35,0,0,0.19091256204658266
インド,34641561,473537,17201,3007,1.366962071945892
インドネシア,4257685,143867,196,4,3.3789958627751937
イラン,6134465,130200,3109,76,2.1224344747259947
イラク,2084346,23885,457,12,1.1459229897531409
アイルランド,594250,5707,5156,0,0.9603702145561632
イスラエル,1345915,8204,473,5,0.6095481512576946
イタリア,5109082,134195,15010,43,2.6265971068775174
ジャマイカ,91469,2410,48,3,2.6347724365632073
日本,1727229,18360,104,0,1.062974278454102
ヨルダン,975956,11761,4555,46,1.2050748189467557
カザフスタン,1058758,17895,653,0,1.6901879371867792
ケニア,255437,5335,29,0,2.0885776140496484
キリバス,2,0,0,0,0.0
韓国,477358,3893,4324,41,0.8155304823633416
コソボ,161135,2985,3,1,1.852483942036181
クウェート,413491,2465,27,0,0.59614356781647
キルギス,183615,2758,42,1,1.502055932249544
ラオス,79833,207,1364,6,0.25929127052722556
ラトビア,257329,4267,477,6,1.6581885446257514
レバノン,678801,8775,1654,10,1.292720546964427
レソト,21838,663,0,0,3.0359923069878194
リベリア,5824,287,0,0,4.927884615384615
リビア,374989,5493,709,13,1.4648429687270825
リヒテンシュタイン,4893,62,31,0,1.267116288575516
リトアニア,479839,6847,1525,22,1.4269369517692394
ルクセンブルク,90774,880,0,0,0.9694405887148303
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,61981,2307,15,0,3.7221083880544037
マレーシア,2658772,30614,4298,40,1.1514338198235878
モルディブ,92211,254,116,1,0.2754552059949464
マリ,17915,618,103,1,3.449623220764722
マルタ,39934,468,69,0,1.1719336905894726
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39558,840,48,2,2.1234642802972847
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3901263,295203,3811,299,7.566857194708483
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,366256,9217,94,9,2.5165458040277837
モナコ,3885,36,6,0,0.9266409266409266
モンゴル,383682,2017,139,1,0.5256957584666468
モンテネグロ,158466,2329,183,5,1.4697159012027818
モロッコ,950591,14788,90,1,1.5556637923144654
モザンビーク,151924,1941,56,0,1.2776124904557542
ナミビア,129796,3574,158,1,2.7535517273259575
ネパール,822592,11541,200,1,1.4030041624523457
オランダ,2793527,20118,23125,26,0.7201648668511169
ニュージーランド,12332,44,136,0,0.3567953292247811
ニカラグア,17254,213,0,0,1.2344963486727716
ニジェール,7080,261,19,0,3.686440677966102
ナイジェリア,214622,2980,55,0,1.3884876666884103
北マケドニア,217301,7641,276,10,3.51632067961031
ノルウェー,284448,1093,1530,0,0.38425300933738327
オマーン,304603,4113,22,0,1.3502821705629953
パキスタン,1287161,28777,336,10,2.235695456900885
パラオ,8,0,0,0,0.0
パナマ,479053,7374,510,3,1.539286884749704
パプアニューギニア,35538,550,148,0,1.5476391468287467
パラグアイ,463260,16476,0,0,3.556534127703665
ペルー,2243415,201379,769,19,8.976448851416256
フィリピン,2834775,49386,481,156,1.7421488477921527
ポーランド,3671421,85675,22394,45,2.3335651236946133
ポルトガル,1166787,18537,3786,23,1.588721848975006
カタール,244223,611,152,0,0.2501811868661019
ルーマニア,1786036,57099,916,78,3.1969680342389513
ロシア,9630296,275824,32013,1176,2.8641279561915853
ルワンダ,100414,1343,10,0,1.337462903579182
セントクリストファー・ネービス,2790,28,1,0,1.003584229390681
セントルシア,13034,282,7,0,2.1635721957956116
セントビンセント・グレナディーン,5623,76,44,2,1.3515916770407257
サモア,3,0,0,0,0.0
サンマリノ,6148,93,0,0,1.512687052700065
サントメ・プリンシペ,3733,56,1,0,1.5001339405304044
サウジアラビア,549912,8844,35,2,1.6082573211713875
セネガル,74024,1886,11,0,2.5478223278936563
セルビア,1263663,11917,1244,41,0.9430520637226856
セーシェル,23599,127,0,0,0.5381583965422263
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,269211,759,552,13,0.28193498779767545
スロバキア,1230343,14826,8572,55,1.2050298168884612
スロベニア,430064,5303,1119,13,1.2330722869154358
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3031694,89966,11125,1,2.9675158508741317
南スーダン,12804,133,0,0,1.0387378944079975
スペイン,5202958,88159,0,0,1.6944015308215057
スリランカ,567682,14461,746,21,2.5473768764907114
スーダン,43489,3164,0,0,7.27540297546506
東京五輪,865,0,0,0,0.0
スリナム,51009,1171,16,1,2.2956733125526867
スウェーデン,1212145,15170,0,0,1.2515004393038787
スイス,1044633,11591,0,2,1.1095762818138046
シリア,48619,2777,81,5,5.711758777432691
台湾,16652,848,4,0,5.092481383617583
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2145241,20966,8704,49,0.9773260906350383
東ティモール,19828,122,0,0,0.6152915069598548
トーゴ,26304,243,13,0,0.9238138686131387
,1,0,0,0,0.0
トリニダード・トバゴ,75134,2262,601,26,3.010621023770863
チュニジア,718443,25401,165,3,3.5355623201840642
トルコ,8903087,77830,19357,185,0.8741911653789298
米国,49085361,788363,34221,161,1.6061061463926076
ウガンダ,127655,3254,4,0,2.5490580079119503
ウクライナ,3668794,93734,7211,308,2.5548995119377103
アラブ首長国連邦,742328,2148,114,0,0.28935995947882875
英国,10523316,146055,43361,54,1.3879180288798703
ウルグアイ,400925,6134,104,2,1.5299619629606536
ウズベキスタン,194333,1418,228,2,0.7296753510726434
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,434918,5193,785,7,1.1940181827378955
ベトナム,1309092,26260,14314,199,2.0059705505800967
パレスチナ,461467,4810,0,0,1.0423280537936623
イエメン,10025,1954,4,1,19.491271820448876
ザンビア,210312,3667,18,0,1.7435999847845107
ジンバブエ,139046,4710,523,1,3.387368209081887
