Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37509539,162688,0,0,0.43372433876086824
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1211008,20017,1527,7,1.65292054222598
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72397,1290,0,0,1.7818417890244072
ハイチ,33912,860,0,0,2.535975465911772
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,0,0,2.3689877961234744
香港,2755827,12276,15850,72,0.4454561189798924
ハンガリー,2188737,48546,0,0,2.2179914717940075
アイスランド,208298,229,0,0,0.10993864559429278
インド,44681148,530720,163,2,1.187794011022277
インドネシア,6723201,160679,455,6,2.3899181357213624
イラン,7561808,144706,107,2,1.913642874825703
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,0,0,0.4923112890361408
イスラエル,4770235,12079,558,0,0.2532160365265024
イタリア,25279682,185417,0,0,0.7334625490937742
ジャマイカ,152791,3464,0,0,2.2671492430836895
日本,30305173,59423,238654,463,0.19608203523537054
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19060,0,0,1.2806506188915452
ケニア,342598,5688,18,0,1.6602548759770928
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29520600,32590,46766,34,0.11039748514596587
コソボ,272335,3202,12,0,1.175757798299888
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206567,2991,0,0,1.4479563531445003
ラオス,217863,758,6,0,0.3479250721783873
ラトビア,974529,6177,0,0,0.633844657265202
レバノン,1223536,10752,179,2,0.8787644989603901
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21318,88,0,0,0.41279669762641896
リトアニア,1290888,9497,301,0,0.7356951183991175
ルクセンブルク,313505,1195,0,0,0.381174143953047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67750,1418,0,0,2.092988929889299
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5029908,36874,571,4,0.7330949194299379
モルディブ,185693,311,0,0,0.1674807343303194
マリ,32771,743,0,0,2.2672484818894754
マルタ,116630,821,37,1,0.7039355225928149
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63429,997,0,0,1.571836226331804
モーリシャス,291335,1041,0,0,0.3573206102939915
メキシコ,7271010,331263,0,0,4.5559420218099
ミクロネシア連邦,22234,58,0,0,0.2608617432760637
モルドバ,596914,11936,0,0,1.9996180354288893
モナコ,15992,65,0,0,0.40645322661330663
モンゴル,1007765,2136,0,0,0.211954175824721
モンテネグロ,285031,2791,0,0,0.9791917370391291
モロッコ,1271868,16295,45,0,1.2811864124264467
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001020,12020,3,1,1.2007752092865278
オランダ,8687106,23699,0,0,0.27280661707132386
ニュージーランド,2124582,2332,14,0,0.1097627674526095
ニカラグア,15466,245,0,0,1.5841200051726365
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266463,3155,13,0,1.1840293023796924
北マケドニア,345857,9614,0,0,2.7797615777619074
ノルウェー,1476206,4859,65,0,0.3291546030838514
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575910,30638,0,0,1.9441465565926987
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1025844,8575,0,0,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,0,0,2.4699617028153504
ペルー,4466331,218356,0,0,4.888934563963128
フィリピン,4067170,65464,643,10,1.609571274375057
ポーランド,6371116,118586,120,0,1.8613065591648308
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490493,685,57,0,0.13965540792631087
ルーマニア,3312085,67408,0,0,2.035213468253381
ロシア,21515655,386105,3284,48,1.794530540669108
ルワンダ,133033,1468,0,0,1.1034856013169665
セントクリストファー・ネービス,6571,46,0,0,0.7000456551514229
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9552,120,0,0,1.256281407035176
サモア,15991,29,0,0,0.18135201050590957
サンマリノ,23176,121,0,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827190,9529,18,1,1.151972340091152
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2452493,17558,682,4,0.7159245714462793
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2207670,1712,684,0,0.07754782191178936
スロバキア,2658243,20841,51,3,0.7840141025481868
スロベニア,1313501,7025,835,2,0.5348301980736977
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4050050,102568,0,0,2.532511944296984
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671927,16818,4,0,2.5029504693218163
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,0,0,0.8251607315615223
スイス,4403682,14190,0,0,0.3222303517828944
シリア,57423,3163,0,0,5.508245824843703
台湾,9031781,15506,24410,61,0.17168263933768987
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4723618,33650,0,0,0.7123776732157426
東ティモール,23402,138,0,0,0.5896931886163576
トーゴ,39346,290,0,0,0.7370507802572053
,16487,12,0,0,0.07278461818402378
トリニダード・トバゴ,186279,4289,0,0,2.3024602880625302
チュニジア,1147645,29285,0,0,2.551747273764971
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101239724,1096503,4644,14,1.0830758487646608
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5669552,118789,19,1,2.095209639139036
アラブ首長国連邦,1047371,2348,0,0,0.22418035252074003
英国,24442197,214723,0,0,0.8784930421762004
ウルグアイ,1020161,7570,0,0,0.7420397368650635
ウズベキスタン,249867,1637,0,0,0.6551485390227602
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550716,5832,0,0,1.0589850303967925
ベトナム,11525711,43186,65,0,0.37469271960749323
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,335545,4028,206,3,1.2004351130250785
ジンバブエ,259981,5637,0,0,2.168235371046346
