Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,892164,31184,6804,83,3.4953214879775465
アイスランド,14255,34,168,0,0.23851280252542967
インド,34344683,460265,10929,392,1.340134657815884
インドネシア,4247320,143519,518,19,3.37904843524858
イラン,5973457,127053,8633,132,2.126959313509748
イラク,2061222,23297,1156,26,1.1302518603042273
アイルランド,462273,5492,3903,0,1.1880425635933745
イスラエル,1333263,8112,462,0,0.6084320947930003
イタリア,4795465,132334,6761,51,2.759565547866578
ジャマイカ,89466,2272,117,15,2.5395122169315716
日本,1723295,18304,225,12,1.06215128576361
ヨルダン,872585,11102,2080,14,1.2723115799606917
カザフスタン,1027434,17263,1444,25,1.6802052491936221
ケニア,253737,5296,76,0,2.087200526529438
キリバス,2,0,0,0,0.0
韓国,377712,2956,2248,20,0.7826068538992672
コソボ,160837,2978,14,0,1.8515640057946865
クウェート,412793,2462,25,0,0.5964248424755265
キルギス,181668,2681,78,2,1.4757689851817601
ラオス,45020,77,959,1,0.17103509551310528
ラトビア,228681,3444,1821,43,1.5060280478045835
レバノン,645104,8534,713,6,1.3228874724075497
レソト,21677,659,5,1,3.04008857314204
リベリア,5815,287,0,0,4.935511607910576
リビア,360266,5186,599,15,1.4394919309621224
リヒテンシュタイン,3728,61,20,0,1.636266094420601
リトアニア,421360,6047,3282,37,1.4351148661477122
ルクセンブルク,82842,849,219,0,1.0248424712102557
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61803,2302,0,0,3.724738281313205
マレーシア,2497265,29202,4922,47,1.1693592790512821
モルディブ,88516,245,130,1,0.27678611776402007
マリ,16294,571,61,1,3.504357432183626
マルタ,37813,462,40,0,1.221802025758337
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37608,801,73,0,2.129865985960434
モーリシャス,18314,199,0,0,1.0866004149830732
メキシコ,3818216,289131,3763,244,7.572410780322538
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,344563,8007,1302,49,2.3238130617622903
モナコ,3434,36,10,0,1.04834012813046
モンゴル,365233,1788,1182,11,0.4895505061152744
モンテネグロ,147401,2140,738,15,1.4518219008012156
モロッコ,947139,14701,182,3,1.5521481007539548
モザンビーク,151352,1933,13,1,1.2771552407632538
ナミビア,128985,3560,18,2,2.7600108539752686
ネパール,814289,11438,174,2,1.4046609987363208
オランダ,2217816,18958,10963,21,0.8548049071699365
ニュージーランド,7343,31,204,2,0.4221707748876481
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6434,220,0,0,3.4193347839602115
ナイジェリア,212511,2902,65,0,1.365576370164368
北マケドニア,205022,7204,606,10,3.5137692540312746
ノルウェー,214795,922,1506,2,0.42924649084010336
オマーン,304329,4112,0,0,1.3511692937577424
パキスタン,1276240,28518,567,11,2.2345326897762177
パラオ,8,0,0,0,0.0
パナマ,473183,7322,94,1,1.5473928691436505
パプアニューギニア,31287,406,277,14,1.2976635663374565
パラグアイ,461275,16258,50,2,3.524578613625278
ペルー,2205486,200373,1062,23,9.085208430250749
フィリピン,2797986,44085,2344,260,1.5755975905526334
ポーランド,3076518,77547,15905,152,2.5206093382193764
ポルトガル,1095337,18193,1289,9,1.6609500089926663
カタール,239871,611,119,0,0.25472024546527094
ルーマニア,1693532,50087,8268,483,2.957546713023433
ロシア,8573323,239943,39617,1159,2.798716437022144
ルワンダ,99898,1332,44,0,1.3333600272277724
セントクリストファー・ネービス,2708,25,7,0,0.9231905465288036
セントルシア,12673,260,28,0,2.051605776059339
セントビンセント・グレナディーン,5092,69,19,0,1.3550667714061273
サモア,3,0,0,0,0.0
サンマリノ,5588,92,6,0,1.6463851109520402
サントメ・プリンシペ,3720,56,2,0,1.5053763440860215
サウジアラビア,548848,8802,43,2,1.6037227064688222
セネガル,73933,1880,2,1,2.5428428441967728
セルビア,1174333,10271,5725,68,0.8746241483463378
セーシェル,22381,119,45,0,0.5317009963808588
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,212745,468,1767,9,0.21998166819431714
スロバキア,506795,13166,6805,20,2.5978946122199313
スロベニア,349996,4806,3776,13,1.373158550383433
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,695,86,5.702198915965276
南アフリカ,2923393,89295,339,44,3.0544986596054655
南スーダン,12453,133,5,0,1.0680157391793141
スペイン,5025639,87504,3093,27,1.7411517221989086
スリランカ,544013,13821,628,15,2.5405642879857653
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49400,1107,38,6,2.2408906882591095
スウェーデン,1177094,15057,825,7,1.279167169316979
スイス,887446,11273,2849,8,1.2702744730383595
シリア,44191,2593,0,0,5.867710619809464
台湾,16437,847,7,0,5.153008456530997
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1960039,19611,8467,69,1.0005413157595333
東ティモール,19795,122,1,0,0.6163172518312705
トーゴ,26107,243,5,0,0.9307848469759069
,1,0,0,0,0.0
トリニダード・トバゴ,58581,1753,140,14,2.992437821136546
チュニジア,713071,25261,0,0,3.5425644851634694
トルコ,8178871,71724,28193,198,0.8769425511173853
米国,46435967,753926,101111,2371,1.6235819962573408
ウガンダ,126407,3224,59,2,2.5504916658096466
ウクライナ,3174223,75346,27606,729,2.373683260438854
アラブ首長国連邦,740289,2138,80,1,0.2888061284174154
英国,9286618,142019,33972,193,1.5292865497428665
ウルグアイ,394914,6084,235,2,1.5405885838435711
ウズベキスタン,187381,1334,296,2,0.711918497606481
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,411574,4946,926,10,1.2017280003110011
ベトナム,953547,22412,7504,70,2.3503823094194622
パレスチナ,455099,4705,300,8,1.0338409884442725
イエメン,9843,1905,12,4,19.353855531850044
ザンビア,209852,3662,37,0,1.7450393610735186
ジンバブエ,133112,4685,0,0,3.519592523589158
